"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",10.12,"Moderate","Uptrend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.85,1.12,"2025-06-11 08:24:00"
"GOOGL","Large","Yes",179,"Good","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 08:23:00"
"QUBT","Mid","No",16.5395,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 08:23:00"
"ABCL","Small","No",3.35,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 08:23:00"
"INSM","Large","No",93.0125,"Good","Mixed trend","Uptrend","-",92.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.57,-5.93,"2025-06-11 08:22:00"
"ARAI","Small","No",9.0502,"-","Mixed trend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 08:24:00"
"INTC","Large","Yes",21.87,"Moderate","Downtrend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.68,-4.48,"2025-06-11 08:23:00"
"CHWY","Large","No",42.37,"Moderate","Mixed trend","Mixed trend","-",41.58,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 08:23:00"
"GTLB","Mid","No",42.36,"Moderate","Mixed trend","Mixed trend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,5.71,-0.04,"2025-06-11 08:23:00"
"THC","Large","No",147,"Good","Mixed trend","Downtrend","-",144.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.5,15.59,"2025-06-11 08:23:00"
