"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCAG","Micro",NA,"No",5.3498,5.216,4.968,3.62,47.78,30.15,"Moderate","Uptrend","Uptrend",3.11,4.53,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.54-5.25","Higher","True",12.84,-0.12,"2025-09-05 09:39:00"
"PRSO","Nano",NA,"No",1.4898,1.442,1.478,0.818,82.13,83.55,"Moderate","Mixed trend","Uptrend",0.78,1.67,0.25,"Moderate","Price between support and resistance","-","1.23-1.56","Neutral","True",9.07,-1.21,"2025-09-05 09:39:00"
"VEEE","Nano",NA,"No",2.92,2.948,3.022,1.94,50.52,60.38,"Moderate","Mixed trend","Uptrend",1.83,3.3,0.35,"Moderate","Price between support and resistance","-","3.07-3.16","Neutral","True",9.64,-8.06,"2025-09-05 09:39:00"
"PAPL","Nano",NA,"No",6.71,6.332,5.586,4.14,62.08,25.94,"Good","Mixed trend","Uptrend",3.31,5.43,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Higher","True",17.81,-8.2,"2025-09-05 09:37:00"
"HOUR","Micro","Poor","No",2.74,2.754,2.858,1.89,44.97,57.83,"Moderate","Mixed trend","Uptrend",1.24,3.18,0.29,"Moderate","Price between support and resistance","-","2.99-3.5","Higher","True",5.66,0.03,"2025-09-05 09:39:00"
"AVL","-",NA,"No",58.3083,58.441,59.22,46.32,25.88,31.31,"Moderate","Mixed trend","Uptrend",40.62,62.91,0.26,"Moderate","Price between support and resistance","-","51.33-55.35","Neutral","True",6.71,NA,"2025-09-05 09:40:00"
"AVGX","-",NA,"No",53.5,53.491,54.152,42.24,26.66,31.87,"Moderate","Mixed trend","Uptrend",37.24,57.39,0.24,"Moderate","Price between support and resistance","-","54.64-54.81","Neutral","True",6.65,NA,"2025-09-05 09:41:00"
"LULU","Large","Good","Yes",169.9622,169.106,167.26,206.09,-17.53,-19.71,"Good","Uptrend","Downtrend",180.39,257.93,-8.43,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Higher","True",3.52,14.69,"2025-09-05 09:38:00"
"SFD","Mid","Good","No",23.71,23.73,23.726,24.24,-2.19,-1.95,"Moderate","Mixed trend","Downtrend",23.23,26.65,6.14,"Good","Price between support and resistance","-","23.76-23.77","Neutral","True",2.11,2.1,"2025-09-05 09:38:00"
"AVS","-",NA,"No",10.19,10.177,10.069,11.72,-13.05,-15.86,"Moderate","Mixed trend","Downtrend",10.77,13.92,-6.41,"Hold","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 09:40:00"
"GOOGL","Large","Good","Yes",234.2601,234.015,233.377,232.3,0.84,0.05,"Good","Uptrend","Uptrend",187.98,239.83,0.12,"Hold","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 09:41:00"
"OPEN","Mid",NA,"No",6.695,6.6,6.488,5.96,12.33,7.81,"Good","Uptrend","Uptrend",2.23,6.85,0.03,"Hold","Price between support and resistance","-","6.12-6.2","Neutral","False",14.36,-0.43,"2025-09-05 09:38:00"
"QCOM","Large","Good","Yes",161.4599,160.984,160.587,159.71,1.1,0.45,"Good","Uptrend","Uptrend",151.17,167.65,0.6,"Moderate","Price between support and resistance","-","159.98-159.98","Neutral","False",2.11,10.36,"2025-09-05 09:39:00"
"U","Large",NA,"No",42.6172,42.362,42.084,40.18,6.07,4.87,"Moderate","Uptrend","Uptrend",31.99,43.6,0.09,"Hold","Price between support and resistance","-","40.21-41.49","Lower","False",4.86,-1.06,"2025-09-05 09:39:00"
"BILL","Mid",NA,"No",50.75,50.262,50.182,46.69,8.7,8.31,"Moderate","Uptrend","Uptrend",42.58,51.89,0.14,"Hold","Price between support and resistance","-","48.88-50.24","Neutral","False",4.51,-0.07,"2025-09-05 09:39:00"
"UWMC","Large","Poor","No",6.3158,6.282,6.246,5.9,7.05,5.54,"Good","Uptrend","Uptrend",4.53,6.46,0.08,"Hold","Price between support and resistance","-","6.25-6.28","Neutral","False",4.53,0.04,"2025-09-05 09:39:00"
"ENPH","Mid","Moderate","Yes",38.72,38.509,37.919,36.52,6.02,2.27,"Good","Uptrend","Uptrend",35.42,44.88,1.87,"Hold","Price between support and resistance","-","36.88-37.48","Higher","False",5.64,1.29,"2025-09-05 09:39:00"
"RUN","Mid",NA,"No",17.38,17.29,17.047,16.43,5.78,2.26,"Good","Uptrend","Uptrend",11.19,17.79,0.07,"Hold","Price between support and resistance","-","16.59-16.74","Higher","False",7.59,-11.76,"2025-09-05 09:39:00"
"Z","Large",NA,"No",87.7629,87.383,86.307,83.7,4.85,1.87,"Good","Uptrend","Uptrend",76.91,91.13,0.31,"Moderate","Price between support and resistance","-","83.62-84.6","Higher","False",2.89,-0.27,"2025-09-05 09:39:00"
"MT","Large","Good","No",34.66,34.561,34.313,33.23,4.3,2.96,"Good","Uptrend","Uptrend",31.85,35.92,0.45,"Moderate","Price between support and resistance","-","33.57-33.75","Higher","False",2.35,3.28,"2025-09-05 09:39:00"
"DUO","Nano","Moderate","No",3.16,3.122,2.942,2.59,22.01,5.01,"Good","Uptrend","Uptrend",1.49,3.32,0.1,"Hold","Price between support and resistance","-","2.57-2.67","Higher","False",9.02,7.74,"2025-09-05 09:39:00"
"AAPU","-",NA,"No",29.37,29.285,29.249,29.22,0.51,0.16,"Good","Uptrend","Uptrend",23.62,30.06,0.12,"Moderate","Price between support and resistance","-","29.04-29.31","Lower","False",3.76,NA,"2025-09-05 09:40:00"
"LABU","-",NA,"No",79.5054,79.307,79.008,77.51,2.57,1.61,"Good","Uptrend","Uptrend",62.15,82.83,0.19,"Hold","Price between support and resistance","-","79.06-79.06","Neutral","False",6.51,NA,"2025-09-05 09:40:00"
"TSMX","-",NA,"No",35.54,35.341,35.168,33.73,5.37,3.86,"Moderate","Uptrend","Uptrend",31.1,39.51,0.89,"Moderate","Price between support and resistance","-","33.99-34.38","Higher","False",4.74,NA,"2025-09-05 09:41:00"
"UNH","Large","Good","Yes",312.97,312.354,311.448,310.38,0.83,0.06,"Good","Uptrend","Uptrend",278.19,333.91,0.6,"Moderate","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 09:41:00"
"GLD","-",NA,"No",329.9599,329.705,329.599,326.69,1,0.89,"Moderate","Uptrend","Uptrend",301.8,337.42,0.26,"Moderate","Price between support and resistance","-","329.63-329.63","Neutral","False",1.69,NA,"2025-09-05 09:42:00"
"IAUM","-",NA,"No",35.74,35.709,35.685,35.4,0.96,0.8,"Good","Uptrend","Uptrend",32.68,36.55,0.26,"Moderate","Price between support and resistance","-","35.03-35.38","Neutral","False",1.67,NA,"2025-09-05 09:42:00"
"GLDM","-",NA,"No",70.96,70.912,70.87,70.27,0.98,0.86,"Moderate","Uptrend","Uptrend",64.9,72.57,0.26,"Moderate","Price between support and resistance","-","70.96-70.96","Neutral","False",1.68,NA,"2025-09-05 09:42:00"
"AAAU","-",NA,"No",35.39,35.363,35.325,35.045,0.98,0.84,"Good","Uptrend","Uptrend",32.37,36.19,0.26,"Moderate","Price between support and resistance","-","34.68-35.04","Neutral","False",1.64,NA,"2025-09-05 09:42:00"
"TSLA","Large","Moderate","No",349.4795,349.792,349.268,338.53,3.23,2.83,"Good","Mixed trend","Uptrend",311.21,363.4,0.36,"Moderate","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.67,"2025-09-05 09:38:00"
"AAPL","Large","Good","Yes",239.99,239.95,239.908,239.78,0.09,0.08,"Good","Mixed trend","Uptrend",211.47,246.05,0.21,"Moderate","Price between support and resistance"," Positive News","235.19-237.59","Neutral","False",1.91,6.58,"2025-09-05 09:38:00"
"AVGO","Large","Moderate","Yes",345.536,347.301,349.869,306.1,12.88,15.8,"Moderate","Mixed trend","Uptrend",280.56,364.38,0.29,"Hold","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","False",3.32,2.75,"2025-09-05 09:38:00"
"ASML","Large","Good","No",774,773.521,775.032,753.43,2.73,3.04,"Moderate","Mixed trend","Uptrend",714.41,845.2,1.19,"Hold","Price between support and resistance","-","758.52-766.26","Higher","False",2.25,28.22,"2025-09-05 09:38:00"
"MU","Large","Good","Yes",128.3219,128.369,128.108,124.21,3.31,2.91,"Good","Mixed trend","Uptrend",113.42,132.78,0.3,"Moderate","Price between support and resistance","-","124.71-125.28","Neutral","False",3.54,5.54,"2025-09-05 09:39:00"
"IOT","Large",NA,"No",40.595,40.466,40.319,35.84,13.27,12.83,"Good","Mixed trend","Uptrend",34.36,42.37,0.29,"Hold","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","False",4.47,-0.22,"2025-09-05 09:39:00"
"BRZE","Mid",NA,"No",32.54,32.397,32.931,27.66,17.64,20.61,"Moderate","Mixed trend","Uptrend",25.74,33.83,0.19,"Hold","Price between support and resistance"," Strong Positive Earnings","31.69-32.21","Higher","False",4.63,-1.01,"2025-09-05 09:39:00"
"CLS","Large","Good","No",251.57,251.703,246.352,221.34,13.66,8.87,"Excellent","Mixed trend","Uptrend",173.32,263.2,0.15,"Hold","Price between support and resistance","-","223.06-228.62","Higher","False",4.11,4.6,"2025-09-05 09:39:00"
"SNDK","Mid",NA,"No",66.59,66.854,66.191,62.5,6.54,4.57,"Good","Mixed trend","Uptrend",43.67,69.3,0.12,"Hold","Price between support and resistance","-","63.5-64.46","Neutral","False",3.81,-11.32,"2025-09-05 09:39:00"
"PAGS","Mid","Moderate","No",9.63,9.608,9.474,9.26,4,0.81,"Moderate","Mixed trend","Uptrend",8.35,10.12,0.38,"Hold","Price between support and resistance","-","9.2-9.3","Higher","False",4.96,1.3,"2025-09-05 09:39:00"
"PGY","Mid",NA,"No",38.42,38.548,38.707,37.18,3.34,4.95,"Moderate","Mixed trend","Uptrend",27.88,42.42,0.38,"Hold","Price between support and resistance","-","37.34-37.49","Neutral","False",5.62,-3.96,"2025-09-05 09:39:00"
"FBIO","Micro",NA,"No",3.53,3.504,3.378,2.84,24.3,14.64,"Good","Mixed trend","Uptrend",1.97,3.63,0.06,"Moderate","Price between support and resistance","-","3.17-3.22","Higher","False",4.6,-0.91,"2025-09-05 09:39:00"
"ZUMZ","Small",NA,"No",21.455,21.258,20.624,18.45,16.29,7.12,"Good","Mixed trend","Uptrend",14.31,22.43,0.14,"Hold","Price between support and resistance","-","18-19.5","Neutral","False",3.72,-0.02,"2025-09-05 09:39:00"
"DLTH","Micro",NA,"No",3.86,3.907,3.979,3.59,7.52,13.43,"Moderate","Mixed trend","Uptrend",2.14,4.77,0.53,"Hold","Price between support and resistance"," Strong Positive Earnings","3.33-3.55","Neutral","False",6.22,-1.52,"2025-09-05 09:40:00"
