"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",69.92,"Moderate","Good","Uptrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",69.73,"Neutral","True",5.72,-3.43,"2025-07-24 09:15:00"
"AEO","Small","No",12.09,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.23,"Higher","True",6.45,0.98,"2025-07-24 09:15:00"
"DIA","ETF","No",446.84,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"Buy signal generated - good momentum",447.36,"Neutral","True",1.93,NA,"2025-07-24 09:16:00"
"FLEX","Large","No",51.1,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone",50.99,"Neutral","True",3.2,2.11,"2025-07-24 09:07:00"
"FUBO","Small","No",3.67,"Moderate","Moderate","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.7,"Neutral","True",6.41,0.2,"2025-07-24 09:15:00"
"BDSX","ETF","No",0.43,"Moderate","Weak","Mixed trend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback",0.43,"Neutral","True",9.54,NA,"2025-07-24 09:12:00"
"PALI","ETF","No",1,"Moderate","Moderate","Mixed trend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.02,"Neutral","True",5.96,NA,"2025-07-24 09:16:00"
"HIMS","Large","No",57.17,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.88,"Lower","True",8.52,0.68,"2025-07-24 09:15:00"
"TSCO","Large","Yes",62,"Hold","Moderate","Strong Downtrend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback",60.76,"Neutral","True",3.02,2.01,"2025-07-24 09:14:00"
"DOW","Large","Yes",26.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",26.95,"Neutral","True",4.83,0.4,"2025-07-24 09:14:00"
"IBM","Large","Yes",262.1549,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",262.93,"Higher","True",2.28,5.84,"2025-07-24 09:15:00"
"CMG","Large","Yes",46.15,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.56,"Neutral","True",3.01,1.13,"2025-07-24 09:14:00"
"STM","Large","No",26.9399,"Good","Good","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.56,"Neutral","True",4.91,1.18,"2025-07-24 09:14:00"
"MARA","Mid","No",17.4399,"Moderate","Good","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.44,"Neutral","True",8.58,-1.09,"2025-07-24 09:14:00"
