"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.05,50.9,51.26,51.08,49.08,52.03,49.0702,50.83,51.092,51.034,49.95,2.2,"-1.84","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.5,51.26,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.83-101.13","34.43-56.06","False",5.44,4.78,"high","expanding",TRUE,0.29469548133595,0.69033530571991,-0.368665213343776,-1.00833818111306,-1.8080400076938,50.3858221408575,49.9502715841809,FALSE,"",9,44.14,4,5,1.47326734126956,50.539,50.075,NA,NA,39.9268496224135,50.1160359287925,80.561403508772,72.3684210526314,-2.77582846003893,3.0526315789468,9.94854202401201,0.111491918990317,51.137714,51.3932008333333,51.3309713623541,50.5857086376459,FALSE,FALSE,53.459822154585,47.528177845415,0.396967043985376,10,0.1154213803807,2.30210513202234,TRUE,FALSE,58.9331191162653,52.2944100285859,2.52340180050274,-29.0592334494774,15.0022593764121,8.90029952931108,1.7592962814874,-0.741029641185652,-0.566516897831606,1.90190190190189,-0.566516897831604,-0.741029641185653,1.75929628148739,8.90029952931108,12.480268712305,FALSE,51.15336,50.95834,"low",FALSE,-7.25390967481137,FALSE,"2026-09-01 19:02:00",53.459822154585,47.528177845415,49.07,52.03,"","","","","Undervalued",41,"C","EARLY_REVERSAL",42,"C","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.31,75.16,76.3,75.73,75.03,76.22,74.05,75.38,75.682,75.496,75.97,0.45,"-1.22","-","Uptrend","Mixed trend","Hold","Neutral",75.235,76.31,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","5.52-89.93","47.45-84.87","False",6.06,1.9,"high","expanding",TRUE,1.18676655837698,1.19347566635725,0.819130664552787,0.912457021951862,0.394684909880275,75.0702642585175,74.2178347887134,FALSE,"",9,70.62,0,8,1.11066128879067,76.577,83.151,NA,NA,94.1987846220379,76.9146803461749,59.6244131455397,100,8.45070422535189,67.6056338028187,100,0.429790646710751,75.52245,75.6696733333333,75.8626609122416,75.0293390877584,TRUE,FALSE,95.5110175401246,70.7699824598755,10,0,0.16708957842138,4.56661350807685,TRUE,FALSE,23.4240816938196,30.4228667369714,-0.629349148263088,-43.1835318956417,-28.6525897168829,-21.1407639979069,-8.17694369973191,-1.10250689066807,-3.58285348688421,-0.816111623009088,-3.58285348688421,-1.10250689066808,-8.17694369973191,-21.1407639979069,34.9597869326541,FALSE,75.543,75.446,"medium",FALSE,1.10991714756632,FALSE,"2026-09-01 16:39:00",95.5110175401246,70.7699824598755,74.05,76.22,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",2,"D","NONE",40,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.87,42.77,42.85,42.81,42.45,43.41,42.16,42.8,42.792,42.731,42.18,1.64,"-0.37","-","Uptrend","Mixed trend","Hold","Neutral",42.6,42.87,"","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","15.3-70.22","27.42-45.2","False",4.96,1.76,"medium","expanding",TRUE,0.315900315900311,0.362870186117275,0.515826494724499,0.0700280112044678,0.0233317778814699,42.5407747348334,42.2510173298822,FALSE,"",9,40.42,0,8,0.554402468251723,43.237,48.475,NA,NA,93.8546252944718,67.4214030593664,74.8484848484841,100,6.25252525252528,30.0000000000013,100,0.0521123785672446,42.68688,42.7861675,42.8360373450155,42.5998626549845,TRUE,FALSE,64.4269052286554,36.4800947713446,10,7.59654576264395,0.0596006365655878,2.71343649092036,FALSE,TRUE,34.4795281045638,31.2834838654143,1.98922565115657,-24.3854995579134,-23.1488138030194,-27.3159952405235,-24.9297752808989,-2.01649862511458,-2.08381039615297,1.37505926979611,-2.08381039615297,-2.01649862511458,-24.9297752808989,-27.3159952405235,76.608382276636,FALSE,42.7808,42.71795,"high",FALSE,6.72623613906133,FALSE,"2026-09-01 17:40:00",64.4269052286554,36.4800947713446,42.16,43.41,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",53,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.99,324.97,325,324.98,316.98,327.3,314.73,321.74,324.952,324.895,316.85,2.57,"-0.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",324.78,325,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","257.55-392.71","248.21-293.53","False",2.01,8.73,"low","quiet",FALSE,0.0461765792390205,0.0616398667692136,0.0153874561457535,0.0893132121958794,0.0153874561457535,324.722524860917,324.457674587828,FALSE,"",6,294.05,0,7,0.088981398281622,318.705,314.304,NA,NA,75.9831726958738,58.1014330577414,96.9696969697001,95.4545454545502,15.9441473559133,0,75.0000000000355,0.0656069507761185,324.86548,324.795795833333,325.024702204554,324.735747795446,FALSE,FALSE,322.338277842443,300.220722157557,3.4232234640987,10,0.0575123020215959,7.61709703136521,FALSE,TRUE,83.7461533156478,61.159592963782,6.98251723206112,5.87794711475837,-0.71153728699688,5.18262107340428,4.87049640357386,4.91448854469184,3.35367791976604,2.61322392299194,3.35367791976604,4.91448854469185,4.87049640357387,5.18262107340428,7.36709828886451,FALSE,324.94612,324.880225,"low",FALSE,2.12543486406504,FALSE,"2026-09-01 19:34:00",322.338277842443,300.220722157557,314.73,327.3,"","News Alert","","","",79,"A","TREND_CONFIRMED",67,"B","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.67,36.45,36.71,36.58,36.61,36.79,36.39,36.55,36.654,36.616,36.72,-0.14,"-","-","Uptrend","Mixed trend","Hold","Neutral",36.579,36.68,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.21-40.13","32.43-35.24","False",1.87,3.33,"medium","normal",FALSE,0.218638972396825,0.136537411250694,0.246036085292519,0.355774493705535,0.246036085292519,36.5610396389471,36.4685132515285,TRUE,"Breakout",8,35,3,9,0.331617713045588,36.678,36.486,NA,NA,74.2842051109967,67.2385373412307,93.0366663039918,90.099009900992,14.0394227437052,-9.90099009900803,50.0000000000178,0.0230217288667782,36.587724,36.5386825,36.66935006948,36.54814993052,TRUE,FALSE,36.9276836527134,35.9233163472866,0,0,0.0180050422321414,0.533237993507403,FALSE,FALSE,48.6796387016917,54.5294981806627,-1.02315605853884,0.658797694208076,-0.271960837639384,1.15862068965518,1.35433941404091,0.136537411250694,0.218638972396825,-0.13616557734204,0.218638972396823,0.136537411250703,1.35433941404091,1.15862068965518,2.79586465714124,FALSE,36.654,36.60875,"low",FALSE,0.24855837146727,FALSE,"2026-09-01 16:00:00",36.9276836527134,35.9233163472866,36.39,36.79,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",42,"C","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.6363,259.6,260.5,260.05,260.99,262.265,257.79,259.8,259.741,259.655,256.42,1.25,"1.47","-","Mixed trend","Mixed trend","Hold","Neutral",259.13,260.06,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","212.46-307.52","200.51-235.91","False",2.38,NA,"medium","expanding",FALSE,-0.136043693988232,-0.0630100076982316,0.202731647826613,-0.130281757861339,-0.442386594578019,258.926747425021,257.99228189333,FALSE,"",5,238.1,6,2,0.459209040421186,258.972,257.003,NA,NA,34.3271944491858,50.2873140978153,60.1970030660284,48.9518072289151,-4.90446373306839,-4.19277108433965,0,0.193415322554583,259.545306,260.080578333333,260.198817342194,259.009422657806,FALSE,FALSE,270.281017360086,240.565982639914,0,10,0.203649699119855,5.70362706200612,FALSE,TRUE,59.2015068389916,55.822773958121,4.08376025812439,15.2335785834589,1.518937914877,6.64068908941755,0.413255059477828,-2.18217389668536,0.712763896959145,1.3922470946104,0.712763896959134,-2.18217389668536,0.413255059477824,6.64068908941755,12.3521349087208,FALSE,259.73148,259.60412,"medium",FALSE,-1.08266654757192,FALSE,"2026-09-01 19:08:00",270.281017360086,240.565982639914,257.79,262.26,"","News Alert","","","",32,"D","NONE",77,"A","RSI_DIVERGENCE",70,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.55,33.34,133.34,83.34,83.81,84.6,83.2,83.67,83.525,83.408,84.25,-0.83,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",83.2,83.6,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","72.45-94.65","71.76-81.8","False",1.84,5.53,"high","expanding",FALSE,0.203885823938596,0.372417107160022,0.131831255992329,0.0718648939992841,0.312162324408682,83.1388647418414,82.8670101247026,FALSE,"",6,82.28,2,5,0.620317140871502,84.702,86.538,NA,NA,70.7960895375736,62.9487021457563,87.5000000000004,87.5000000000004,-4.16666666666652,0,0,0.0238746727719972,83.3806,83.3989166666667,83.6124825214861,83.0970174785139,FALSE,FALSE,90.5613932649341,83.5186067350659,0,0,0.0613924377301814,1.40602359103369,FALSE,FALSE,7.84425235758191,30.5465683048909,-2.46891629524092,-2.02861163227017,-7.85265247601192,-6.61674304236057,-5.27210884353742,-2.32639700724808,-2.16627634660423,-0.830860534124632,-2.16627634660422,-2.32639700724808,-5.27210884353743,-6.61674304236057,8.43259580731404,FALSE,83.558,83.35475,"medium",TRUE,1.6773981176235,FALSE,"2026-09-01 16:44:00",90.5613932649341,83.5186067350659,83.2,84.6,"","","","","Undervalued",79,"A","TREND_CONFIRMED",2,"D","NONE",75,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.9,2.9,2.91,2.91,2.87,2.95,2.86,2.91,2.906,2.899,2.87,1.05,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",2.88,2.92,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.47-3.31","2.36-2.83","False",2.54,0.2,"high","expanding",TRUE,0.346020761245667,0.346020761245667,0.339076880492693,0,-0.514579759862783,2.8707623042714,2.82563142657364,FALSE,"",6,2.7,3,4,1.48162653656244,2.88,2.903,NA,NA,39.998598732034,51.24281401912,66.6666666666667,50,-7.40740740740751,-50,0,0.0109544511501014,2.895206,2.90071666666667,2.91779986409641,2.87520013590359,FALSE,FALSE,3.02782348939093,2.73317651060907,0,10,0.00930184639337669,0.0684739053154827,FALSE,FALSE,62.4329876486209,45.1578277166634,3.05488515924015,-7.19332048811817,-7.07395498392282,-4.93421052631579,3.95683453237411,-1.36518771331058,0.34722222222223,0.696864111498258,0.347222222222232,-1.36518771331058,3.95683453237412,-4.93421052631579,10.7803860320827,FALSE,2.912,2.8965,"medium",FALSE,-3.60901718020077,FALSE,"2026-09-01 17:38:00",3.02782348939093,2.73317651060907,2.86,2.95,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",35,"D","RSI_DIVERGENCE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.98,108.5,109.39,108.94,112.25,113.91,108.68,109.79,108.943,108.94,110.36,-1.25,"1.78","-","Mixed trend","Mixed trend","Hold","Neutral",108.68,109.3716,"","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","87.58-130.28","90.38-106.94","False",2.21,3.03,"medium","expanding",FALSE,-0.35804541581178,0.0872480139596812,-0.0962552138240728,-0.23800805565726,-0.574765076179177,108.556753023059,107.950551096013,FALSE,"",7,103.1,2,4,0.51526463394789,111.222,110.705,NA,NA,57.879355131238,51.3283931231075,30.8463466358193,43.3776749566223,-9.66518861255742,18.7969924812046,100,0.0653452370162411,108.945448,109.252964166667,109.177444491688,108.617775508312,FALSE,FALSE,117.741576965772,105.434423034228,10,0,0.123587187587701,2.69723951495002,FALSE,FALSE,13.5281057024776,49.098748876825,-3.97740236127863,20.4578126727856,9.29065917527842,3.29034705101462,-3.32800851970181,-6.19994833376388,-2.38372614033515,-1.29575933309169,-2.38372614033515,-6.19994833376387,-3.32800851970181,3.29034705101461,11.6728043625267,FALSE,108.918,108.89761,"medium",FALSE,-2.14688026553313,FALSE,"2026-09-01 17:32:00",117.741576965772,105.434423034228,108.68,113.91,"","News Alert","","","",31,"D","NONE",32,"D","NONE",50,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.23,65,67.25,66.12,66.95,68.35,65.46,66.45,66.229,66.245,67.43,-1.78,"0","-","Mixed trend","Mixed trend","Hold","Neutral",66.12,66.43,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","61.64-75.24","46.35-81.06","False",3.02,2.77,"low","normal",FALSE,0.0151011778918833,-0.0150966183574742,0.120937263794404,-0.435959110042081,0.0453172205438084,66.0353628207934,65.6041737756989,FALSE,"",5,59.68,5,-1,0.336382074794978,66.573,66.762,NA,NA,50.6222372055552,48.2362610355602,56.81818181818,50,12.9916815210931,-4.54545454545043,58.8235294117691,0.0477755167447806,66.246816,66.2493366666667,66.3692929673154,66.1467870326846,FALSE,FALSE,75.8889639109357,57.5790360890643,6.45358546713794,0,0.0847779851611265,2.68840680512541,FALSE,TRUE,44.8150138519934,47.6058475509492,-2.64878705155117,-6.48121999435186,-3.93095445314766,-12.5676567656766,7.30719377835386,5.4953806944887,-0.0150966183574742,-1.77962331306541,-0.0150966183574797,5.49538069448869,7.30719377835387,-12.5676567656766,31.7996428310284,FALSE,66.212,66.25804,"high",FALSE,-4.32047895689713,FALSE,"2026-09-01 16:00:00",75.8889639109357,57.5790360890643,65.46,68.35,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",21,"D","EARLY_REVERSAL",75,"PASS"
