"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIS","ETF",NA,"No",30.56,"Good","Uptrend","Uptrend",25.2,31.25,0.13,"Moderate","Price between support and resistance","-",28.92,"Lower","True",3.07,NA,"2025-08-07 09:56:00"
"NBIS","Large",NA,"No",66.875,"Good","Mixed trend","Uptrend",46.85,72.13,0.26,"Moderate","Price between support and resistance","-",56.56,"Neutral","True",4.89,-1.66,"2025-08-07 09:54:00"
"RUN","Mid",NA,"No",12.075,"Good","Mixed trend","Uptrend",8.51,12.61,0.15,"Hold","Price between support and resistance","-",11.95,"Neutral","True",7.6,-12.21,"2025-08-07 09:54:00"
"AVAH","Small","Poor","No",5.7137,"Moderate","Mixed trend","Uptrend",3.72,6.14,0.21,"Moderate","Price between support and resistance","-",4.75,"Neutral","True",5.75,0.03,"2025-08-07 09:55:00"
"JMIA","Small",NA,"No",6.1,"Good","Mixed trend","Uptrend",3.79,6.34,0.1,"Moderate","Price between support and resistance","-",5.1,"Neutral","True",5.79,-0.63,"2025-08-07 09:55:00"
"ARIS","Small","Moderate","No",24.47,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.59,"Hold","Price between support and resistance","-",23.52,"Neutral","True",4.94,0.83,"2025-08-07 09:55:00"
"KAVL","ETF",NA,"No",0.5357,"Good","Mixed trend","Uptrend",0.46,1.04,6.61,"Good","Price between support and resistance","-",0.54,"Neutral","True",5.31,NA,"2025-08-07 10:00:00"
"CNTY","Micro",NA,"No",2.575,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.24,"Moderate","Price between support and resistance","-",2.24,"Higher","True",5.67,-4.41,"2025-08-07 10:01:00"
"CROX","Mid","Good","No",79.3761,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.8,"Hold","Low Value Zone - Price below support","-",77.42,"Neutral","True",3.06,16.21,"2025-08-07 09:54:00"
"PLTR","Large","Moderate","Yes",180.635,"Good","Uptrend","Uptrend",137.67,185.3,0.11,"Hold","Price between support and resistance","-",177.38,"Neutral","False",4.13,0.29,"2025-08-07 09:54:00"
"DUOL","Large","Moderate","No",453.55,"Good","Uptrend","Uptrend",329.49,552.48,0.8,"Hold","Price between support and resistance","-",431.06,"Neutral","False",4.86,2.04,"2025-08-07 09:54:00"
"AAPU","ETF",NA,"No",24.64,"Moderate","Uptrend","Uptrend",20.88,25.35,0.19,"Hold","Price between support and resistance","-",24.76,"Neutral","False",6.13,NA,"2025-08-07 09:55:00"
"NVDU","ETF",NA,"No",131.1155,"Good","Uptrend","Uptrend",95.58,134.47,0.09,"Hold","Price between support and resistance","-",128.38,"Higher","False",6.04,NA,"2025-08-07 09:56:00"
"TECL","ETF",NA,"No",106.59,"Moderate","Uptrend","Uptrend",87.41,111.96,0.28,"Moderate","Price between support and resistance","-",104.86,"Lower","False",5.55,NA,"2025-08-07 09:56:00"
"TMF","ETF",NA,"No",39.2199,"Good","Uptrend","Uptrend",35.96,40.68,0.45,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 09:56:00"
"SPY","ETF",NA,"No",636.35,"Moderate","Uptrend","Uptrend",598.66,654.28,0.48,"Moderate","Price between support and resistance","-",636.88,"Neutral","False",1.61,NA,"2025-08-07 09:56:00"
