"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Small","No",1.86,"Moderate","Mixed trend","Uptrend","-",1.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.1,"2025-06-16 19:04:00"
"AMD","Large","Yes",126.05,"Moderate","Mixed trend","Uptrend","-",126.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,1.37,"2025-06-16 19:05:00"
"VALE","Large","No",9.82,"Moderate","Mixed trend","Uptrend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.27,1.38,"2025-06-16 18:26:00"
"EL","Large","Yes",74.66,"Good","Mixed trend","Uptrend","-",73.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 18:38:00"
"SYM","Large","No",32.25,"Moderate","Mixed trend","Uptrend","-",32.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 19:00:00"
"TMC","Mid","No",5.64,"Moderate","Mixed trend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 19:06:00"
"SEDG","Small","No",18.99,"Good","Mixed trend","Uptrend","-",22.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-16 19:06:00"
"SATS","Mid","No",25.07,"Moderate","Mixed trend","Uptrend","-",24.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 18:59:00"
"MP","Mid","No",34.03,"Moderate","Mixed trend","Uptrend","-",34.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.04,-0.63,"2025-06-16 19:07:00"
"FUTU","Large","No",122.93,"Moderate","Mixed trend","Uptrend","-",122.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-16 19:01:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.0707,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 18:46:00"
"GUSH",NA,"No",25.7686,"Good","Mixed trend","Uptrend","-",25.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 19:09:00"
"ROKU","Large","No",81.73,"Moderate","Downtrend","Uptrend","-",80.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 19:03:00"
"LEN","Large","Yes",112.439,"Moderate","Uptrend","Mixed trend","-",111.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-16 19:03:00"
