"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.36,44.3,44.36,44.33,45,45.19,44.16,44.78,44.337,44.331,45.27,-2.01,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.16,44.4359,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.58-69.9","28.44-56.17","False",5.44,4.72,"medium","expanding",FALSE,-0.0567756819840805,-0.170807837806812,-0.202474690663675,-0.381765102178311,-1.04840508587999,44.098240162036,43.8117289874473,FALSE,"",8,41.2,4,5,0.662900306558112,45.05,49.023,NA,NA,63.2922075917931,51.3259932903259,59.5225317519243,70.3399765533419,-5.33736074621759,16.2261672021263,100,0.0349449137939492,44.391934,44.5678175,44.4484643198833,44.1557556801167,FALSE,FALSE,54.0296726723821,42.1063273276179,10,0,0.0620395473750963,2.54033346641986,FALSE,FALSE,32.1158986697967,30.6921376581621,-1.74834105834529,-29.8557158712542,-32.509534706331,-16.6541070082894,-9.12078882497945,0.5911778080946,-0.24802705749718,-2.27523746410427,-0.24802705749718,0.59117780809459,-9.12078882497945,-16.6541070082894,28.3172295032807,FALSE,44.33972,44.30211,"medium",FALSE,-1.79215326912188,FALSE,"2026-07-24 19:56:00",54.0296726723821,42.1063273276179,44.16,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.8,333.72,333.86,333.79,321.79,334.37,321.62,329.71,333.749,333.671,321.66,3.77,"0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",333.52,333.843,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","306.22-423.75","247.04-267.41","False",2.02,8.14,"low","quiet",FALSE,0.0329647277413209,0.0539535999040845,0.0659511961148832,0.110967819332395,0.113970367704395,333.461198011057,333.205034571993,FALSE,"",10,281.76,2,10,0.0990624559840705,327.689,317.736,NA,NA,89.0510647282189,66.7749000364915,87.3330190161875,85.8085808580836,6.46748782020852,-7.04856199904623,76.5027322404327,0.0579013129274143,333.58092,333.6257125,333.814233659107,333.483876340893,FALSE,FALSE,346.357703371382,282.413296628618,9.82572020641187,10,0.0588513549682596,8.26291798690206,FALSE,TRUE,71.7731596772236,65.2390668999389,7.12619343457351,23.1309620646306,14.2122230605666,21.0321642740324,5.61334517315742,-0.215736801102663,1.61103313602245,3.53167941304482,1.61103313602244,-0.215736801102662,5.61334517315741,21.0321642740323,22.6421374298295,FALSE,333.73182,333.649055,"high",FALSE,-2.74725848901654,FALSE,"2026-07-24 19:59:00",346.357703371382,282.413296628618,321.62,334.37,"","","","","",79,"A","TREND_CONFIRMED",77,"A","RESUMING",33,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.05,258.1,259.6,258.85,258.54,260.22,256.765,258.89,258.641,258.931,256.92,0.44,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",258.05,259.51,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","242.29-332.75","201.38-235.96","False",2.33,NA,"high","expanding",FALSE,-0.349481570156967,-0.336011123126836,-0.420622057575046,-0.23968763289133,-0.0793789084431992,257.763336249235,256.550186103903,FALSE,"",3,235.09,7,0,0.503606651562543,256.044,248.788,NA,NA,13.1987948491493,31.6195949215228,32.9501915708816,0,-11.3213451776563,0,0,0.549936359954781,259.070484,258.713290833333,259.646021248485,258.344978751515,FALSE,TRUE,260.918110317808,242.583889682192,0,10,0.286663750764696,5.91938955922762,FALSE,FALSE,79.7334791710086,67.2085307761552,1.92857540886277,32.1310306179632,16.1174785100287,7.43103305442798,5.28965209272115,1.9136311839365,1.27294025771183,0.949711972598473,1.27294025771183,1.9136311839365,5.28965209272114,7.43103305442798,7.55788880277064,FALSE,258.841,258.9955,"low",FALSE,-3.90261064259357,FALSE,"2026-07-24 19:49:00",260.918110317808,242.583889682192,256.76,260.22,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",53,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.1311,103.1,103.5,103.3,101.5,104.175,101.5,103.23,103.054,103.09,100.75,2.36,"-0.04","-","Mixed trend","Uptrend","Hold","Neutral",102.7983,103.3,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","81.96-124.16","74.56-119.04","False",2.16,3.09,"medium","expanding",FALSE,0.0301648884578169,0.00106661495201018,0.0107641582622178,-0.0861267196279745,-0.0667635658914722,102.700138392316,102.271804999143,TRUE,"MomentumPullback",6,87.46,1,6,0.363534400521715,100.8,96.114,NA,NA,68.6039225118909,51.5431886126493,51.6244767789526,66.3344628263915,7.05726729394433,17.9988040661748,100,0.125451516533069,103.162444,103.1613525,103.274799758232,102.900720241768,FALSE,FALSE,104.344770164265,86.4292298357354,10,10,0.0984793968209362,2.89544126344188,FALSE,FALSE,84.1910426675773,68.2933048169383,3.40929380069376,10.5793991416309,16.3993675175062,11.3199395117736,10.50825648724,2.36392530790623,3.40122403932979,2.29280397022333,3.40122403932979,2.36392530790623,10.50825648724,11.3199395117736,20.7285664382049,FALSE,103.00604,103.08776,"high",FALSE,2.29192669149249,FALSE,"2026-07-24 18:55:00",104.344770164265,86.4292298357354,101.5,104.17,"","","","","",43,"C","NONE",93,"A","TREND_CONFIRMED",65,"AVOID"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.03,11,11.05,11.03,11.16,11.2,10.86,11.05,11.024,11.025,11.27,-2.13,"-1.01","Very Weak","Mixed trend","Downtrend","Hold","Neutral",11,11.05,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","5.54-16.52","7.88-15.74","True",2.95,0.31,"medium","normal",FALSE,-0.0770032160166826,0.0907441016333919,-0.180995475113134,0.0453514739228935,-0.226142017186797,10.9881508240599,10.928709061964,TRUE,"MomentumPullback",7,11.5,2,5,0.478181943416353,12.639,13.805,NA,NA,63.4922808892432,51.6790423962824,51.9166666666682,75,-0.138888888888143,1.24999999999712,100,0.013086557989022,11.023414,11.0293066666667,11.0517930867799,10.9991969132201,FALSE,FALSE,15.9206663072535,11.7553336927465,10,0,0.0118814918744951,0.651247825293891,FALSE,FALSE,2.58423952613859,22.2432471256771,-0.965781277695783,-32.3727774371551,-26.7109634551495,-18.6578171091445,-24.1403026134801,-25.923438549362,-23.9310344827586,-2.12954747116238,-23.9310344827586,-25.923438549362,-24.1403026134801,-18.6578171091445,35.4335548728583,FALSE,11.02046,11.025495,"high",TRUE,15.6260927072388,TRUE,"2026-07-24 19:58:00",15.9206663072535,11.7553336927465,10.86,11.2,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",35,"D","NONE",2,"D","NONE",70,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",146.88,142,146.88,144.44,142.5,147.525,140.7102,145.47,146.846,146.937,138.74,5.87,"1.29","-","Mixed trend","Mixed trend","Hold","Neutral",146.1759,147.7086,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","84.09-209.89","89.75-176.73","False",4.13,12.4,"medium","expanding",FALSE,-0.149558123725356,0.068129172911837,-0.278430118521204,0.0647205095888537,1.2546532469323,145.874672460441,144.470798323713,FALSE,"",3,118.36,6,0,0.800868422604307,142.543,141.357,NA,NA,52.1644247543801,48.785553638876,30.6256932211128,45.9385398316692,-13.9695674321523,0,100,0.542807221761898,147.03499,146.636134166667,147.510710337952,146.338729662048,FALSE,FALSE,150.01956026999,123.72443973001,9.84759133900743,10,0.30267849221711,6.91358664783497,FALSE,TRUE,77.2153989304745,53.6569906198633,8.36972718831179,-16.5635465743316,-13.01337436383,17.8748997594226,8.69629520076908,2.38211325485827,4.35183870509726,5.94637451347845,4.35183870509726,2.38211325485826,8.69629520076907,17.8748997594226,21.2529720056608,FALSE,146.9089,146.92472,"high",FALSE,-1.71600686933358,FALSE,"2026-07-24 19:42:00",150.01956026999,123.72443973001,140.71,147.52,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",25,"D","NONE",53,"C","EARLY_REVERSAL",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.928,46.48,47.04,46.76,46.3,46.98,46.27,46.74,46.799,46.765,45.97,2.08,"-","-","Uptrend","Uptrend","Hold","Neutral",46.65,46.928,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","40.4-53.12","35.43-42.78","False",2.09,4.64,"medium","expanding",TRUE,0.509745127436281,0.187873612297169,0.531276778063405,0.639073557795399,0.155799807918046,46.5961936354469,46.3327239207398,TRUE,"MomentumPullback",11,42.89,0,8,0.481075226930083,46.181,45.395,NA,NA,94.3725848512471,67.8130849123114,62.31884057971,100,17.0692431561999,52.1739130434793,100,0.097487435087042,46.73686,46.7103166666667,46.8886448451531,46.6641551548469,TRUE,FALSE,46.7814142436535,44.4615857563465,10,10,0.0541270112700448,1.0010705023263,TRUE,TRUE,77.8650387744513,64.0010145971604,4.90937684389318,6.85557586837294,9.84261216819356,4.74910394265232,4.49162011173184,0.51590713671538,2.7466490881125,1.71851207309114,2.74664908811251,0.515907136715388,4.49162011173183,4.74910394265233,5.2176017743046,FALSE,46.7626,46.7764,"low",FALSE,-1.6673814182036,FALSE,"2026-07-24 17:47:00",46.7814142436535,44.4615857563465,46.27,46.98,"","","","","Undervalued",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",33,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",224.51,224.25,225,224.62,216.495,226.93,216.15,222.17,224.797,224.982,212.17,5.82,"1.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",224.51,225.52,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","132.24-329.74","146.67-304.09","False",3.89,16.99,"medium","normal",FALSE,-0.12011744817155,-0.328568111623485,-0.262105730786319,-0.749320306801362,-0.215560345785468,224.29948086675,223.324502362847,FALSE,"",5,192.39,8,1,0.441959707416294,222.806,222.559,NA,NA,19.8869602283305,39.2514846084171,16.6666666666667,0,1.95195195195186,0,0,0.233730614142301,225.202724,225.6563,225.501625509408,224.509384490592,FALSE,FALSE,240.485906138787,201.291093861213,0,10,0.210519133249678,10.3014685518903,FALSE,TRUE,56.6950379625363,51.4254497898628,9.08419678951719,-7.43832236842104,-3.54357699888593,16.3900522206711,0.657306385262041,-5.11696522655426,-0.902447614016545,6.09888297120235,-0.902447614016544,-5.11696522655426,0.657306385262046,16.3900522206711,19.4717071310661,FALSE,224.844,225.005505,"medium",FALSE,-6.81673846170577,FALSE,"2026-07-24 19:57:00",240.485906138787,201.291093861213,216.15,226.93,"","","","","",9,"D","NONE",59,"B","RSI_DIVERGENCE",58,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.04,7.03,7.06,7.04,6.9,7.06,6.87,7,7.043,7.043,6.82,3.23,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",7.03,7.05,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","5.65-8.43","5.43-6.87","False",2.63,0.75,"medium","normal",FALSE,-0.0709723207948885,-0.0709723207948885,0.0710732054015621,-0.0709723207948885,0.356379187455458,7.02304587925631,6.98847444895828,TRUE,"RSER",3,6.23,6,0,0.314543307543435,6.935,6.825,NA,NA,27.7225408176232,47.0986105525292,66.6666666666667,50,-2.77777777777778,0,0,0.00418330013267088,7.04258,7.04061416666667,7.05400917099819,7.03189082900181,FALSE,FALSE,7.14826710847363,6.41973289152637,0,10,0.00696401280733349,0.176676662126475,FALSE,TRUE,72.2730385096788,59.4344845344734,7.81376599497487,-1.27611835647175,5.94431903686983,11.7460317460318,4.91803278688525,0.571428571428572,2.17706821480407,3.2258064516129,2.17706821480408,0.571428571428578,4.91803278688525,11.7460317460317,11.348357155309,FALSE,7.044,7.04295,"medium",FALSE,-1.4665215979775,FALSE,"2026-07-24 16:41:00",7.14826710847363,6.41973289152637,6.87,7.06,"","","","","Undervalued",22,"D","NONE",64,"B","NONE",70,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",145.65,145.14,147.5,146.32,145.28,146.89,143.89,145.38,145.508,145.139,144.51,0.79,"0.48","-","Mixed trend","Mixed trend","Hold","Neutral",144.53,145.7,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","92.73-197.53","103.92-183.18","False",4.95,10.43,"high","expanding",TRUE,0.358299455660449,0.406728250379156,0.663487455940292,0.489857872222994,0.0858958941762584,144.372450793801,143.708371285295,FALSE,"",8,129.68,1,7,0.900622773811822,143.751,147.7,NA,NA,79.7376577063115,70.8443511591744,98.575498575499,95.7264957264971,4.67421768234751,-4.27350427350287,78.2608695652238,0.207653557633082,144.76097,144.874360833333,145.726365079657,144.425634920343,FALSE,FALSE,159.948073041582,134.046926958418,0.219116439409206,9.28494007049073,0.158770095363313,5.695389846391,FALSE,TRUE,64.1508661505438,42.9554709506888,0.820306415825527,-23.142509135201,-4.82030430220356,-7.07516967601486,-1.18472118199769,5.95750894356428,2.47846349385679,0.429036052868317,2.47846349385679,5.95750894356428,-1.18472118199769,-7.07516967601486,19.3224467512034,FALSE,145.472,145.076,"medium",FALSE,-2.20627958997796,FALSE,"2026-07-24 17:04:00",159.948073041582,134.046926958418,143.89,146.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",19,"D","EARLY_REVERSAL",30,"AVOID"
