"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",33.87,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:14:00"
"GWRE","Large",253.555,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:14:00"
"HPE","Large",17.8725,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:14:00"
"HQY","Mid",113.96,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:14:00"
"STM","Large",28.415,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:14:00"
"YEXT","Small",8.94,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:14:00"
"REVG","Mid",43.29,42.51,"Downtrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:14:00"
"WFC","Large",75.945,75.99,"Downtrend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:14:00"
"CRWD","Large",462.6592,452.36,"Uptrend","Mixed trend","-","Neutral","Yes",-0.68,6.26,"2025-06-04 14:14:00"
"DLTR","Large",89.15,88.15,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:14:00"
"NVDA","Large",141.41,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:14:00"
"ABBV","Large",188.55,188.81,"Uptrend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 14:15:00"
"AVGO","Large",261.53,257.29,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:14:00"
"BTG","Mid",3.685,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:14:00"
"ERO","Small",15.8118,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:14:00"
"JNUG",NA,84.7591,83.92,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:15:00"
"NFLX","Large",1242.3099,1233.08,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:15:00"
"SOXL",NA,19.195,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:15:00"
"META","Large",684.6,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:14:00"
"BBAI","Small",4.285,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:14:00"
"HOOD","Large",72.12,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:15:00"
"IBRX","Mid",2.94,2.69,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:14:00"
"LABU",NA,57.67,57.38,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 14:15:00"
"LIN","Large",474.795,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:15:00"
"LVWR","Small",5.1496,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:14:00"
"MP","Mid",23.87,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:14:00"
"MRVL","Large",66.38,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:14:00"
"NVDU",NA,80.8422,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:15:00"
"ORCL","Large",169.23,168.4,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 14:15:00"
