"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.755,"Moderate","Uptrend","Uptrend","-",6.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:14:00"
"AVAV","Large","No",263.385,"Good","Uptrend","Uptrend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 12:15:00"
"VOR",NA,"No",1.1699,"Moderate","Uptrend","Uptrend","-",1.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 12:17:00"
"MU","Large","Yes",125.37,"Moderate","Mixed trend","Uptrend","-",128.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 12:14:00"
"FUL","Mid","No",61.69,"Moderate","Downtrend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 12:15:00"
"EQIX","Large","Yes",751.2541,"Good","Uptrend","Downtrend","-",747.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 12:15:00"
"RKLB","Large","No",36.07,"Good","Uptrend","Uptrend","-",35.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 12:15:00"
"DELL","Large","Yes",125.875,"Good","Uptrend","Uptrend","-",125.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 12:15:00"
"HSAI","Mid","No",21.75,"Good","Uptrend","Uptrend","-",21.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-26 12:15:00"
"SBSW","Mid","No",7.515,"Good","Uptrend","Uptrend","-",7.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 12:15:00"
"BAC","Large","Yes",47.41,"Good","Uptrend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 12:16:00"
"NVDA","Large","Yes",155.43,"Good","Mixed trend","Uptrend","-",156.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 12:14:00"
"META","Large","Yes",723.29,"Good","Mixed trend","Uptrend","-",708.54,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 12:15:00"
"MSFT","Large","Yes",494.22,"Good","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 12:16:00"
"SMCI","Large","Yes",48.6499,"Good","Mixed trend","Uptrend","-",48.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 12:14:00"
"PLTR","Large","Yes",145.41,"Good","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 12:14:00"
"AMD","Large","Yes",143.7698,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 12:14:00"
"SOFI","Large","No",16.4903,"Good","Mixed trend","Uptrend","-",16.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 12:14:00"
"INTC","Large","Yes",22.465,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 12:15:00"
"JPM","Large","Yes",288.65,"Good","Mixed trend","Uptrend","-",288.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.37,"2025-06-26 12:15:00"
"AYI","Mid","No",309.13,"Good","Mixed trend","Uptrend","-",306.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,13.2,"2025-06-26 12:14:00"
"AVGO","Large","Yes",268.55,"Good","Mixed trend","Uptrend","-",265.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 12:16:00"
"NFLX","Large","Yes",1294.2,"Moderate","Mixed trend","Uptrend","-",1291.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 12:16:00"
"WFC","Large","Yes",79.555,"Good","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 12:16:00"
"GE","Large","Yes",252.935,"Good","Mixed trend","Uptrend","-",253.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 12:16:00"
"KLAC","Large","Yes",901.72,"Moderate","Mixed trend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 12:16:00"
"HOOD","Large","No",83.61,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 12:16:00"
"SPXL",NA,"No",167.882,"Good","Mixed trend","Uptrend","-",167.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 12:17:00"
"TECL",NA,"No",90.97,"Good","Mixed trend","Uptrend","-",90.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 12:17:00"
"SOXL",NA,"No",25.13,"Moderate","Mixed trend","Uptrend","-",25.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 12:17:00"
"FAS",NA,"No",162.668,"Moderate","Mixed trend","Uptrend","-",161.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 12:16:00"
"DPST",NA,"No",84.79,"Moderate","Mixed trend","Uptrend","-",83.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 12:17:00"
"YINN",NA,"No",42.729,"Good","Mixed trend","Uptrend","-",42.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-26 12:17:00"
"AMUU",NA,"No",34.7199,"Good","Mixed trend","Uptrend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 12:17:00"
"NVDU",NA,"No",96.0499,"Good","Mixed trend","Uptrend","-",95.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 12:17:00"
"PLTU",NA,"No",70.6,"Good","Mixed trend","Uptrend","-",69.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 12:17:00"
"PSTV",NA,"No",0.3648,"Moderate","Mixed trend","Uptrend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,23.34,NA,"2025-06-26 12:17:00"
"MRVL","Large","No",80.4605,"Moderate","Downtrend","Uptrend","-",78.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 12:15:00"
"SPNT","Mid","No",20.67,"Moderate","Downtrend","Uptrend","-",20.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,1.04,"2025-06-26 12:16:00"
"CRCL","Large","No",222.8682,"-","Uptrend","Mixed trend","-",221.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 12:15:00"
"HIMS","Large","No",45.13,"Moderate","Uptrend","Mixed trend","-",44.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 12:15:00"
"IONQ","Large","No",41.258,"Moderate","Uptrend","Mixed trend","-",41.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 12:15:00"
"LIN","Large","Yes",465.19,"Good","Uptrend","Mixed trend","-",462.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 12:16:00"
"TNA",NA,"No",32.7932,"Good","Uptrend","Mixed trend","-",32.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 12:17:00"
"GUSH",NA,"No",23.57,"Good","Uptrend","Mixed trend","-",23.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 12:17:00"
"AAPU",NA,"No",21,"Moderate","Uptrend","Mixed trend","-",21.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-26 12:17:00"
"TSLA","Large","No",327.72,"Moderate","Mixed trend","Mixed trend","-",326.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 12:14:00"
"AAPL","Large","Yes",200.48,"Moderate","Mixed trend","Mixed trend","-",200.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-26 12:16:00"
"AMZN","Large","Yes",216.11,"Good","Mixed trend","Mixed trend","-",213.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 12:16:00"
"GOOGL","Large","Yes",172.76,"Good","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-26 12:16:00"
"NKE","Large","No",61.77,"Moderate","Mixed trend","Mixed trend","-",61.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 12:14:00"
"VALE","Large","No",9.415,"Moderate","Mixed trend","Mixed trend","-",9.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 12:15:00"
"ITUB","Large","No",6.605,"Moderate","Mixed trend","Mixed trend","-",6.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.53,0.71,"2025-06-26 12:15:00"
