"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.95,18.89,"Mixed trend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 11:32:00"
"NUE","Large",119.955,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 11:32:00"
"SAIC","Mid",101.41,100.38,"Uptrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 11:32:00"
"GE","Large",247.76,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:33:00"
"AVGO","Large",247.35,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:32:00"
"B","Large",20.09,19.54,"Mixed trend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 11:32:00"
"BTG","Mid",3.6,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:32:00"
"CMC","Mid",50.05,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:32:00"
"GFI","Large",24.93,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:32:00"
"JNUG",NA,83.82,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 11:32:00"
"NFLX","Large",1212.81,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:32:00"
"NUGT",NA,79.27,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 11:33:00"
"PILL",NA,5.45,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:28:00"
"STLD","Large",135.27,135.29,"Downtrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:32:00"
"JPM","Large",263.98,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:32:00"
"NVDA","Large",136.545,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:32:00"
"NVDU",NA,75.54,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 11:33:00"
"ORCL","Large",164.3,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:32:00"
"SOFI","Large",13.465,13.14,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:32:00"
"AAL","Mid",11.2677,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:32:00"
"AAPL","Large",200.655,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:32:00"
"ABBV","Large",185.39,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:32:00"
"ABT","Large",133.0698,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:32:00"
"ADBE","Large",399.45,402.58,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.91,"2025-06-02 11:32:00"
"ADP","Large",323.5835,321.48,"Mixed trend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 11:33:00"
"AMZN","Large",205.03,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:32:00"
"BAC","Large",43.8236,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:32:00"
"CRM","Large",262.54,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:32:00"
"CSCO","Large",63.245,63.38,"Mixed trend","Mixed trend","-","Higher","No",2.45,2.52,"2025-06-02 11:32:00"
"CURE",NA,74.28,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:28:00"
"CVX","Large",137.13,137.4,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 11:32:00"
"EQIX","Large",882.6,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:31:00"
"ERX",NA,48.2501,48.19,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 11:33:00"
"FAS",NA,153.11,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:33:00"
"GOOGL","Large",168.865,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:32:00"
"HD","Large",363.415,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:32:00"
"HES","Large",133,132.81,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 11:33:00"
"LIN","Large",465.11,465.95,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 11:33:00"
"LLY","Large",742.635,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:32:00"
"MA","Large",577.88,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:32:00"
"MCD","Large",311.77,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:32:00"
"MRK","Large",75.915,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:33:00"
"NU","Large",11.795,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 11:32:00"
"PLTR","Large",130.43,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:32:00"
"QBTS","Mid",15.9301,15.76,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-02 11:32:00"
"SOXL",NA,16.35,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:33:00"
"SPXL",NA,150.63,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:33:00"
"T","Large",27.755,27.79,"Mixed trend","Mixed trend","-","Higher","No",1.63,2.96,"2025-06-02 11:33:00"
"TSLA","Large",336.479,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:32:00"
"V","Large",362.04,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:32:00"
"VMC","Large",262,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:33:00"
"WFC","Large",73.88,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:32:00"
"DPST",NA,73.93,74.02,"Downtrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 11:33:00"
"F","Large",9.9103,9.96,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:32:00"
"ITW","Large",240.865,241.06,"Downtrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:32:00"
"JNJ","Large",153.96,153.05,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:32:00"
"PG","Large",167.1951,167.35,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:32:00"
"TNA",NA,28.96,28.25,"Downtrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:33:00"
"XOM","Large",102.71,102.86,"Downtrend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 11:32:00"
"DKNG","Large",33.8243,33.03,"Uptrend","Downtrend","-","Neutral","No",-0.82,5.82,"2025-06-02 11:32:00"
