"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",153.18,153.16,153.3,153.23,152.45,154.84,152.44,154.01,153.34,153.477,154.77,-1.03,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",153.18,153.64,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","126.03-180.33","111.5-132.22","False",2.8,5.03,"medium","quiet",FALSE,-0.253955850752091,-0.140161022197597,-0.344805152560016,-0.956937799043056,-1.17419354838709,153.069623399642,152.569230667102,FALSE,"",2,134.73,7,0,0.297843204090359,154.013,148.729,NA,NA,10.535892113636,34.1706926719916,15.3846153846165,0,-12.4316939890703,0,0,0.144672042909643,153.714872,153.970526666667,153.678611027859,153.222248972141,FALSE,FALSE,160.631968149792,135.143031850208,0.887016901768799,0,0.110376600357958,4.01140033031794,FALSE,FALSE,41.0803096331255,62.9371349607654,-3.80789507500774,12.8647214854111,13.7109346002524,9.18032786885245,3.33243389098759,-1.43491409819187,-3.66037735849056,-1.02733087807715,-3.66037735849056,-1.43491409819188,3.33243389098759,9.18032786885245,18.8607107230183,FALSE,153.379,153.45043,"high",FALSE,-0.415242637827895,FALSE,"2026-08-26 11:29:00",160.631968149792,135.143031850208,152.44,154.84,"","","Earnings Alert","","",9,"D","NONE",49,"C","NONE",73,"PASS"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.6198,49.56,49.6,49.58,50.6,51.02,49.35,50.07,49.628,49.601,51.28,-3.24,"-1.37","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.4202,49.75,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-21.38-104.58","32.33-56.06","False",5.44,4.99,"medium","quiet",FALSE,-0.23644179229313,0.019754081838336,0.323089365143544,-0.918929712460065,-1.99525972743434,49.3540990185515,49.040195562551,FALSE,"",7,42.35,4,3,0.664756311334951,50.399,49.819,NA,NA,45.1539912543709,52.1540054494417,41.707194899818,45.7499999999996,-16.1400078447609,4.08333333333267,41.0588235294118,0.0623049596746296,49.55178,49.9617833333333,49.7501366138362,49.4216033861638,FALSE,FALSE,54.5991053874001,44.2968746125999,1.08588989403813,0,0.0663679523611298,2.34857208573594,FALSE,FALSE,38.792755247203,49.2387977233473,-4.18290656619156,-36.0651977837908,2.32996494122499,15.9341121495327,-3.12417024599766,-3.7256499805976,-4.30125361620058,-3.23751950078004,-4.30125361620058,-3.7256499805976,-3.12417024599766,15.9341121495327,23.2572407532105,FALSE,49.63896,49.58587,"medium",FALSE,-6.26067866992081,FALSE,"2026-08-26 11:32:00",54.5991053874001,44.2968746125999,49.35,51.02,"","","","","Undervalued",36,"D","NONE",22,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.025,79.99,80.13,80.06,77.14,80.43,77.04,79.43,80.075,80.088,76.19,5.03,"0.58","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",79.65,80.32,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.46-95.28","46.91-86.23","False",6.06,1.9,"medium","quiet",FALSE,-0.0624414611301869,0.0562640660165063,-0.392083644510826,0.470809792843691,3.92857142857144,79.5435753185592,79.0902264989295,FALSE,"",2,71.91,6,-1,0.508355244210013,79.157,86.579,NA,NA,27.2715548339051,46.2979530180131,51.3756333215512,25.0000000000033,-4.88942986478554,-22.8260869565163,16.6666666666698,0.0449165893782002,80.12185,79.5089375,80.2777660740271,79.8717339259729,FALSE,FALSE,97.866580679543,74.380919320457,0,10,0.106925739262979,5.15285086121362,FALSE,TRUE,59.6804747843267,35.0735296212141,7.7332111697777,-42.2452367205543,-29.2502873309168,-5.70873100035348,-6.10700457585357,-1.19150512408938,0.736404833836868,5.03346895918101,0.736404833836879,-1.19150512408938,-6.10700457585357,-5.70873100035348,31.5748468473511,FALSE,80.081,80.07475,"medium",TRUE,2.11897705608499,FALSE,"2026-08-26 11:31:00",97.866580679543,74.380919320457,77.04,80.43,"","","","Strong fundamentals, below 50/200-day averages","",25,"D","NONE",16,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.3,312.31,312.35,312.33,310.3,313.45,308.8001,310.74,312.389,312.627,309.9,0.77,"0.03","Weak","Mixed trend","Mixed trend","Hold","Neutral",312.18,313.2,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","245.26-379.34","248.21-292.99","False",2.01,8.71,"medium","quiet",FALSE,-0.0703954946883305,-0.137498800882553,-0.0783887120254698,0.139483430330432,0.898164900491093,311.980013535737,311.042493252338,TRUE,"MomentumPullback",7,293.54,6,1,0.289988910373065,310.884,311.671,NA,NA,16.1925734990515,34.2519583431883,8.25411701700219,12.3711340206194,-0.211434644012006,2.57731958763246,30.769230769233,0.116597598612711,312.74165,312.344565833333,313.138971303843,312.233528696157,FALSE,FALSE,323.095466266133,297.127533733867,10,10,0.200063337783794,7.03692719520842,FALSE,FALSE,66.6316795100714,50.4293274446146,2.49488350781255,2.0421499754942,-4.5596234948964,-7.57620597810002,3.32506203473946,-1.42978884575323,0.953612413124289,0.774443368828665,0.953612413124283,-1.42978884575323,3.32506203473946,-7.57620597810002,8.73965876064722,FALSE,312.403,312.68625,"low",FALSE,-7.12841947478344,FALSE,"2026-08-26 11:34:00",323.095466266133,297.127533733867,308.8,313.45,"","","","","",13,"D","NONE",39,"D","NONE",68,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.74,36.73,36.75,36.74,36.65,36.93,36.65,36.79,36.742,36.743,36.62,0.33,"-","-","Mixed trend","Uptrend","Hold","Neutral",36.702,36.76,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.21-40.27","32.2-35.24","False",1.87,3.37,"low","quiet",FALSE,-0.0136072935093086,0.0544662309368277,-0.108754758020661,-0.406614258606665,0.327689787001651,36.6910666532599,36.6485615028599,TRUE,"RSER",6,34.79,7,-1,0.176136909614099,36.503,36.362,NA,NA,31.2966711508949,45.6570164885567,69.5452622018358,61.4643545279433,-3.26587117670256,-2.94845685996223,0,0.00500000000024626,36.768236,36.7400066666667,36.7676587748537,36.7030112251464,FALSE,FALSE,36.7411648820737,35.8408351179263,0,10,0.0109446667547269,0.544534678471706,FALSE,FALSE,85.7750804952897,58.117633026314,1.98018896709923,0.878638110928062,-1.39559849704776,1.24001102232021,0.795610425240052,1.40767319900636,1.32377275234419,0.327689787001651,1.32377275234419,1.40767319900637,0.795610425240056,1.24001102232021,2.51202228180552,FALSE,36.745,36.735335,"low",FALSE,-0.391237886285717,FALSE,"2026-08-26 11:30:00",36.7411648820737,35.8408351179263,36.65,36.93,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",59,"B","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.31,260.32,260.56,260.44,264.6,265,260.31,262.52,260.761,261.482,265.79,-2.06,"-0.02","-","Downtrend","Mixed trend","Hold","Neutral",260.31,262.6,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","211.49-309.13","200.8-235.8","False",2.38,NA,"high","quiet",FALSE,-0.390311100906892,-0.675366300366293,-0.809724312686951,-0.807834470144421,-1.39772727272727,260.076897413193,259.386140845586,FALSE,"",4,237.25,10,2,0.972532736843325,262.293,256.463,NA,NA,1.35295969986721,16.2611554350129,2.32288037166018,0,0.0369963339364487,0,0,0.322880330773324,262.109758,262.124091666667,262.939667258865,260.407122741135,FALSE,FALSE,269.48505469986,237.82394530014,0,0,0.23310258680658,5.82348997560526,FALSE,FALSE,35.4391918814058,56.9265741283413,-7.86398012346521,23.1187627110628,6.63635246405309,-1.13558678313711,4.64302942595273,-2.12805955558899,-1.75498188405796,-2.06177809548893,-1.75498188405796,-2.12805955558899,4.64302942595274,-1.13558678313711,13.3128349879835,FALSE,260.80804,261.673395,"high",FALSE,0.615026924739121,FALSE,"2026-08-26 11:32:00",269.48505469986,237.82394530014,260.31,265,"","","","","",9,"D","NONE",45,"C","NONE",78,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",115.065,115.05,115.08,115.06,115.4,116.715,114.62,115.37,115.008,114.883,116.13,-0.92,"-0.36","-","Mixed trend","Mixed trend","Hold","Neutral",114.62,115.145,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","107.67-150.45","91.63-106.94","False",2.18,3.08,"high","quiet",TRUE,0.265772046009056,0.29198988930532,-0.0521172638436502,-0.173513208693014,-0.908542886668969,114.530209492365,114.103947089594,FALSE,"",10,102.55,1,7,0.540295771372241,115.259,110.795,NA,NA,81.434362333486,60.8962850089867,83.3333333333343,84.3137254901961,2.25292506845911,0.980392156861868,56.2500000000033,0.0955641146045893,114.9759,115.322416666667,115.098515258313,114.479984741687,FALSE,FALSE,118.437859331867,102.888640668133,8.45650255346104,0,0.0901391097632963,2.46811873048301,FALSE,FALSE,44.7673341037856,70.5352831417476,-4.89236804728425,32.0158329508949,28.8954856054666,6.54166666666667,3.74628076819043,0.554924407934974,-1.35030864197531,-0.917075691035906,-1.35030864197531,0.554924407934965,3.74628076819044,6.54166666666667,15.1126679901317,FALSE,115.028,114.78925,"high",FALSE,1.62172633187987,FALSE,"2026-08-26 11:33:00",118.437859331867,102.888640668133,114.62,116.72,"","News Alert","","","",48,"C","EARLY_REVERSAL",68,"B","TREND_CONFIRMED",78,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.25,49.24,49.29,49.26,49.63,49.81,49.205,49.47,49.246,49.344,49.57,-0.65,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.205,49.55,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","47.49-58.93","37.45-45.27","False",1.97,4.72,"high","normal",FALSE,0.0101533150573714,-0.273362356990985,-0.535191356154702,-0.725660149163474,-0.283458189916988,49.173727569156,49.0753092161943,FALSE,"",8,45.82,3,6,1.0037851336431,49.406,48.69,NA,NA,53.7677091533859,31.6971234863023,8.81410256410256,18.7500000000006,1.17436575769872,11.0576923076934,100,0.0240831891568692,49.46734,49.5063816666667,49.6220744256171,49.1289255743829,FALSE,FALSE,50.5657904820401,46.99520951796,10,0,0.0313010307705713,0.857429129336132,FALSE,FALSE,36.4093917807454,61.094641704983,-4.21215515208292,20.4450966006358,10.2282900626679,2.36956973602162,0.223850223850223,-0.444713968061449,0.121976011384432,-0.645551745007061,0.121976011384439,-0.44471396806145,0.22385022385023,2.36956973602163,7.59775517697296,FALSE,49.239,49.3755,"medium",FALSE,-0.468241028626972,FALSE,"2026-08-26 11:32:00",50.5657904820401,46.99520951796,49.2,49.81,"","","","","Undervalued",16,"D","EARLY_REVERSAL",49,"C","NONE",53,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.12,74.07,74.12,74.1,74.32,74.645,73.93,74.29,74.157,74.201,74.32,-0.27,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",74.12,74.36,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","65.02-83.22","66.65-72.2","False",1.65,1.86,"medium","quiet",FALSE,-0.0337177152876006,-0.154913450528719,0.0202415491532293,-0.322754168908008,-0.463304908346201,74.0812914012437,73.8919378514896,FALSE,"",4,72.24,8,-1,0.412843276376238,74.281,75.247,NA,NA,22.9181832184728,39.3855866490982,6.97674418604886,0,-1.0335917312652,-11.6279069767466,0,0.0332791225853741,74.16025,74.2971783333333,74.3920549375192,74.0861950624808,FALSE,FALSE,77.8435497167196,72.5024502832804,0,0,0.038708598756301,1.08843028819372,FALSE,FALSE,38.0690419018494,39.5177106202455,-1.08433876424398,2.98735584271225,-4.21297492892219,-7.48876684972541,-0.322754168908008,-0.362952009678715,0.324851109907971,-0.2691065662002,0.324851109907964,-0.362952009678719,-0.322754168908013,-7.48876684972541,7.36678472599282,FALSE,74.162,74.239125,"medium",FALSE,-4.77025252473198,FALSE,"2026-08-26 11:31:00",77.8435497167196,72.5024502832804,73.93,74.64,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",11,"D","NONE",58,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",281.92,281.82,282.07,281.94,280.89,284.005,280.87,282.18,281.907,281.773,282.78,-0.3,"-0.66","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",281.3,282.01,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","231.31-332.53","194.54-250.86","False",2.48,10.94,"medium","quiet",FALSE,0.0532349079036214,0.11008131813501,0,-0.571347957960078,-0.304123346771326,281.165856642424,280.587356431632,FALSE,"",9,253.22,1,6,0.323047538761444,280.739,272.334,NA,NA,54.9620185220511,55.9519527888601,86.5591397849494,85.4838709677461,1.18754365289095,6.45161290322906,30.7692307692476,0.0616441400363845,281.631018,282.1827225,282.153923117797,281.245366882203,FALSE,FALSE,284.997589434923,261.927910565077,1.99918888677153,0,0.134439016593616,6.62878115258613,FALSE,FALSE,67.6568854858648,65.4510528548322,-1.21776022656195,21.5277179067161,13.9208792985008,3.12762922047043,4.67456280399511,1.69540437197893,0.395285068195582,-0.304123346771326,0.395285068195572,1.69540437197893,4.67456280399512,3.12762922047043,8.80764437057336,FALSE,281.92,281.699645,"medium",FALSE,-0.260800884160449,FALSE,"2026-08-26 11:34:00",284.997589434923,261.927910565077,280.87,284,"","","","","",45,"C","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
