"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NAK","Small",1.27,1.26,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:48:00"
"CEG","Large",316.025,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:47:00"
"DG","Large",110.62,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:47:00"
"HIMS","Large",55.94,56.03,"Downtrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 12:47:00"
"SIG","Mid",73.37,74.18,"Downtrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:48:00"
"PONY","Mid",14.525,15.61,"Uptrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:47:00"
"AVGO","Large",255.64,250.54,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:47:00"
"LABU",NA,57.125,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:48:00"
"LEU","Mid",135.97,131.9,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:48:00"
"META","Large",671.82,668.4,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-03 12:48:00"
"MSFT","Large",462.905,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:48:00"
"NVDA","Large",141.69,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:47:00"
"BAC","Large",44.6727,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:48:00"
"BE","Mid",19.8397,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:48:00"
"CHPT","Small",0.7786,0.77,"Mixed trend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 12:47:00"
"CNM","Large",58.54,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:48:00"
"CRWD","Large",487.28,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 12:47:00"
"EQIX","Large",890.79,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 12:47:00"
"HOOD","Large",72.39,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:47:00"
"PLTU",NA,59.97,58.36,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 12:48:00"
"TNA",NA,30.71,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:48:00"
"WFC","Large",75.705,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:48:00"
"BBD","Large",2.9129,2.9,"Downtrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:47:00"
"RIG","Mid",2.7418,2.49,"Downtrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:47:00"
"TSLA","Large",354.3,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:47:00"
"KEYS","Large",161.2,160.32,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 12:48:00"
"MRK","Large",76.37,75.56,"Uptrend","Mixed trend","-","Higher","No",6.88,4.71,"2025-06-03 12:48:00"
"SOXL",NA,18.26,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:48:00"
"UNH","Large",300.8,300.29,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 12:48:00"
"AAPL","Large",203.28,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:48:00"
"AMZN","Large",207.73,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:48:00"
"GOOGL","Large",167.89,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:48:00"
"AAL","Mid",11.425,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:47:00"
"AAPU",NA,21.8513,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:48:00"
"ABBV","Large",187.04,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:48:00"
"ABT","Large",132.7475,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:48:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:47:00"
"COST","Large",1047.72,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:48:00"
"CVX","Large",140.2,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:48:00"
"ERX",NA,50.22,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:47:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:47:00"
"GE","Large",247.1,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:48:00"
"HD","Large",370.39,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:48:00"
"HES","Large",136.27,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 12:47:00"
"JPM","Large",266.085,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:48:00"
"KLAC","Large",778.63,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 12:48:00"
"LRN","Mid",145.065,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:47:00"
"MA","Large",577.775,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:48:00"
"MCD","Large",312.42,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:48:00"
"NUGT",NA,77.3,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:48:00"
"PG","Large",166.875,167.18,"Mixed trend","Mixed trend","-","Higher","No",6.29,2.68,"2025-06-03 12:48:00"
"PLTR","Large",132.12,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 12:47:00"
"PM","Large",180.84,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:48:00"
"QBTS","Mid",16.96,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 12:47:00"
"RGTI","Mid",11.99,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 12:47:00"
"SMMT","Large",20.2,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:48:00"
