"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UP","Small",NA,"No",1.9199,1.792,1.42,35.2,"Good","Uptrend","Uptrend",1.31,1.99,0.12,"Moderate","Price between support and resistance","-","1.41-1.41","Higher","True",11.07,-0.47,"2025-08-15 15:07:00"
"SDCI","ETF",NA,"No",21.95,21.938,21.88,0.32,"Moderate","Uptrend","Uptrend",21.28,23.06,1.65,"Good","Price between support and resistance","-","21.51-21.73","Higher","True",1.21,NA,"2025-08-15 15:11:00"
"CAMP","Nano",NA,"No",1.63,1.602,1.55,5.16,"Moderate","Uptrend","Uptrend",1.32,1.99,1.16,"Moderate","Price between support and resistance","-","1.42-1.48","Neutral","True",6.86,-2.57,"2025-08-15 15:14:00"
"TE","Micro",NA,"No",1.4892,1.483,1.26,18.19,"Moderate","Uptrend","Uptrend",1.2,1.72,0.79,"Moderate","Buy signal generated - good momentum","Buy Signal","1.42-1.49","Neutral","True",7.29,-0.41,"2025-08-15 15:14:00"
"VNRX","Micro",NA,"No",0.7483,0.748,0.644,16.2,"Moderate","Uptrend","Uptrend",0.61,0.96,1.52,"Moderate","Price between support and resistance","-","0.71-0.73","Neutral","True",8.55,-0.27,"2025-08-15 15:15:00"
"NU","Large","Moderate","No",13.065,13.053,12.01,8.78,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.1,"Good","Price between support and resistance","-","13.06-13.59","Neutral","True",3.17,0.44,"2025-08-15 15:05:00"
"UNH","Large","Good","Yes",305.4051,305.477,271.49,12.49,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.47,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 15:05:00"
"RUN","Mid",NA,"No",14.53,14.647,10.48,38.65,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.12,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 15:05:00"
"FSLR","Large","Good","Yes",202.5775,203.134,180.05,12.51,"Good","Mixed trend","Uptrend",163.64,211.26,0.22,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 15:06:00"
"ENPH","Mid","Moderate","Yes",35.83,35.958,32.22,11.2,"Moderate","Mixed trend","Uptrend",31,48,2.52,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 15:06:00"
"SEDG","Small",NA,"No",31.1527,31.231,25.67,21.36,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.25,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 15:06:00"
"PGEN","Small",NA,"No",3.02,3.034,1.85,63.24,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.38,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 15:06:00"
"NXT","Mid","Good","No",60.1,60.32,53.99,11.32,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.19,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 15:06:00"
"ARRY","Small",NA,"No",7.685,7.703,6.08,26.4,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.3,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 15:07:00"
"BRFS","Mid","Moderate","No",3.7012,3.711,3.42,8.22,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.38,"Good","Price between support and resistance","-","3.64-3.73","Higher","True",4.85,0.43,"2025-08-15 15:07:00"
"HSAI","Mid",NA,"No",25.3,25.323,23.32,8.49,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.57,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:07:00"
"XNET","Small",NA,"No",6.305,6.308,5.05,24.85,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.3,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 15:07:00"
"BOEU","ETF",NA,"No",49.14,49.168,48.43,1.47,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.65","Neutral","True",3.92,NA,"2025-08-15 14:51:00"
