"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.1088,"Good","Uptrend","Uptrend",10.37,15.46,0.07,"Moderate","Price between support and resistance","-",15.03,"Lower","True",3.12,0.48,"2025-08-14 13:24:00"
"WULF","Mid",NA,"No",7.7888,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.16,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 13:23:00"
"EQX","Mid","Moderate","No",7.855,"Good","Mixed trend","Uptrend",6.08,8.06,0.11,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 13:24:00"
"NEGG","Mid",NA,"No",127,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.07,"Moderate","Price between support and resistance","-",125.73,"Neutral","True",16.42,-2.25,"2025-08-14 13:24:00"
"TRMD","Mid","Good","No",20.76,"Good","Mixed trend","Uptrend",17.5,21.29,0.16,"Moderate","Price between support and resistance","-",20.57,"Neutral","True",3.51,4.72,"2025-08-14 13:24:00"
"WB","Mid","Moderate","No",11.175,"Good","Mixed trend","Uptrend",9.49,11.48,0.18,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",2.02,1.38,"2025-08-14 13:24:00"
"CLBT","Mid",NA,"No",15.15,"Good","Mixed trend","Uptrend",13.07,17.67,1.21,"Moderate","Price between support and resistance","-",15,"Neutral","True",3.03,-0.92,"2025-08-14 13:24:00"
"MESO","Mid",NA,"No",15.97,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 13:23:00"
"UI","Large","Good","No",416.15,"Good","Uptrend","Mixed trend",404.46,499.81,7.16,"Good","Price between support and resistance","-",414.07,"Neutral","True",3.76,9.06,"2025-08-14 13:24:00"
"TPR","Large","Good","No",97.24,"Good","Mixed trend","Mixed trend",92.33,116.62,3.95,"Good","Price between support and resistance","-",97.08,"Neutral","True",2.73,3.8,"2025-08-14 13:24:00"
"AAP","Mid",NA,"No",56.89,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.29,"Good","Price between support and resistance","-",56.32,"Neutral","True",6.96,-9.73,"2025-08-14 13:24:00"
"JD","Large","Good","No",31.75,"Moderate","Mixed trend","Mixed trend",30.95,35.32,4.44,"Good","Price between support and resistance","-",32.69,"Neutral","True",3.24,4.1,"2025-08-14 13:24:00"
