"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ASAN",NA,17.3353,16.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.17,"2025-06-04 09:05:00"
"AVGO","Large",258.48,257.18,"Mixed trend","Uptrend","-","Neutral","Yes",2.16,6.01,"2025-06-04 09:05:00"
"DLTR","Large",95.5,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 09:05:00"
"JOBY","Mid",8.12,8.18,"Uptrend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 09:05:00"
"HIMS","Large",55.41,54.95,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 09:05:00"
"MSFT","Large",462.84,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 09:04:00"
"NVDA","Large",142.1699,142.02,"Uptrend","Uptrend","-","Neutral","No",3.1,6.82,"2025-06-04 09:05:00"
"WFC","Large",77.8,77.14,"Uptrend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 09:05:00"
"META","Large",668.61,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 09:04:00"
"BAC","Large",44.54,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 09:03:00"
"SOXL",NA,18.71,18.5,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 09:05:00"
"TNA",NA,30.72,30.86,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 09:05:00"
"PLTR","Large",132.8,132.97,"Downtrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-04 09:05:00"
"SPXL",NA,156.63,156.38,"Downtrend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-04 09:05:00"
"WMT","Large",99.66,99.75,"Downtrend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 09:05:00"
"QBTS","Mid",17.29,17.16,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 09:05:00"
"AAPL","Large",202.5,201.35,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 09:05:00"
"AMZN","Large",206.05,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-06-04 09:05:00"
"GOOGL","Large",166.35,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-04 09:05:00"
"TSLA","Large",344.2,343.91,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.31,"2025-06-04 09:05:00"
"AAPU",NA,21.67,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 09:06:00"
"RGTI","Mid",12.12,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 09:05:00"
"TSM","Large",200.56,200.42,"Mixed trend","Mixed trend","-","Higher","No",8.36,4.56,"2025-06-04 09:05:00"
