"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",1.12636666666667,1.114,1.098,0.735,53.25,"15.16","-","Uptrend","Uptrend","",0.67,1.99,1.89,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.79","Neutral","True",8.74,4.23,"2025-09-22 13:28:00"
NA,"ETF",NA,"No",5.71333333333333,5.69,5.63,5.41,5.61,"-0.8","-","Uptrend","Uptrend","Hold",4.81,9.47,4.11,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 13:28:00"
"SLVR","-",NA,"No",42.4481666666667,42.429,42.342,39.375,7.8,"3.77","-","Uptrend","Uptrend","Hold",32.8,43.44,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.05-41.2","Neutral","True",4,NA,"2025-09-22 13:31:00"
"AGRI","Nano","Good","No",6.04176666666667,6.076,5.873,2.41,150.7,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.17","Neutral","True",13.51,2119.77,"2025-09-22 13:27:00"
"BKKT","Micro",NA,"No",14.7984,14.8,14.888,10.44,41.75,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.02,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.62","Neutral","True",12.44,-4.36,"2025-09-22 13:27:00"
"MTSR","Mid",NA,"No",54.0066666666667,54.034,54.062,33.32,62.08,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 13:27:00"
"MBX","Small",NA,"No",18.475,18.475,18.392,10,84.75,"127.98","-","Mixed trend","Uptrend","",9.61,27.07,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-14.29","Neutral","True",10.35,-6.24,"2025-09-22 13:28:00"
"ARBB","Nano",NA,"No",9.7137,9.725,9.817,6.25,55.42,"32.46","-","Mixed trend","Uptrend","",4.58,14.2,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.22","Higher","True",9.23,-8.55,"2025-09-22 13:28:00"
"HOUS","Small",NA,"No",10.2916333333333,10.276,10.297,7.07,45.57,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.19","Neutral","True",6.12,-0.97,"2025-09-22 13:28:00"
"KOD","Small",NA,"No",13.742,13.761,13.671,9.53,44.2,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-12.72","Neutral","True",9.22,-3.79,"2025-09-22 13:28:00"
"ODP","Small","Moderate","No",27.715,27.716,27.717,20.82,33.12,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 13:28:00"
"USGO","Micro",NA,"No",11.8566666666667,11.954,11.91,9.21,28.74,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.62","Neutral","True",5.65,-0.66,"2025-09-22 13:27:00"
"XPON","Nano","Moderate","No",1.5964,1.596,1.608,1.27,25.7,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,10.53,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.39","Neutral","True",10.04,39.67,"2025-09-22 13:28:00"
"ABTS","Nano",NA,"No",8.9423,8.93,8.988,7.323,22.11,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.9","Neutral","True",10.75,-0.52,"2025-09-22 13:21:00"
"ALLR","Nano","Moderate","No",1.80213333333333,1.803,1.805,1.54,17.02,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.59","Neutral","True",7.88,5.75,"2025-09-22 13:29:00"
