"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GCT","Small","Good","No",27.185,"Good","Uptrend","Uptrend",19.48,28.32,0.15,"Moderate","Price between support and resistance","-",25.09,"Neutral","True",3.87,3.07,"2025-08-08 11:42:00"
"SOUN","Mid",NA,"No",13.415,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.32,"Moderate","Price between support and resistance","-",13.28,"Neutral","True",6.35,-0.61,"2025-08-08 11:41:00"
"RKLB","Large",NA,"No",45.0206,"Good","Mixed trend","Uptrend",35.18,54.65,0.98,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 11:41:00"
"TEM","Large",NA,"No",61.677,"Good","Mixed trend","Uptrend",53.63,76.52,1.84,"Good","Price between support and resistance","-",62.59,"Higher","True",5.99,-5.16,"2025-08-08 11:41:00"
"LZ","Mid","Poor","No",11.485,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.22,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 11:42:00"
"GSAT","Mid",NA,"No",29.47,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.29,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 11:42:00"
"EXPE","Large","Good","Yes",195.21,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.91,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 11:42:00"
"PSIX","Mid","Good","No",103.165,"Moderate","Mixed trend","Uptrend",64.68,124.53,0.56,"Moderate","Price between support and resistance","-",100.94,"Neutral","True",5.18,3.53,"2025-08-08 11:42:00"
"TRIP","Mid","Poor","No",18.14,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.5,"Moderate","Price between support and resistance","-",18.82,"Higher","True",3.49,0.39,"2025-08-08 11:42:00"
"HGTY","Mid","Poor","No",10.6,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.4,"Moderate","Price between support and resistance","-",10.51,"Neutral","True",2.92,0.2,"2025-08-08 11:42:00"
"VIAV","Mid","Poor","No",11.07,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.12,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 11:42:00"
"OPRX","Small",NA,"No",17.06,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.31,"Moderate","Price between support and resistance","-",16.89,"Neutral","True",5.14,-0.84,"2025-08-08 11:42:00"
"ASTH","Small","Moderate","No",27.36,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.49,"Moderate","Price between support and resistance","-",26.46,"Higher","True",6.44,0.73,"2025-08-08 11:42:00"
"VREX","Small",NA,"No",9.39,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.17,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",5.99,-1.03,"2025-08-08 11:42:00"
"CMPO","Small",NA,"No",17.26,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",15.98,"Neutral","True",2.81,-1.32,"2025-08-08 11:42:00"
"AUR","Large",NA,"No",6.115,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.03,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 11:41:00"
"PINS","Large","Good","No",35.855,"Good","Mixed trend","Mixed trend",34.49,40.83,3.66,"Good","Price between support and resistance","-",35.49,"Neutral","True",2.17,2.72,"2025-08-08 11:41:00"
"TTD","Large","Moderate","No",53.365,"Moderate","Mixed trend","Downtrend",67.69,93.51,-2.8,"Hold","Low Value Zone - Price below support","-",51.94,"Neutral","True",3.71,0.82,"2025-08-08 11:41:00"
"UAA","Mid",NA,"No",5.205,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.25,"Hold","Low Value Zone","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 11:41:00"
"TWLO","Large",NA,"No",97.74,"Moderate","Mixed trend","Downtrend",110.87,138.45,-3.1,"Hold","Low Value Zone - Price below support","-",96.04,"Neutral","True",3.99,-0.23,"2025-08-08 11:42:00"
"UA","Mid",NA,"No",4.9547,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.2,"Hold","Low Value Zone - Price below support","-",5,"Neutral","True",3.52,-0.47,"2025-08-08 11:42:00"
"GT","Mid","Moderate","No",8.36,"Moderate","Mixed trend","Downtrend",9.02,12.3,-5.99,"Hold","Low Value Zone - Price below support","-",8.43,"Higher","True",3.28,0.84,"2025-08-08 11:42:00"
"AAPL","Large","Good","Yes",224.99,"Good","Uptrend","Uptrend",200.17,230.42,0.22,"Moderate","Price between support and resistance","-",223.87,"Neutral","False",2.49,6.6,"2025-08-08 11:41:00"
"WLDN","Small","Moderate","No",111.55,"Good","Uptrend","Uptrend",66.76,114.35,0.06,"Hold","Price between support and resistance","-",104.94,"Neutral","False",1.79,1.69,"2025-08-08 11:42:00"
"GGLL","ETF",NA,"No",45.0672,"Moderate","Uptrend","Uptrend",34.96,46.13,0.1,"Hold","Price between support and resistance","-",44.84,"Neutral","False",3.84,NA,"2025-08-08 11:43:00"
"NVDA","Large","Good","Yes",182.32,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"Higher","False",2.85,3.09,"2025-08-08 11:41:00"
"TSLA","Large","Moderate","No",331.55,"Moderate","Mixed trend","Uptrend",298.8,376,1.36,"Moderate","Price between support and resistance","-",320.63,"Neutral","False",5.32,1.68,"2025-08-08 11:41:00"
"GOOGL","Large","Good","Yes",202.18,"Good","Mixed trend","Uptrend",174.48,207.16,0.18,"Moderate","Price between support and resistance","-",200.16,"Neutral","False",1.9,9.37,"2025-08-08 11:42:00"
"PLTR","Large","Moderate","Yes",186.6438,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 11:41:00"
"GOOG","Large","Good","Yes",202.825,"Good","Mixed trend","Uptrend",175.51,208.02,0.19,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 11:41:00"
"NEGG","Small",NA,"No",77.03,"Good","Mixed trend","Uptrend",21.77,85.77,0.16,"Hold","Price between support and resistance","-",71.71,"Neutral","False",16.42,-2.25,"2025-08-08 11:42:00"
"GILD","Large","Good","Yes",119.415,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.38,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 11:42:00"
