"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIC","Mid",NA,"No",12.9733333333333,12.954,12.9,10.94,18.59,"-","Good","Uptrend","Uptrend","Hold",10.49,13.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.06","Neutral","True",4.8,-1.25,"2025-09-18 12:13:00"
"CAMT","Mid","Moderate","No",100.783333333333,100.702,100.666,89,13.24,"3.85","Moderate","Uptrend","Uptrend","Hold",81.36,104.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.56","Neutral","True",5.59,2.72,"2025-09-18 12:13:00"
"ACXP","Nano",NA,"No",5.05666666666667,4.973,4.909,4.12,22.73,"-","Good","Uptrend","Uptrend","MomentumPullback",2.87,7.31,1.07,"Moderate","Moderate reward to risk ratio zone","-","Weak","4.16-4.4","Higher","True",12.07,-10.57,"2025-09-18 12:13:00"
"RMCF","Nano",NA,"No",2.06633333333333,2.063,2.061,1.72,20.14,"8.96","Good","Uptrend","Uptrend","Hold",1.48,2.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 12:14:00"
"INTC","Large",NA,"Yes",32.1231,32.148,32.169,24.9,29.01,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 12:11:00"
"ETNB","Mid",NA,"No",14.9883333333333,14.985,14.979,8.08,85.5,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 12:11:00"
"CRWD","Large",NA,"Yes",490.884833333333,490.51,489.981,445.5,10.19,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.54,"Moderate","Low reward, High risk zone","-","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:12:00"
"APVO","Nano","Good","No",1.81686666666667,1.824,1.835,1.41,28.86,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,3.11,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.78-1.8","Neutral","True",18.5,2680.54,"2025-09-18 12:12:00"
"QSI","Micro",NA,"No",1.55343333333333,1.553,1.555,1.26,23.29,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:12:00"
"BREA","Nano",NA,"No",34.43,30.913,24.498,7.65,350.07,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,38.8,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.88-7.49","Higher","True",7.78,-4.24,"2025-09-18 12:10:00"
