"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",32.59,"Moderate","Uptrend","Uptrend","-",32.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 07:20:00"
"TDOC","Small","No",8.27,"Weak","Mixed trend","Uptrend","-",8.27,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.17,-5.91,"2025-06-24 07:20:00"
"FI","Large","Yes",178.13,"Weak","Mixed trend","Uptrend","-",177.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.03,5.65,"2025-06-24 07:19:00"
"ZETA","Mid","No",18.02,"Good","Mixed trend","Uptrend","-",17.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 07:20:00"
"TSLA","Large","No",355.85,"Moderate","Downtrend","Uptrend","-",356.29,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.2,1.74,"2025-06-24 07:20:00"
"CUK","Large","No",21.93,"-","Downtrend","Uptrend","Buy Signal",21.93,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.71,1.55,"2025-06-24 07:20:00"
"HIMS","Mid","No",42.4,"Moderate","Downtrend","Downtrend","-",42.62,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.93,0.68,"2025-06-24 07:20:00"
"SMCI","Large","Yes",41.78,"Moderate","Downtrend","Downtrend","-",42.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.77,1.84,"2025-06-24 07:20:00"
"MSFT","Large","Yes",487.95,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-24 07:14:00"
"ASTS","Large","No",50.52,"Good","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 07:20:00"
"SOXL",NA,"No",22.41,"Moderate","Mixed trend","Uptrend","-",22.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-24 07:21:00"
"MU","Large","Yes",124.75,"Moderate","Downtrend","Uptrend","-",124.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-24 07:20:00"
"AAPL","Large","Yes",203.88,"Moderate","Mixed trend","Mixed trend","-",203.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.41,"2025-06-24 07:20:00"
"META","Large","Yes",703.5,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 07:20:00"
"RGTI","Mid","No",11.14,"Moderate","Mixed trend","Mixed trend","-",11.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-24 07:20:00"
"IONQ","Large","No",41.24,"Moderate","Mixed trend","Mixed trend","-",41.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.27,-1.51,"2025-06-24 07:20:00"
"AUR","Mid","No",5.48,"-","Mixed trend","Mixed trend","-",5.51,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,9,-0.47,"2025-06-24 07:21:00"
"ORCL","Large","Yes",208.8,"Moderate","Mixed trend","Mixed trend","-",208.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.35,"2025-06-24 07:16:00"
"HOOD","Large","No",77.82,"Moderate","Mixed trend","Mixed trend","-",77.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-24 07:20:00"
"LABU",NA,"No",57.26,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.69,NA,"2025-06-24 07:20:00"
"AAPU",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.04,NA,"2025-06-24 07:21:00"
"NVDA","Large","Yes",145.27,"Moderate","Downtrend","Mixed trend","Buy Signal",145.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.11,"2025-06-24 07:20:00"
"AMZN","Large","Yes",211.12,"Moderate","Downtrend","Mixed trend","-",211.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-24 07:20:00"
"QUBT","Mid","No",17.92,"Moderate","Downtrend","Mixed trend","-",18.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.67,-0.54,"2025-06-24 07:20:00"
"QBTS","Mid","No",15.25,"Moderate","Downtrend","Mixed trend","Buy Signal",15.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.37,-0.66,"2025-06-24 07:20:00"
"INTC","Large","Yes",21.39,"Moderate","Downtrend","Mixed trend","-",21.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.68,-4.48,"2025-06-24 07:20:00"
"GOOGL","Large","Yes",166.96,"Moderate","Mixed trend","Downtrend","-",167.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.97,"2025-06-24 07:21:00"
