"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.63,"Good","Uptrend","Uptrend","-",46.87,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 17:03:00"
"LMT","Large","Yes",488.02,"Good","Uptrend","Uptrend","-",485.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,23.18,"2025-06-13 17:02:00"
"SSL","Mid","No",5.4631,"Good","Uptrend","Uptrend","-",5.43,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5.47,-4.4,"2025-06-13 16:24:00"
"CIVI","Mid","No",33.7,"Good","Uptrend","Uptrend","-",33.53,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,8.03,8.71,"2025-06-13 16:14:00"
"ORCL","Large","Yes",215.08,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 17:00:00"
"RUN","Mid","No",9.8106,"Moderate","Mixed trend","Uptrend","-",9.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 17:03:00"
"RTX","Large","Yes",146,"Good","Mixed trend","Uptrend","-",144.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 17:03:00"
"XOM","Large","Yes",112.05,"Moderate","Mixed trend","Uptrend","-",112.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.74,7.54,"2025-06-13 17:01:00"
"SEDG","Small","No",23.5,"Good","Mixed trend","Uptrend","-",23.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-30.59,"2025-06-13 17:01:00"
"DAR","Mid","No",36.01,"Good","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 16:26:00"
"BHC","Mid","No",6.05,"Good","Mixed trend","Uptrend","-",5.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-0.12,"2025-06-13 16:35:00"
"FRO","Mid","No",19.7,"Moderate","Mixed trend","Uptrend","-",19.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 16:57:00"
