"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.99,1.987,1.981,1.68,18.45,"1.5","Moderate","Uptrend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.98","Neutral","True",6.66,-2.28,"2025-09-17 19:35:00"
"BITF","Small",NA,"No",3.4036,3.392,3.367,2.89,17.77,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-3.36","Neutral","True",6.65,-0.16,"2025-09-17 19:35:00"
"BBAI","Mid",NA,"No",6.0632,6.055,6.037,5.94,2.07,"-2.35","Good","Uptrend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 19:36:00"
"WDAY","Large","Moderate","Yes",236.643333333333,236.528,236.069,219.01,8.05,"7.62","Good","Uptrend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 19:33:00"
"ACMR","Mid","Good","No",34,33.898,33.758,30.94,9.89,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.03-32.49","Neutral","True",5.11,1.66,"2025-09-17 19:05:00"
"HOLX","Large","Moderate","Yes",67.5,67.438,67.403,63.33,6.58,"-","Moderate","Uptrend","Uptrend","Hold",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong","64.42-64.42","Neutral","True",1.81,2.41,"2025-09-17 19:19:00"
"QFIN","Mid","Moderate","No",30.9657,30.938,30.84,28.84,7.37,"0.99","Good","Uptrend","Uptrend","Hold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 19:32:00"
"SHPH","Nano",NA,"No",4.54,4.495,4.424,3.58,26.82,"-","Good","Uptrend","Uptrend","Hold",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-4.05","Neutral","True",7.86,-46.34,"2025-09-17 19:33:00"
"ZBAI","Nano",NA,"No",11.8133333333333,11.773,11.677,9.07,30.25,"-","Good","Uptrend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","8.96-10.41","Neutral","True",13.79,-7.2,"2025-09-17 19:37:00"
"NNDM","Small",NA,"No",1.46306666666667,1.449,1.443,1.47,-0.47,"0.54","Moderate","Uptrend","Uptrend","Hold",1.38,1.69,1.99,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.52-1.52","Neutral","True",3.56,-0.4,"2025-09-17 19:39:00"
