"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.61,"Good","Mixed trend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 09:17:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.32,-1.8,"2025-06-10 09:17:00"
"NBIS","Large","No",51.2699,"Good","Mixed trend","Uptrend","-",50.49,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,10.96,-1.66,"2025-06-10 09:17:00"
"ETOR","Mid","No",76.65,"-","Mixed trend","Uptrend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-10 09:19:00"
"HOOD","Large","No",73.52,"Good","Downtrend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,7.95,1.75,"2025-06-10 09:17:00"
"IONQ","Mid","No",40.32,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.39,-1.51,"2025-06-10 09:18:00"
"UNFI","Small","No",24.75,"Moderate","Mixed trend","Downtrend","-",24.35,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.35,-1.36,"2025-06-10 09:18:00"
"AAPU",NA,"No",21.35,"Weak","Mixed trend","Downtrend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-10 09:18:00"
"TTAN","Mid","No",102.9,"Weak","Downtrend","Downtrend","-",101.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.77,-8.53,"2025-06-10 09:17:00"
"AMZN","Large","Yes",217.2888,"Good","Uptrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 09:18:00"
"PLTR","Large","Yes",131.38,"Moderate","Uptrend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 09:17:00"
"TSM","Large","No",211.68,"Good","Uptrend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 09:17:00"
"AMZN","Large","Yes",217.2888,"Good","Uptrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 09:18:00"
"DIS","Large","Yes",115.81,"Good","Uptrend","Uptrend","-",114.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.54,4.9,"2025-06-10 09:18:00"
"NVDA","Large","Yes",143.24,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 09:17:00"
"MSFT","Large","Yes",471.87,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 09:18:00"
"META","Large","Yes",702.67,"Good","Mixed trend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 09:17:00"
"GOOGL","Large","Yes",176.14,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 09:17:00"
"NVDA","Large","Yes",143.24,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 09:17:00"
"OKLO","Mid","No",54.43,"Good","Mixed trend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 09:17:00"
"MSFT","Large","Yes",471.87,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 09:18:00"
"GOOGL","Large","Yes",176.14,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 09:17:00"
"TNA",NA,"No",33.1394,"Moderate","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 09:18:00"
"SOXL",NA,"No",20.9,"Good","Mixed trend","Uptrend","-",20.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-10 09:18:00"
"PLUG","Small","No",1.37,"Moderate","Downtrend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-10 09:18:00"
"INSM","Large","No",89,"Good","Uptrend","Mixed trend","-",88.11,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.57,-5.93,"2025-06-10 09:16:00"
"TSLA","Large","No",315.16,"Moderate","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 09:17:00"
"TSLA","Large","No",315.16,"Moderate","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 09:17:00"
"APLD","Mid","No",13.07,"Moderate","Mixed trend","Mixed trend","-",12.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-10 09:17:00"
"RGTI","Mid","No",11.51,"Moderate","Mixed trend","Mixed trend","-",11.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 09:17:00"
"BEKE","Large","No",19.06,"Moderate","Mixed trend","Mixed trend","-",18.81,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.26,0.53,"2025-06-10 09:17:00"
"BABA","Large","No",120.73,"Weak","Mixed trend","Mixed trend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.21,7.44,"2025-06-10 09:18:00"
"AAPL","Large","Yes",201.25,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.42,"2025-06-10 09:17:00"
"AAPL","Large","Yes",201.25,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.42,"2025-06-10 09:17:00"
