"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",23.25,"Moderate","Uptrend","Uptrend",19.03,22.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",23.16,"Neutral","True",6.16,NA,"2025-07-14 07:42:00"
"KTOS","Mid","No",52,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;",52.12,"Higher","True",4.71,0.13,"2025-07-14 07:41:00"
"UMAC","Small","No",10.69,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.96,"Neutral","True",9.75,-3.87,"2025-07-14 07:42:00"
"AIRO","Small","No",28.8,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.51,"Neutral","True",12.29,-1.55,"2025-07-14 07:41:00"
"IBIT","ETF","No",69.04,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Neutral","True",3.55,NA,"2025-07-14 07:42:00"
"SLV","ETF","No",35.47,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.39,"Higher","True",2.17,NA,"2025-07-14 07:42:00"
"NIO","Mid","No",4.06,"Moderate","Downtrend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 07:41:00"
"OSCR","Mid","No",14.28,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 07:41:00"
"NVDA","Large","Yes",165.12,"Moderate","Uptrend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.41,"Neutral","False",5.75,3.1,"2025-07-14 07:41:00"
"AMZN","Large","Yes",224.97,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 07:42:00"
"GOOGL","Large","Yes",179.23,"Moderate","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.95,"2025-07-14 07:42:00"
"MARA","Mid","No",19.81,"Moderate","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.83,"Neutral","False",7.82,-1.09,"2025-07-14 07:41:00"
"MSTR","Large","No",443.19,"Moderate","Uptrend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",447.12,"Neutral","False",8.28,-22.23,"2025-07-14 07:41:00"
"AMDL","ETF","No",8.92,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.92,"Neutral","False",13.24,NA,"2025-07-14 07:42:00"
"MSTU","ETF","No",10.2,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.31,"Neutral","False",15.88,NA,"2025-07-14 07:42:00"
"NVDX","ETF","No",15.79,"Moderate","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.78,"Neutral","False",11.31,NA,"2025-07-14 07:41:00"
"MSFT","Large","Yes",501.05,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.36,12.94,"2025-07-14 07:35:00"
"SOFI","Large","No",21.31,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Lower","False",5.77,0.43,"2025-07-14 07:41:00"
"NVDL","ETF","No",76.55,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.57,"Neutral","False",11.47,NA,"2025-07-14 07:43:00"
"BITO","ETF","No",23.37,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 07:43:00"
"BITX","ETF","No",68.18,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.38,"Neutral","False",6.75,NA,"2025-07-14 07:41:00"
"MSTX","ETF","No",47.05,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.31,"Neutral","False",16.18,NA,"2025-07-14 07:43:00"
"TSLA","Large","No",317.43,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering",310.66,"Neutral","False",5.8,1.74,"2025-07-14 07:41:00"
"AAPL","Large","Yes",209.4,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.44,"Neutral","False",3.91,6.41,"2025-07-14 07:42:00"
"NBIS","Large","No",47.36,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",47.12,"Neutral","False",9.08,-1.65,"2025-07-14 07:40:00"
"MU","Large","Yes",120.95,"Moderate","Uptrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",122.45,"Neutral","False",4.33,5.55,"2025-07-14 07:41:00"
"RIOT","Mid","No",12.79,"Moderate","Uptrend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.84,"Neutral","False",7.21,-1.37,"2025-07-14 07:41:00"
"SPY","ETF","No",622.16,"Moderate","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.23,NA,"2025-07-14 07:42:00"
"META","Large","Yes",715.49,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",700.7,"Neutral","False",3.75,25.6,"2025-07-14 07:23:00"
"SOUN","Mid","No",11.22,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.17,-0.61,"2025-07-14 07:41:00"
"QUBT","Mid","No",17.7,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","Balanced Zone: price is rising with room to resistance;",17.75,"Neutral","False",8.51,-0.54,"2025-07-14 07:40:00"
"RGC","Mid","No",13.65,"-","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",13.84,"Lower","False",30.25,-0.01,"2025-07-14 07:40:00"
"PG","Large","Yes",156.29,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal",156.21,"Neutral","False",1.91,6.31,"2025-07-14 07:34:00"
"MSTY","ETF","No",22.38,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.42,"Neutral","False",8.51,NA,"2025-07-14 07:40:00"
