"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.8,"Good","Mixed trend","Uptrend","-",43.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 08:41:00"
"OSCR","Mid","No",20.4999,"Moderate","Mixed trend","Uptrend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 08:41:00"
"XOM","Large","Yes",116.11,"Moderate","Mixed trend","Uptrend","-",116.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.77,7.54,"2025-06-23 08:41:00"
"OXY","Large","Yes",46.39,"Moderate","Mixed trend","Uptrend","-",46.48,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.89,2.47,"2025-06-23 08:41:00"
"UAA","Mid","No",6.9597,"-","Mixed trend","Uptrend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 08:33:00"
"ZETA","Mid","No",16.46,"Moderate","Downtrend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.98,-0.25,"2025-06-23 08:41:00"
"META","Large","Yes",683.8,"Good","Uptrend","Mixed trend","-",670.32,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:42:00"
"AAPL","Large","Yes",201.55,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:42:00"
"AMZN","Large","Yes",209.8,"Good","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:42:00"
"MSFT","Large","Yes",476.6,"Moderate","Uptrend","Downtrend","-",477,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.92,"2025-06-23 08:42:00"
"AVGO","Large","Yes",248.68,"Good","Uptrend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 08:42:00"
"GOOGL","Large","Yes",166.6999,"Good","Mixed trend","Downtrend","-",166.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.96,"2025-06-23 08:42:00"
"EXEL","Large","No",48.4,"Weak","Mixed trend","Downtrend","-",48.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.49,2.19,"2025-06-23 08:41:00"
"ALAB","Large","No",92.52,"-","Mixed trend","Downtrend","-",91.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.14,1.31,"2025-06-23 08:38:00"
"DIS","Large","Yes",116.85,"-","Mixed trend","Downtrend","-",116.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.55,4.9,"2025-06-23 08:08:00"
"AMD","Large","Yes",131.06,"Good","Uptrend","Uptrend","-",130.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 08:41:00"
"SOFI","Large","No",15.03,"Good","Uptrend","Uptrend","-",15.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-23 08:41:00"
"VST","Large","Yes",184.8,"-","Mixed trend","Uptrend","-",183.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.71,6.3,"2025-06-23 08:42:00"
"HOOD","Large","No",77.79,"Moderate","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.76,1.75,"2025-06-23 08:42:00"
"HIMS","Large","No",49.6809,"Moderate","Downtrend","Uptrend","-",53.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 08:41:00"
"GUSH",NA,"No",26.42,"Moderate","Downtrend","Uptrend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.79,NA,"2025-06-23 08:42:00"
"UNH","Large","Yes",300.73,"Moderate","Uptrend","Mixed trend","-",300.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 08:41:00"
