"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.33,42.31,42.33,42.32,43.49,43.49,42.33,42.69,42.395,42.434,44.02,-3.84,"-1.02","Very Weak","Downtrend","Mixed trend","Hold","Neutral",42.33,42.52,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","39.57-53.08","31.79-47.61","False",5.48,4.82,"medium","normal",FALSE,-0.435140538633429,-0.200400801603208,-0.446848541862664,-0.232390415898721,-0.936110461034399,42.2943190914486,42.1345866025035,TRUE,"MeanReversion",4,40.85,9,-1,0.427987238734056,44.07,46.951,NA,NA,6.97554228736453,33.9151465364289,16.031027795734,0,-19.7299432593545,-3.03813833225568,0,0.0630079360101217,42.46692,42.5482458333333,42.514144844322,42.332965155678,FALSE,FALSE,53.8559146628324,42.1730853371676,0,0,0.0356809085514155,1.90371530347735,FALSE,FALSE,6.74696217447745,30.7749207062513,-4.00491460013542,-18.6587240584166,-17.3565013666536,-14.8632341110217,-12.360248447205,-9.87864594421972,-5.1747311827957,-3.83916401635621,-5.1747311827957,-9.87864594421972,-12.360248447205,-14.8632341110217,27.7020977532526,FALSE,42.413,42.423555,"medium",TRUE,5.62749422054507,FALSE,"2026-09-24 15:01:00",53.8559146628324,42.1730853371676,42.33,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.97,337.01,337.03,337.02,336.72,338.91,334.3,336.81,337.167,337.315,337.02,-0.01,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",336.97,337.5799,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","275.56-398.38","248.21-303.01","False",2.01,8.66,"medium","normal",FALSE,-0.102278285875212,-0.109681626845304,-0.168868874800022,0.0178089103914999,-0.365192600584671,336.800575658898,335.999614799561,FALSE,"",4,307.07,8,-1,0.148620786136877,336.93,329.313,NA,NA,12.3152346092388,33.1440564749022,26.2369337979101,0,-2.91441282115316,-15.8536585365838,0,0.15336231609561,337.430796,337.479508333333,337.590312404328,337.089327595672,FALSE,TRUE,345.281339261261,310.966660738739,0,0,0.169424341101751,6.96023170218061,FALSE,FALSE,50.6637798359315,62.8693304695775,-0.0737429421041824,16.5542527065823,11.4871794871795,7.50358908916894,3.18461585571242,-0.00890207715132722,-0.592955336598027,-0.014835914782492,-0.592955336598022,-0.00890207715132929,3.18461585571241,7.50358908916895,11.03484162611,FALSE,337.207,337.33982,"medium",FALSE,-1.03931182206194,FALSE,"2026-09-24 15:03:00",345.281339261261,310.966660738739,334.3,338.91,"","","","","",13,"D","NONE",51,"C","NONE",63,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.23,35.21,35.25,35.23,35.79,35.84,35.195,35.37,35.224,35.228,35.82,-1.65,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",35.195,35.25,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","34.72-37.28","31.72-35.35","False",1.87,3.32,"low","quiet",FALSE,0.0568020448736042,0.0568020448736042,-0.0992485467177193,-0.212434499362705,-0.254813137032852,35.1801545841303,35.1091088270915,FALSE,"",7,34.6,1,4,0.164151459908283,35.792,36.179,NA,NA,57.9042334842968,48.5544795483384,57.5757575757572,63.6363636363578,0.303030303030486,36.3636363636293,59.9999999999915,0.0109544511504811,35.263954,35.3237575,35.2469067461902,35.1891432538098,FALSE,FALSE,37.3617760814821,35.3512239185179,4.91852455510792,0,0.0148601790336956,0.578167491742915,FALSE,FALSE,12.5253426104522,35.5877569845625,-6.64626023786425,2.2938443670151,-3.34705075445818,-4.39620081411127,-3.16107751511821,-2.43699806147882,-3.13445147099258,-1.64712451144613,-3.13445147099258,-2.43699806147882,-3.16107751511822,-4.39620081411127,5.68736224691488,FALSE,35.228,35.218025,"low",TRUE,1.03566527834091,FALSE,"2026-09-24 15:01:00",37.3617760814821,35.3512239185179,35.2,35.84,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",9,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.47,265.46,265.66,265.56,265.37,267.41,263.09,264.85,265.51,265.507,265.08,0.15,"0.17","-","Mixed trend","Uptrend","Hold","Neutral",265.255,265.87,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","225.19-305.75","200.51-241.79","False",2.46,NA,"low","quiet",FALSE,0.0113019891501016,0.00753437558863765,0.0414531202894233,0.20004529327396,0.743804789192075,265.129136180655,264.510135312404,FALSE,"",4,243.11,3,-1,0.218770241352153,264.636,260.966,NA,NA,36.9450944530179,48.7641206757641,55.8386475491836,46.2365591397886,6.91534007088389,-22.9060722312184,0,0.0666734729778374,265.445634,264.750386666667,265.84029996021,265.25999003979,FALSE,FALSE,269.485254078658,250.092745921342,0,0,0.125965837105903,5.36068291951249,FALSE,FALSE,86.3978023565115,60.7854175331175,0.53698306205024,6.24749859921557,6.71731789676798,0.977558006846729,4.10588235294119,0.549200818119857,0.374319419237753,0.147125396106852,0.374319419237756,0.549200818119866,4.10588235294118,0.977558006846735,7.7541266084602,FALSE,265.51698,265.550145,"low",FALSE,0.181827476036379,FALSE,"2026-09-24 15:11:00",269.485254078658,250.092745921342,263.09,267.41,"","","","","",62,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",85,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",81.625,81.59,81.66,81.62,81.73,82.3,81.26,81.84,81.659,81.749,81.63,-0.01,"-","-","Mixed trend","Mixed trend","Hold","Neutral",81.625,82.025,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","71.68-91.64","72.82-81.64","False",1.84,5.46,"medium","quiet",FALSE,-0.0917992656058786,-0.0795691027053467,-0.37834869103558,-0.536160360689694,0.0428974138987579,81.5862314159343,81.4347753957975,FALSE,"",4,80.1,7,-1,0.52540609985703,82.362,84.076,NA,NA,9.06083010316661,30.5207403614637,3.571428571427,0,-1.32804232804266,-3.57142857142531,0,0.0189076703973,81.89543,81.9043066666667,81.9814922386974,81.5530077613026,FALSE,FALSE,86.7014001295818,81.5795998704182,0,2.99509546715775,0.0387685840657472,1.42847532377929,FALSE,TRUE,11.3225200683429,30.6442984855141,0.25416579258814,-9.52803013516509,-7.80173873772157,-4.88060570762958,-3.49799101867172,-1.61445783132531,-1.61445783132531,0.0367511944138198,-1.6144578313253,-1.6144578313253,-3.49799101867172,-4.88060570762958,6.27828558524326,FALSE,81.658,81.76725,"low",TRUE,1.45357680781255,FALSE,"2026-09-24 15:02:00",86.7014001295818,81.5795998704182,81.26,82.3,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",7,"D","NONE",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.93,2.92,2.93,2.92,2.95,2.97,2.91,2.94,2.928,2.928,2.93,0,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",2.92,2.94,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.54-3.32","2.45-2.82","False",2.52,0.2,"medium","normal",FALSE,0,0.170940170940182,-0.340136054421761,0.342465753424665,-0.340136054421761,2.91161730341334,2.86485896151485,TRUE,"MomentumPullback",8,2.77,3,5,0.549130251108218,2.953,2.962,NA,NA,62.5294357919394,52.1783965288496,83.3333333333326,100,12.0370370370366,50.0000000000022,100,0.00273861278752338,2.9302,2.9299625,2.93451314709197,2.91848685290803,FALSE,FALSE,3.08546202594298,2.84573797405702,7.43396761312246,0,0.00841140445168776,0.0660828099322043,FALSE,TRUE,30.5252178580605,45.884672679909,-7.105427357601e-15,-6.41967422548705,4.19630156472263,1.31396957123099,-3.33223358627516,-1.38000673174015,-1.38000673174015,0,-1.38000673174016,-1.38000673174016,-3.33223358627516,1.313969571231,8.4239678449453,FALSE,2.928,2.9265,"low",FALSE,-0.338129837515609,FALSE,"2026-09-24 15:02:00",3.08546202594298,2.84573797405702,2.91,2.97,"","","","Strong fundamentals, below 50/200-day averages","",35,"D","NONE",24,"D","NONE",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.491,101.49,101.51,101.5,103.77,104.22,101.475,102.34,101.514,101.577,103.49,-1.93,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",101.475,101.8,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.74-122.24","87.04-106.34","False",2.24,3.09,"medium","normal",FALSE,-0.0777788717140824,-0.0482568445932702,-0.279046917219362,-0.126943515056096,-0.450220696419817,101.412025995431,101.106256394637,FALSE,"",4,98.6,7,-1,0.345624819665457,102.652,104.907,NA,NA,27.0637957206122,37.749327339649,15.8992941083303,11.8518518518554,-0.0238609956044347,-5.38952745849217,15.2380952380997,0.0236217696296651,101.655918,101.688004166667,101.762247076799,101.411742923201,FALSE,FALSE,112.922586086161,98.1745139138392,0,0,0.0629839339515253,2.35537006042421,FALSE,FALSE,19.9504194691133,36.1479130321182,-5.58214782692429,12.6426193118757,-8.49247137318546,-11.0508326029798,-1.80824303405573,-0.722879780886241,-1.44591182753933,-1.93158759300415,-1.44591182753934,-0.722879780886243,-1.80824303405572,-11.0508326029798,15.0223022089673,FALSE,101.51224,101.586995,"medium",FALSE,-4.53743673264624,FALSE,"2026-09-24 15:02:00",112.922586086161,98.1745139138392,101.47,104.22,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","NONE",58,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",59.425,59.37,59.44,59.41,61.42,61.595,59.41,60.08,59.473,59.579,61.45,-3.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.41,59.7373,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","40.03-78.82","47.35-70.44","False",3.18,2.8,"medium","normal",FALSE,-0.201528255940893,-0.243411112976336,-1.02431712191872,-1.03255891414773,-0.593844095015062,59.3543209405561,59.1138530601845,FALSE,"",6,58.09,8,1,0.550761704259865,61.372,63.687,NA,NA,19.1713840478837,32.564191710623,3.04792107117622,6.81818181818189,-10.409333364735,6.81818181818189,12.5,0.072076348409415,59.755142,59.8795458333333,59.737469481668,59.410260518332,FALSE,FALSE,69.2134640101634,59.6330359898366,0,0,0.0556931174457746,2.07621975494861,FALSE,FALSE,11.1893637452338,33.8917179635703,-4.72895946831024,-14.484098431429,-2.64580602883355,-8.7313776685609,-5.5096199713786,-6.28449771329443,-5.56968059748928,-3.29536208299431,-5.56968059748928,-6.28449771329444,-5.5096199713786,-8.7313776685609,16.0656385530324,FALSE,59.493,59.573865,"medium",TRUE,3.10299228709302,FALSE,"2026-09-24 15:02:00",69.2134640101634,59.6330359898366,59.41,61.59,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",3,"D","NONE",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.63,47.6,47.65,47.62,48,48.41,47.62,47.92,47.644,47.701,47.75,-0.25,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.62,47.79,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","42.44-52.82","37.5-46.05","False",1.97,4.75,"medium","quiet",FALSE,-0.188600167644586,-0.230414746543778,-0.418147606104946,-0.438963210702343,-1.41267787839586,47.5927218276138,47.4736071220264,FALSE,"",7,46.16,6,1,0.413112505405887,47.938,48.594,NA,NA,30.3306985541841,36.5420875641002,2.7777777777791,8.33333333333728,-14.8148148148138,8.33333333333728,33.3333333333491,0.0324037034919306,47.818586,47.8886125,47.7898067165879,47.5931932834121,FALSE,FALSE,50.2609139791194,47.3860860208806,9.75356141329277,8.99429287009052,0.0272839006878003,0.929928801531741,FALSE,FALSE,17.5829339009835,38.9266497006713,-1.06832943979062,4.70433062211475,-3.07285307285307,-3.210729526519,-3.77777777777777,-1.75330033003299,-0.874089490114453,-0.251308900523555,-0.874089490114449,-1.75330033003299,-3.77777777777777,-3.210729526519,6.06681876399744,FALSE,47.645,47.6915,"low",TRUE,1.40369073078307,FALSE,"2026-09-24 15:00:00",50.2609139791194,47.3860860208806,47.62,48.41,"","","","","Undervalued",9,"D","NONE",11,"D","NONE",83,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.59,34.57,34.63,34.6,35.15,35.41,34.58,34.86,34.616,34.677,34.94,-1,"-","-","Downtrend","Mixed trend","Hold","Neutral",34.58,34.83,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","29.66-39.52","29.45-36.86","False",2.9,7.66,"medium","normal",FALSE,-0.0722230247002703,-0.259515570934245,-0.517687661777393,-0.560586459680877,-0.302637267617803,34.5466811461352,34.409067390473,FALSE,"",4,33.77,9,-1,1.01820493510415,35.35,36.428,NA,NA,32.8128007015201,36.0622346883455,14.8484848484858,4.54545454545689,0.28282828282843,-23.4545454545432,0,0.0219089023000953,34.7572,34.8434783333333,34.8724972766881,34.5210027233119,FALSE,FALSE,39.7902912531574,34.2547087468426,0,0,0.0333284891608819,0.897904444971793,FALSE,FALSE,1.24812178245996,31.2322605510794,-2.20820030425857,-4.60562603419745,-1.56516789982925,-3.00056085249577,-9.0932982917214,-6.13297150610583,-2.72778402699662,-1.00171722953633,-2.72778402699663,-6.13297150610583,-9.09329829172141,-3.00056085249577,16.1600629776922,FALSE,34.616,34.69675,"high",FALSE,1.76926697423027,FALSE,"2026-09-24 15:01:00",39.7902912531574,34.2547087468426,34.58,35.41,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",5,"D","NONE",73,"PASS"
