"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",98.59,98.537,98.44,95.61,3.12,"0.36","Moderate","Uptrend","Uptrend",84.01,102,0.23,"Moderate","Price between support and resistance","-","96.52-98.43","Neutral","True",5.11,3.47,"2025-09-09 14:30:00"
"UNH","Large","Good","Yes",350.76,349.609,348.603,320.25,9.53,"3.96","Good","Uptrend","Uptrend",278.92,359.64,0.12,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 14:31:00"
"TRML","Small",NA,"No",47.605,47.601,47.597,30.18,57.74,"57.77","Good","Uptrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 14:32:00"
"NBIS","Large","Poor","No",96.4,96.313,95.963,64.06,50.48,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.11,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 14:30:00"
"TECK","Large","Poor","No",39.985,40.009,40.008,35.11,13.88,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.4,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 14:31:00"
"QMMM","Mid",NA,"No",121.25,129.162,108.847,11.27,975.87,"35.42","Good","Mixed trend","Uptrend",2.74,153.38,0.27,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 14:27:00"
"FCEL","Micro",NA,"No",5.165,5.156,5.149,4.22,22.39,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.95,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 14:31:00"
"BITF","Small",NA,"No",1.5751,1.561,1.554,1.28,23.05,"2.5","Good","Mixed trend","Uptrend",1.12,1.66,0.18,"Moderate","Price between support and resistance","Strong Buy Signal","1.31-1.58","Neutral","True",6.65,-0.16,"2025-09-09 14:31:00"
"DSY","Micro","Poor","No",2.82,2.84,2.848,1.02,176.47,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.54,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 14:32:00"
"KC","Mid",NA,"No",16.12,16.142,16.147,14.12,14.16,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.27,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 14:32:00"
"BHF","Mid","Good","No",48.27,48.267,48.197,43.38,11.27,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.32,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 14:32:00"
"BILI","Mid","Poor","No",24.2107,24.214,24.189,22.56,7.32,"4.44","Good","Mixed trend","Uptrend",21.96,26.32,0.94,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 14:32:00"
"WIX","Mid","Moderate","No",164.29,164.3,164.327,153.08,7.32,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.25,"Moderate","Price between support and resistance","-","153.08-164.49","Neutral","True",5.11,2.82,"2025-09-09 14:32:00"
"MMA","Nano",NA,"No",1.575,1.581,1.583,0.85,85.29,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,2.02,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 14:32:00"
"PTNM","Micro","Poor","No",4.372,4.418,4.559,2.74,59.56,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.26,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 14:32:00"
"XHG","Small","Moderate","No",1.39,1.402,1.404,0.936,48.5,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.54,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 14:32:00"
"VERI","Micro",NA,"No",3.715,3.717,3.697,2.63,41.25,"8.23","Good","Mixed trend","Uptrend",2.13,3.84,0.08,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 14:32:00"
"UK","Nano",NA,"No",1.5044,1.468,1.378,1.09,38.02,"-11.09","Good","Mixed trend","Uptrend",0.96,1.58,0.15,"Moderate","Price between support and resistance","-","0.95-1.52","Higher","True",4.37,-8.15,"2025-09-09 14:33:00"
"ZONE","Micro",NA,"No",4.5231,4.542,4.546,3.51,28.86,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.83,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 14:33:00"
"ENGS","Micro",NA,"No",5.3119,5.362,5.255,4.24,25.28,"-","Good","Mixed trend","Uptrend",2.78,5.62,0.12,"Moderate","Price between support and resistance","-","4.8-5.35","Higher","True",7.04,-0.07,"2025-09-09 14:33:00"
"WHLR","Nano",NA,"No",2.12,2.099,2.067,1.72,23.26,"-0.03","Moderate","Mixed trend","Uptrend",1.6,6.62,8.69,"Moderate","Price between support and resistance","-","1.86-2.13","Neutral","True",12.55,-14.19,"2025-09-09 14:33:00"
