"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.53,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 16:00:00"
"AAL","Mid","Moderate","No",11.6499,11.38,10.76,12.01,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.06,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:56:00"
"AAPD","ETF",NA,"No",17.815,17.64,16.92,17.99,"Good","Uptrend","Uptrend",17.09,18.14,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:58:00"
"AAPL","Large","Good","Yes",202.9,200.87,194.56,232.33,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 16:01:00"
"AAPU","ETF",NA,"No",21.19,20.98,19.66,21.61,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-88.28,"Hold","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 15:58:00"
"ABBV","Large","Moderate","Yes",198.55,196.56,186.95,198.78,"Good","Uptrend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 16:00:00"
"ABT","Large","Good","Yes",130.69,129.38,125.38,132.04,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 16:00:00"
"ACIU","Micro",NA,"No",2.45,2.35,2.05,2.45,"Moderate","Downtrend","Uptrend",2.07,2.43,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.05,-0.65,"2025-08-05 16:00:00"
"ACLS","Mid","Good","No",77.93,77.15,67.42,79.42,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:57:00"
"ADM","Large","Moderate","Yes",57.58,56.21,52.4,58.73,"Good","Mixed trend","Uptrend",52.93,56.65,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:53:00"
