"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",154.7853,"Good","Uptrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",154.02,"Neutral","True",3.55,0.47,"2025-07-03 12:15:00"
"SMMT","Large","No",24.985,"Moderate","Uptrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.86,"Neutral","True",8.13,-0.34,"2025-07-03 12:15:00"
"BULL","Mid","No",14.23,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.21,"Neutral","True",11.35,1.24,"2025-07-03 12:15:00"
"TRIP","Mid","No",17.275,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.25,"Neutral","True",6.84,0.39,"2025-07-03 12:15:00"
"XPOF","Small","No",9.96,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.86,"Neutral","True",6.99,-2.08,"2025-07-03 12:16:00"
"GDS","Mid","No",33.82,"Moderate","Downtrend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal",33.68,"Neutral","True",8.42,0.11,"2025-07-03 12:15:00"
"RGC","Large","No",24.497,"Moderate","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",24.38,"Neutral","True",29.97,-0.01,"2025-07-03 12:15:00"
"CNC","Large","Yes",33.535,"Moderate","Mixed trend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.75,"Neutral","True",4.32,6.78,"2025-07-03 12:15:00"
"NVDA","Large","Yes",159.6401,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.84,"Neutral","False",5.74,3.1,"2025-07-03 12:14:00"
"ORCL","Large","Yes",237.05,"Good","Uptrend","Uptrend",209.96,237.6299,"-","High Value Zone: near resistance; watch for pullback or reversal",235.86,"Neutral","False",4.47,4.35,"2025-07-03 12:15:00"
"CDNS","Large","Yes",326.77,"Good","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.61,"Neutral","False",3.76,3.95,"2025-07-03 12:15:00"
"MEXX","ETF","No",18.35,"Moderate","Uptrend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",7.58,NA,"2025-07-03 12:16:00"
"AAPU","ETF","No",23.875,"Moderate","Uptrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.76,"Neutral","False",8.03,NA,"2025-07-03 12:17:00"
"MSFT","Large","Yes",499.44,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 12:15:00"
"AMZN","Large","Yes",222.96,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.11,"Neutral","False",3.62,6.14,"2025-07-03 12:16:00"
"GOOGL","Large","Yes",178.775,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 12:16:00"
"CIFR","Mid","No",6.23,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.17,"Neutral","False",9.07,-0.38,"2025-07-03 12:14:00"
"IREN","Mid","No",16.955,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.78,"Neutral","False",9.09,-0.31,"2025-07-03 12:14:00"
"SOFI","Large","No",18.525,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.33,"Neutral","False",7.23,0.43,"2025-07-03 12:14:00"
"BMNR","Small","No",113.2972,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",112.17,"Neutral","False",11.02,-3,"2025-07-03 12:15:00"
"SNPS","Large","Yes",548.43,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",545.8,"Neutral","False",4.52,8.63,"2025-07-03 12:15:00"
"SYM","Large","No",47.2512,"Moderate","Mixed trend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.78,"Neutral","False",6.24,-0.08,"2025-07-03 12:15:00"
"FSLR","Large","Yes",184.86,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 12:15:00"
"BTDR","Mid","No",13.973,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal",13.83,"Neutral","False",9.01,-4.74,"2025-07-03 12:15:00"
"U","Large","No",25.8825,"Moderate","Mixed trend","Uptrend",22.93,25.93,"-","High Value Zone: near resistance; watch for pullback or reversal",25.62,"Neutral","False",6.31,-1.12,"2025-07-03 12:15:00"
"BAC","Large","Yes",48.93,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","False",3.21,3.35,"2025-07-03 12:16:00"
"CRM","Large","Yes",273.35,"Moderate","Mixed trend","Uptrend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",273.14,"Neutral","False",3.77,6.38,"2025-07-03 12:16:00"
"WFC","Large","Yes",83.4919,"Moderate","Mixed trend","Uptrend",78.955,83.945,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.52,"Neutral","False",3,5.56,"2025-07-03 12:16:00"
"ITW","Large","Yes",258.41,"Good","Mixed trend","Uptrend",245.175,258.53,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 12:17:00"
"VMC","Large","Yes",266.505,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",266.53,"Neutral","False",2.66,7.12,"2025-07-03 12:17:00"
"SPXL","ETF","No",179.79,"Good","Mixed trend","Uptrend",167.69,180.09,"-","High Value Zone: near resistance; watch for pullback or reversal",179.72,"Neutral","False",7.08,NA,"2025-07-03 12:17:00"
"SOXL","ETF","No",26.5699,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.3,"Neutral","False",12.34,NA,"2025-07-03 12:17:00"
"LABU","ETF","No",61.5,"Good","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.88,"Neutral","False",11.64,NA,"2025-07-03 12:17:00"
"SPY","ETF","No",625.72,"Good","Mixed trend","Uptrend",610.83,626.08,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 12:17:00"
"QQQ","ETF","No",556.83,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.71,"Neutral","False",2.99,NA,"2025-07-03 12:17:00"
"XLF","ETF","No",53.095,"Moderate","Mixed trend","Uptrend",51.7,53.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Neutral","False",2.13,NA,"2025-07-03 12:18:00"
"NVDX","ETF","No",14.82,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.67,"Neutral","False",11.47,NA,"2025-07-03 12:17:00"
"NVDL","ETF","No",71.64,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.92,"Neutral","False",11.51,NA,"2025-07-03 12:18:00"
"SCHF","ETF","No",22.1667,"Moderate","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.2,"Neutral","False",1.88,NA,"2025-07-03 12:19:00"
"ARKK","ETF","No",71.12,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.67,"Neutral","False",4.75,NA,"2025-07-03 12:19:00"
"SCHG","ETF","No",29.4451,"Moderate","Mixed trend","Uptrend",28.79,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.44,"Neutral","False",2.89,NA,"2025-07-03 12:19:00"
"XLI","ETF","No",149.36,"Good","Mixed trend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 12:19:00"
