"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.27,38.337,38.393,37.32,2.55,"2.84","Moderate","Downtrend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","27.77-48.37","False",5.32,4.55,"2025-11-10 11:00:00","","News Alert","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0,0.5,0,1,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.9166666666667,5.32,0.0532,46.58,0.492581981090431,46.58,7,8,0,27.07
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.6501,270.734,271.077,268.47,0.81,"0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",244.92,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","221.64-319.66","False",3.33,7.46,"2025-11-10 11:00:00","Good Fundamentals & Health","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.5,0.166666666666667,0.5,46.7361111111111,3.33,0.0333,43.5866666666667,2.55034141590774,43.5866666666667,7,0,0,23.1591666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.34,16.356,16.396,15.45,5.76,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.56,20.95,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.3-22.38","False",6.03,-0.28,"2025-11-10 10:59:00","","","","","","2025-11-10 10:59:00","2025-11-10 10:59:00",2025-11-10 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,54.8611111111111,6.03,0.0603,46.1366666666667,0.369065625762268,46.1366666666667,1,0,0,23.5091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.46,125.465,125.275,126.36,-0.71,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","122-138.06","False",1.95,7.96,"2025-11-10 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5,1,0.5,61.25,1.95,0.0195,54.05,-13.8,54.05,7,0,0,26.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.375,4.366,4.356,5.03,-13.02,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.06-8.81","False",8.71,-1.75,"2025-11-10 11:01:00","","","","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.3,1,0.5,57.0833333333333,8.71,0.0871,44.79,-13.8,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.37,8.394,8.439,8.18,2.32,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","2.36-14.38","False",8.53,-1.17,"2025-11-10 11:00:00","","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.54,1,1,62.9166666666667,8.53,0.0853,51.97,2.24735158194079,51.97,1,0,0,23.7175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.475,17.478,17.5,17.73,-1.44,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.27-21.68","False",2.62,1.69,"2025-11-10 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.77,1,0.5,58.75,2.62,0.0262,50.38,-16.6571428571427,50.38,7,0,0,23.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.235,8.242,8.257,8.27,-0.42,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Higher","8.04-9.25","False",2.66,0.73,"2025-11-10 11:01:00","","","","","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.82,0.606666666666667,0.5,48.0277777777778,2.66,0.0266,43.9066666666667,-0.628811917161254,43.9066666666667,5,0,0,22.1016666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.035,123.036,122.973,121.43,1.32,"-0.71","Good","Mixed trend","Uptrend","Hold","Neutral",110.44,126.09,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","108.58-137.49","False",1.74,6.82,"2025-11-10 11:00:00","Good Fundamentals & Health","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,1,62.375,1.74,0.0174,64.81,-71.4,64.81,7,0,0,32.84
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.69,134.755,134.68,132.95,1.31,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.92,138.05,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.74-154.64","False",1.97,20.95,"2025-11-10 11:01:00","","","","","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0.5,52.1111111111111,1.97,0.0197,52.2966666666667,NA,52.2966666666667,7,0,0,28.7741666666667
