"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LEU","Mid","Good","No",315.82,314.283,313.801,276,14.03,"-5.58","Good","Uptrend","Uptrend","Hold",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","Very Strong","256.43-289.79"," ","","Neutral","True",7.21,6.18,"2025-09-25 16:46:00","Good Fundamentals & Health"
"DQ","Mid",NA,"No",31.2763,31.07,30.974,28.4,9.78,"-1.24","Good","Uptrend","Uptrend","Hold",22.89,31.91,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","27.96-29.8"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.57,-5.83,"2025-09-25 16:48:00",""
"VNET","Mid",NA,"No",11.3999,11.268,11.233,10.37,9.16,"-2.37","Good","Uptrend","Uptrend","Hold",8,11.94,0.26,"Moderate","Low reward, High risk zone"," Ignition/Price Hike ","Very Strong","10.05-10.82"," Ignition/Price Hike "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.61,-0.05,"2025-09-25 16:49:00",""
"AMPY","Micro","Moderate","No",6.266752,6.233,6.2,4.8,30.47,"8.42","Good","Uptrend","Uptrend","Hold",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","4.81-5.56"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 16:52:00",""
"EPOW","-",NA,"No",0.99,1.017,0.996,0.81,27.16,"-","-","Uptrend","Uptrend","Hold",0.76,1.17,0.13,"Moderate","Low reward, High risk zone","  Positive News","Moderate","0.85-0.87"," "," Ignition/Price Hike","Neutral","True",5.93,NA,"2025-09-25 16:52:00",""
"SNX","Large","Good","No",158,159.421,159.266,150.34,5.86,"-2.91","Good","Mixed trend","Uptrend","Hold",142.94,163.53,0.23,"Moderate","Low reward, High risk zone","  Positive News","Very Strong","143.81-149.7"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.38,8.54,"2025-09-25 16:09:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",34.128183,34.142,34.149,31.22,9.31,"1.04","Good","Mixed trend","Uptrend","Hold",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," ","Strong","31.22-32.25"," "," Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-25 16:45:00",""
"IBM","Large","Good","Yes",281.3,281.579,281.478,267.53,5.2,"1.94","Moderate","Mixed trend","Uptrend","Hold",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," ","Very Strong","270-275.98"," "," Ignition/Price Hike","Neutral","True",2.46,6.21,"2025-09-25 16:40:00",""
"PEPG","Micro",NA,"No",5.671008,5.704,5.694,2.66,114.16,"122.21","Moderate","Mixed trend","Uptrend","Hold",1.39,6.48,0.13,"Moderate","Low reward, High risk zone"," ","Very Strong","4.67-5.59"," "," Ignition/Price Hike","Neutral","True",10.75,-2.96,"2025-09-25 16:46:00",""
"SPRC","Nano",NA,"No",6.07198,6.157,6.11,3.83,60.23,"47.38","Moderate","Mixed trend","Uptrend","Hold",3.69,9.1,1.25,"Moderate","Moderate reward to risk ratio zone","","Very Strong","3.77-5.53",""," Ignition/Price Hike","Neutral","True",11.34,-22.65,"2025-09-25 16:46:00",""
