"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.24,37.19,NA,36.72,1.42,"1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26.99-46.38","False",5.24,4.55,0.350039477123476,0.404421677001883,0.404421677001883,8,0,7,0.407488842344951,69.9350822484229,69.9350822484229,NA,100,0,100,100,0.0378153408024238,NA,NA,"2025-11-20 07:23:00","","","","","Undervalued","2025-11-20 07:23:00","2025-11-20 07:23:00",2025-11-20 07:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0,51.5833333333333,5.24,0.0524,41.46,NA,41.46,7,0,0,24.19
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.9,269.848,269.738,268.56,0.5,"0.48","Good","Uptrend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.0704460346297867,0.0481891982058774,0.0556070435588424,7,1,9,0.262300426213911,92.0255057781813,60.3434308411557,100,100,3.85487528344616,0,100,0.0357770876383924,269.6422,269.507884166667,"2025-11-20 07:39:00","Good Fundamentals & Health","","","","","2025-11-20 07:39:00","2025-11-20 07:39:00",2025-11-20 07:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.8,0.266666666666667,0.5,55.9027777777778,3.32,0.0332,53.5966666666667,5.7,53.5966666666667,7,0,0,29.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.23,124.487,NA,126.15,-0.73,"-1.32","Moderate","Mixed trend","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","122.38-138.14","True",1.99,7.96,1.22867997736643,1.22867997736643,1.22867997736643,6,0,7,2.42225960565067,77.3085326265049,77.3085326265049,NA,100,0,28.3018867924538,100,0.741902958613865,NA,NA,"2025-11-20 07:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 07:38:00","2025-11-20 07:38:00",2025-11-20 07:38:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0.5,60,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.66,7.659,7.649,7.47,2.54,"2.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.261780104712048,0.261780104712048,0.657030223390274,7,1,5,0.546221145839568,55.7878894542239,56.2043080730929,79.1666666666671,75.0000000000006,9.72222222222226,-12.4999999999997,0,0.00547722557505252,7.64158,7.66915083333333,"2025-11-20 07:37:00","","","","","","2025-11-20 07:37:00","2025-11-20 07:37:00",2025-11-20 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.75,248.706,248.992,250.41,-0.66,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.209483140635705,0.209483140635705,0.209483140635705,8,3,4,1.11089745946816,52.8762179537837,45.5373980453526,25.5681818181818,34.0909090909089,-7.49066754501522,14.2045454545455,100,0.575951386837523,NA,NA,"2025-11-20 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 07:14:00","2025-11-20 07:14:00",2025-11-20 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.51,1,0.5,61.25,1.73,0.0173,54.27,-15.7438375530137,54.27,7,0,0,26.1425
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.847,NA,13.77,0.8,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.16-17.37","False",4.54,1.52,0.506879073135411,0.506879073135411,0.506879073135411,7,0,7,0.880620160021641,98.855957956455,98.855957956455,NA,100,0,20,100,0.0303315017762089,NA,NA,"2025-11-20 07:00:00","","","","","Undervalued","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,0,52.9166666666667,4.54,0.0454,41.46,NA,41.46,7,0,0,22.94
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",33.96,33.973,NA,33.89,0.21,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.63,38.39,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","25.22-42.56","False",4.04,1.28,-0.264317180616729,-0.264317180616729,-0.264317180616729,3,5,0,0.67094656763552,44.690837358003,44.690837358003,NA,50,0,26.4705882352944,50,0.0568330889535349,NA,NA,"2025-11-20 07:36:00","","News Alert","","","","2025-11-20 07:36:00","2025-11-20 07:36:00",2025-11-20 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.99,0.663333333333333,0.5,51.4722222222222,4.04,0.0404,46.0933333333333,NA,46.0933333333333,5,8,0,25.4983333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1,10.113,10.123,10.08,0.2,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.66-11.5","False",1.94,0.67,-0.39447731755425,-0.688298918387417,0,5,7,1,1.16339862328138,7.42477644649912,40.8236259572267,0,0,-12.9629629629632,0,0,0.0109544511501087,NA,NA,"2025-11-20 07:26:00","","","","","Undervalued","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,49.6944444444444,1.94,0.0194,47.1266666666667,0.155892521979712,47.1266666666667,5,0,0,24.1566666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.92,NA,NA,248.72,-0.72,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.23,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,2,2,NA,2.00606443296633,NA,NA,NA,NA,0,NA,NA,1.2303657992646,NA,NA,"2025-11-20 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.91,1,1,65.4166666666667,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.27,122.224,123.513,125.68,-2.71,"-2.75","Good","Mixed trend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","109.22-196.5","False",6.82,-1.59,0.221311475409833,-0.577329647097095,-0.577329647097095,7,1,4,6.83070425744369,53.6953390998241,32.6371327437118,14.843533860775,25.4310344827582,4.30137997379372,9.24055829228217,82.6923076923069,0.285482048472445,NA,NA,"2025-11-20 07:33:00","","News Alert","","","","2025-11-20 07:33:00","2025-11-20 07:33:00",2025-11-20 07:33:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,0.5,47.9895833333333,6.82,0.0682,45.3675,-93.9274359783992,45.3675,1,8,0,28.37
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.88,9.87,NA,8.54,15.69,"15.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","4.96-12.16","False",6.04,-0.04,-0.101112234580382,0,0,3,4,3,1.66964297294315,55.4537434615881,75.5959013759976,89.1145920256856,87.8787878787879,-2.05242519553583,-4.59433040078198,88.8888888888891,0.0408656334833354,NA,NA,"2025-11-20 07:29:00","","","Earnings Alert","","","2025-11-20 07:29:00","2025-11-20 07:29:00",2025-11-20 07:29:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,10.79,1,0.5,56.4270833333333,6.04,0.0604,46.6725,NA,46.6725,1,0,8,24.915
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.61,237.587,237.809,235.13,1.05,"1.05","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","184.15-282.39","False",4.42,8.67,-0.0798990748528165,0.257383966244731,0.257383966244731,7,2,3,1.19969881140458,54.990253991239,44.7612184441717,69.3512634845579,81.1881188118818,7.17680432863989,19.9940889611341,0,0.111265448365994,NA,NA,"2025-11-20 07:19:00","Good Fundamentals & Health","","","","","2025-11-20 07:19:00","2025-11-20 07:19:00",2025-11-20 07:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-63.4736120163659,52.6633333333333,7,0,0,29.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.55,233.528,233.412,223.55,4.47,"4.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.09,273.1,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","155.22-291.88","False",5.31,1.91,0.0642673521850924,0.115740740740745,0.154380548050951,7,2,7,0.330136474280537,55.4124976407372,54.1224367201646,76.754694835681,77.4647887323951,5.72378716744941,-14.0845070422526,37.5000000000022,0.0638748776872759,233.3974,233.209333333333,"2025-11-20 07:38:00","","","","","","2025-11-20 07:38:00","2025-11-20 07:38:00",2025-11-20 07:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0.5,56.3611111111111,5.31,0.0531,49.2566666666667,7.2,49.2566666666667,5,0,0,25.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.02,339.337,NA,342.4,-0.7,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","Overbought",288.11,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","286.4-398.4","False",2.81,12.93,0.725775394732941,-0.433382137628117,-0.433382137628117,4,1,-1,2.35082468460981,60.529513747649,60.529513747649,NA,69.9468085106383,0,-30.0531914893617,69.9468085106383,1.96641297798817,NA,NA,"2025-11-20 07:06:00","","News Alert","","","","2025-11-20 07:06:00","2025-11-20 07:06:00",2025-11-20 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0,36.1979166666667,2.81,0.0281,32.4275,NA,32.4275,7,8,0,21.6725
