"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",119.47,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 11:44:00"
"SAIC","Mid",100.7875,100.38,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 11:44:00"
"AVGO","Large",248.65,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:44:00"
"B","Large",20.175,19.54,"Uptrend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 11:44:00"
"JNUG",NA,84.2,83.54,"Uptrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 11:45:00"
"NFLX","Large",1216,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:44:00"
"NUGT",NA,79.6,78.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 11:45:00"
"BTG","Mid",3.61,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:44:00"
"GE","Large",247.839,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:44:00"
"GFI","Large",25.015,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:44:00"
"PAAS","Mid",26.13,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 11:44:00"
"PILL",NA,5.5,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:45:00"
"STLD","Large",135.54,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:44:00"
"AAL","Mid",11.315,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:44:00"
"CSCO","Large",63.25,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 11:44:00"
"FAS",NA,153.68,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:43:00"
"HD","Large",363.5881,362.66,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:44:00"
"JNJ","Large",154.095,153.05,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:44:00"
"JPM","Large",264.2,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:44:00"
"LLY","Large",743.6021,734.52,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:44:00"
"MRK","Large",76.12,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:44:00"
"NVDA","Large",137.07,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:44:00"
"SPXL",NA,151.14,148.39,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:45:00"
"T","Large",27.81,27.79,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:45:00"
"TSLA","Large",337.115,335.25,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:44:00"
"WFC","Large",73.93,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:44:00"
"AAPL","Large",200.5,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:44:00"
"AAPU",NA,21.255,21.23,"Mixed trend","Mixed trend","-","Higher","No",NA,8.04,"2025-06-02 11:45:00"
