"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRK","Mid",NA,"No",18.8416666666667,18.835,18.819,17.67,6.63,"2.15","-","Uptrend","Uptrend","Hold",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.59","HOLD","HOLD","Neutral","True",5.72,-0.25,"2025-09-23 15:43:00"
"ACMR","Mid","Moderate","No",39.0816666666667,39.058,38.991,36.68,6.55,"6","-","Uptrend","Uptrend","Hold",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","38.3-38.69","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 15:43:00"
NA,"ETF",NA,"No",5.89103333333333,5.887,5.845,5.75,2.45,"5.82","-","Uptrend","Uptrend","Hold",4.81,9.47,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 15:44:00"
"ATAI","Small",NA,"No",5.55833333333333,5.547,5.547,4.88,13.9,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.89,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.15","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 15:45:00"
"PPLT","-",NA,"No",134.641666666667,134.496,134.411,129.77,3.75,"3.5","-","Uptrend","Uptrend","Hold",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.29","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",2.36,NA,"2025-09-23 15:46:00"
"PALL","-",NA,"No",111.441666666667,111.371,111.31,108.36,2.84,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.21-110.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.63,NA,"2025-09-23 15:46:00"
"BBD","Large","Moderate","No",3.39333333333333,3.393,3.389,3.32,2.21,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","3.3-3.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.99,0.35,"2025-09-23 15:42:00"
"RIG","Mid",NA,"No",3.53783333333333,3.538,3.541,3.39,4.36,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","3.4-3.5","HOLD","HOLD","Neutral","True",4.81,-1.88,"2025-09-23 15:42:00"
"SAVA","Micro",NA,"No",3.5356,3.536,3.53,2.32,52.4,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.74,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.74,-2.63,"2025-09-23 15:42:00"
"ASTS","Large",NA,"No",54.4366666666667,54.395,54.429,48.85,11.44,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-49.14","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 15:42:00"
