"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.41,2.382,1.99,21.11,"Good","Uptrend","Uptrend",1.77,2.59,0.28,"Moderate","Price between support and resistance","-","2.27-2.33","Neutral","True",3.48,0.04,"2025-08-18 10:00:00"
"XNET","Small",NA,"No",7.83,7.782,6.39,22.54,"Good","Uptrend","Uptrend",4.37,8.16,0.1,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:01:00"
"SHCO","Small",NA,"No",8.85,8.845,7.64,15.84,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:01:00"
"GDRX","Small","Poor","No",5.025,4.936,3.73,34.72,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.13,"Moderate","Price between support and resistance","-","3.74-4.4","Neutral","True",6.06,0.09,"2025-08-18 10:01:00"
"GOOGL","Large","Good","Yes",204.675,204.521,203.9,0.38,"Moderate","Uptrend","Uptrend",178.36,211.1,0.24,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 10:03:00"
"TAN","ETF",NA,"No",41.32,41.218,39.84,3.71,"Moderate","Uptrend","Uptrend",35.28,42.92,0.26,"Hold","Price between support and resistance","-","40.11-40.91","Neutral","False",2.23,NA,"2025-08-18 10:03:00"
"VXUS","ETF",NA,"No",71.47,71.458,71.46,0.01,"Moderate","Uptrend","Uptrend",67.42,73.17,0.42,"Moderate","Price between support and resistance","-","70.04-70.76","Neutral","False",1.21,NA,"2025-08-18 10:04:00"
"NVDA","Large","Good","Yes",182.145,182.159,180.45,0.94,"Good","Mixed trend","Uptrend",158.62,188.64,0.28,"Moderate","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.1,"2025-08-18 10:00:00"
"OPEN","Mid",NA,"No",3.7527,3.756,3.17,18.38,"Good","Mixed trend","Uptrend",1.31,5.08,0.54,"Hold","Price between support and resistance","-","3.29-3.45","Neutral","False",15.1,-0.43,"2025-08-18 10:00:00"
"WULF","Mid",NA,"No",9.9846,10.034,8.97,11.31,"Good","Mixed trend","Uptrend",4.69,10.63,0.12,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 10:00:00"
"RUN","Mid",NA,"No",15.1182,15.088,13.92,8.61,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.3,"Hold","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 10:00:00"
"APLD","Mid",NA,"No",14.9036,14.95,14.09,5.77,"Moderate","Mixed trend","Uptrend",10.91,16.47,0.39,"Hold","Price between support and resistance","-","13.9-14.05","Neutral","False",6,-0.8,"2025-08-18 10:00:00"
"UNH","Large","Good","Yes",308.982,310.141,304.01,1.64,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.42,"Hold","Price between support and resistance","-","311.95-313.36","Higher","False",5.78,23.1,"2025-08-18 10:00:00"
"FSLR","Large","Good","Yes",214.26,214.599,199.95,7.16,"Good","Mixed trend","Uptrend",164.65,223.8,0.19,"Hold","Price between support and resistance","-","203.5-207.75","Neutral","False",5.28,11.7,"2025-08-18 10:01:00"
"DAY","Large","Poor","Yes",66.355,66.444,52.88,25.48,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.18,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","False",4.13,0.3,"2025-08-18 10:01:00"
"NXT","Mid","Good","No",65.815,65.671,60.58,8.64,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.34,"Moderate","Price between support and resistance","-","60.89-62.91","Neutral","False",3.77,3.67,"2025-08-18 10:01:00"
"LUMN","Mid",NA,"No",4.865,4.835,4.43,9.82,"Good","Mixed trend","Uptrend",3.7,5,0.12,"Moderate","Price between support and resistance","-","4.51-4.52","Higher","False",4.11,-1.19,"2025-08-18 10:01:00"
"HSAI","Mid","Poor","No",27.44,27.58,25.59,7.23,"Good","Mixed trend","Uptrend",19.98,28.57,0.15,"Hold","Price between support and resistance","-","25.35-25.73","Neutral","False",6.78,0.11,"2025-08-18 10:01:00"
"MNSO","Mid","Moderate","No",20.7722,20.763,19.73,5.28,"Good","Mixed trend","Uptrend",17.95,21.35,0.2,"Moderate","Price between support and resistance","-","20.15-20.3","Higher","False",4.11,1.1,"2025-08-18 10:01:00"
"CELH","Large","Poor","No",59.57,59.578,57.3,3.96,"Good","Mixed trend","Uptrend",44.49,61.91,0.16,"Hold","Price between support and resistance","-","57.98-57.98","Neutral","False",2.58,0.38,"2025-08-18 10:01:00"
"KYIV","Mid","Moderate","No",13.88,13.838,11.52,20.49,"Good","Mixed trend","Uptrend",10.56,14.57,0.21,"Hold","Price between support and resistance","-","11.75-11.8","Neutral","False",2.49,1.32,"2025-08-18 10:01:00"
"ZEPP","Small",NA,"No",40.2,40.113,33.86,18.72,"Good","Mixed trend","Uptrend",10.47,41.92,0.06,"Hold","Price between support and resistance","-","32.51-34.4","Neutral","False",6.98,-4.8,"2025-08-18 10:01:00"
"CURE","ETF",NA,"No",80.1828,80.119,79.02,1.47,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.49,"Moderate","Price between support and resistance","-","78.58-79.38","Neutral","False",7.17,NA,"2025-08-18 10:01:00"
"GGLL","ETF",NA,"No",45.9,45.855,45.66,0.53,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.2,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 10:02:00"
"LABU","ETF",NA,"No",72.3,72.185,71.69,0.85,"Moderate","Mixed trend","Uptrend",58.86,74.32,0.15,"Hold","Price between support and resistance","-","70.85-71.39","Neutral","False",6.51,NA,"2025-08-18 10:02:00"
"KWEB","ETF",NA,"No",37.65,37.645,37.17,1.29,"Moderate","Mixed trend","Uptrend",34.14,38.75,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","37.57-37.65","Neutral","False",2.63,NA,"2025-08-18 10:03:00"
"JNJ","Large","Good","Yes",177.075,177.103,176.64,0.25,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-","173.53-175.3","Neutral","False",1.39,9.34,"2025-08-18 10:03:00"
"ABBV","Large","Poor","Yes",207.99,208.033,206.69,0.63,"Good","Mixed trend","Uptrend",185.28,213.04,0.22,"Moderate","Price between support and resistance","-","203.83-205.91","Higher","False",2.4,2.11,"2025-08-18 10:03:00"
"MRK","Large","Good","Yes",84.8816,84.953,84.21,0.8,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.35,"Moderate","Price between support and resistance","-","83.18-84.03","Neutral","False",3.27,6.49,"2025-08-18 10:03:00"
"T","Large","Good","Yes",29.135,29.133,28.87,0.92,"Good","Mixed trend","Uptrend",27.07,29.85,0.35,"Moderate","Price between support and resistance","-","28.56-28.84","Higher","False",2.14,1.75,"2025-08-18 10:03:00"
"AAPL","Large","Good","Yes",232.645,232.465,231.59,0.46,"Good","Uptrend","Mixed trend",203.6,240.42,0.27,"Hold","Price between support and resistance","-","231.1-231.25","Neutral","False",2.29,6.6,"2025-08-18 10:03:00"
"WMT","Large","Moderate","Yes",100.305,100.272,100,0.31,"Good","Uptrend","Mixed trend",94.77,107.08,1.22,"Moderate","Price between support and resistance","-","98.3-99.31","Lower","False",1.42,2.34,"2025-08-18 10:01:00"
"JBS","Large","Moderate","No",15.105,15.061,14.3,5.63,"Moderate","Uptrend","Mixed trend",13.51,14.8,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.81","Neutral","False",3.36,1.13,"2025-08-18 10:01:00"
"CHA","Mid","Moderate","No",23.1444,23.037,22.24,4.07,"Moderate","Uptrend","Mixed trend",20.51,34.45,4.29,"Hold","Price between support and resistance","-","22.06-22.34","Higher","False",7.41,1.15,"2025-08-18 10:01:00"
"ELIL","ETF",NA,"No",14.6,14.511,14.48,0.83,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.39,"Moderate","Price between support and resistance","-","14.03-14.17","Lower","False",7.95,NA,"2025-08-18 10:01:00"
"RETL","ETF",NA,"No",9.55,9.516,9.42,1.38,"Good","Uptrend","Mixed trend",7.95,10.19,0.4,"Hold","Price between support and resistance","-","9.32-9.41","Neutral","False",4.69,NA,"2025-08-18 10:02:00"
"TSLS","ETF",NA,"No",7.3958,7.379,7.41,-0.19,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.34,"Moderate","Price between support and resistance","-","7.25-7.33","Neutral","False",5.6,NA,"2025-08-18 10:02:00"
"BIL","ETF",NA,"No",91.6288,91.625,91.62,0.01,"Moderate","Uptrend","Mixed trend",89.53,93.83,1.05,"Moderate","Price between support and resistance","-","91.63-91.63","Lower","False",0,NA,"2025-08-18 10:03:00"
"KOLD","ETF",NA,"No",35.82,35.698,34.7,3.23,"Moderate","Uptrend","Mixed trend",26.19,38.28,0.26,"Hold","Price between support and resistance","-","36.21-36.36","Higher","False",10.06,NA,"2025-08-18 10:03:00"
"VWO","ETF",NA,"No",51.7,51.684,51.36,0.66,"Moderate","Uptrend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","50.67-51.18","Neutral","False",1.16,NA,"2025-08-18 10:03:00"
"V","Large","Good","Yes",343.95,343.839,344.47,-0.15,"Moderate","Uptrend","Mixed trend",333.18,383.98,3.72,"Moderate","Price between support and resistance","-","337.07-340.51","Neutral","False",2.21,10.23,"2025-08-18 10:03:00"
"COST","Large","Good","Yes",975,973.507,972.04,0.3,"Good","Uptrend","Mixed trend",944.61,1043.65,2.26,"Moderate","Price between support and resistance","-","955.5-965.25","Lower","False",1.34,17.59,"2025-08-18 10:03:00"
"PG","Large","Good","Yes",156.55,156.533,154.36,1.42,"Good","Uptrend","Mixed trend",152.43,168.97,3.01,"Moderate","Price between support and resistance","-","153.42-154.43","Higher","False",1.77,6.51,"2025-08-18 10:03:00"
"BAC","Large","Good","Yes",47.275,47.234,46.94,0.71,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.51,"Moderate","Price between support and resistance","-","46.91-46.91","Higher","False",1.61,3.41,"2025-08-18 10:03:00"
"CSCO","Large","Good","Yes",66.59,66.525,66.2,0.59,"Moderate","Uptrend","Mixed trend",64.99,74.19,4.76,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 10:03:00"
"IBM","Large","Good","Yes",239.78,239.576,239.72,0.03,"Moderate","Uptrend","Mixed trend",232.78,302.84,9,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 10:03:00"
"QCOM","Large","Good","Yes",159.22,158.982,157.85,0.87,"Moderate","Uptrend","Mixed trend",146.95,167.65,0.69,"Hold","Price between support and resistance","-","156.04-157.63","Neutral","False",2.49,10.35,"2025-08-18 10:04:00"
