"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",28.5083666666667,28.395,28.402,24.74,15.23,"-0.9","-","Uptrend","Uptrend","Hold",15.18,29.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 14:56:00"
"PONY","Mid",NA,"No",20.4883333333333,20.452,20.361,17.47,17.28,"1.97","-","Uptrend","Uptrend","Hold",13.82,20.99,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 14:57:00"
"SYM","Large",NA,"No",57.4310666666667,57.31,57.218,51.26,12.04,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 14:57:00"
"WRD","Mid",NA,"No",11.455,11.437,11.426,10.46,9.51,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 14:58:00"
"VERI","Small",NA,"No",5.3556,5.34,5.321,4.18,28.12,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.53","Neutral","True",8.82,-2.16,"2025-09-19 14:58:00"
"ABTS","Nano",NA,"No",7.18663333333333,7.099,6.932,5.51,30.43,"-","-","Uptrend","Uptrend","Hold",3.92,7.36,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6.07","Higher","True",10.75,-0.52,"2025-09-19 14:56:00"
"FDX","Large","Good","Yes",233.191566666667,233.019,232.397,226.5,2.95,"0.61","-","Uptrend","Uptrend","Hold",221.06,249.91,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.86","Neutral","True",3.21,17.06,"2025-09-19 14:58:00"
"QUBT","Mid",NA,"No",23.1674333333333,23.095,23.112,18.35,26.25,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 14:56:00"
"OKLO","Large",NA,"No",131.254666666667,130.939,131.096,104.97,25.04,"2.93","-","Mixed trend","Uptrend","Hold",69.73,135.97,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.65","Neutral","True",9.52,-0.38,"2025-09-19 14:57:00"
"AGMH","Nano","Moderate","No",11.2747,11.337,11.595,2.23,405.59,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.29","Neutral","True",22.13,7,"2025-09-19 14:57:00"
