"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.7994,41.763,NA,41.57,0.55,"0.46","Moderate","Uptrend","Uptrend","Hold","Neutral",34.67,43.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","31.15-51.29","False",5.23,4.55,0.166307213036189,0.479326923076916,0.479326923076916,8,3,8,0.31980049180445,64.105322201792,56.893863831189,NA,83.6774193548379,0,83.6774193548379,100,0.0333477435518104,NA,NA,"2025-11-28 08:32:00","","","","","","2025-11-28 08:32:00","2025-11-28 08:32:00",2025-11-28 08:32:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.22,0.0733333333333333,0,50.4666666666667,5.23,0.0523,54.0033333333333,NA,54.0033333333333,7,0,0,35.4508333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.55,278.485,278.488,277.55,0.36,"0.34","Good","Uptrend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","228.6-326.5","False",3.32,7.47,0.0359130903214303,-0.0179468772433637,-0.0143580171578174,7,0,8,0.114771979044807,69.7623487203174,52.7261406049649,62.9629629629598,81.4814814814799,11.1111111111111,37.0370370370402,100,0.0782943165245541,278.538684,NA,"2025-11-28 08:38:00","Good Fundamentals & Health","","","","","2025-11-28 08:38:00","2025-11-28 08:38:00",2025-11-28 08:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.38,0.126666666666667,0.5,57.0333333333333,3.32,0.0332,59.6966666666667,-13.5,59.6966666666667,7,0,0,34.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,NA,NA,254.33,0.26,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,2,NA,0.555589490042215,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-28 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.82,174.043,NA,173.02,0.46,"0.59","Good","Neutral","Uptrend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","156.37-207.06","False",4.21,6.83,-0.263943080100991,-0.263943080100991,-0.263943080100991,2,8,NA,0.310243713750053,13.2071781330981,13.2071781330981,NA,4.39367311071666,0,-76.8892794376102,4.39367311071666,0.134787247171236,NA,NA,"2025-11-28 08:30:00","Good Fundamentals & Health","","","","","2025-11-28 08:30:00","2025-11-28 08:30:00",2025-11-28 08:30:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.08,0.36,1,67.7,4.21,0.0421,65.14,NA,65.14,7,0,0,32.9225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.94,13.949,NA,13.91,0.22,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.33-17.47","False",4.24,1.52,0,0,0,5,2,2,1.95043969730442,43.2298510901301,43.2298510901301,NA,50.2512562814065,0,50.2512562814065,50.2512562814065,0.0674611147254476,NA,NA,"2025-11-28 08:23:00","","","","","Undervalued","2025-11-28 08:23:00","2025-11-28 08:23:00",2025-11-28 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,63.6,4.24,0.0424,51.56,NA,51.56,7,0,0,25.465
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.48,10.482,10.479,10.56,-0.76,"-0.74","Good","Mixed trend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","9.13-11.99","False",1.94,0.67,0,0,0,4,4,3,0.196548894662684,41.6319097408598,51.3728047977495,83.3333333333333,50,13.492063492063,-50,0,0.0044721359550051,10.47597,NA,"2025-11-28 08:38:00","","","","","Undervalued","2025-11-28 08:38:00","2025-11-28 08:38:00",2025-11-28 08:38:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.4,0.133333333333333,0,46.1666666666667,1.94,0.0194,54.6433333333333,-89.6,54.6433333333333,5,0,0,35.0983333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.98,NA,NA,248.52,0.59,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","192.83-304.21","False",2.74,6.26,NA,NA,NA,4,0,NA,1.67061086056638,NA,NA,NA,NA,0,NA,NA,1.03237590053234,NA,NA,"2025-11-28 08:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:06:00","2025-11-28 08:06:00",2025-11-28 08:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.34,1,0,51,2.74,0.0274,43.76,NA,43.76,5,0,0,24.565
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.3,251.575,NA,249.97,0.53,"0.64","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","210.3-314.16","False",4.39,8.65,-0.0795228628230571,-0.186678317512014,-0.186678317512014,4,7,1,0.419049061890426,22.8466749957162,47.798227011818,NA,14.5833333333348,0,-33.5984848484838,0,0.263103863521601,NA,NA,"2025-11-28 08:34:00","Good Fundamentals & Health","","","","","2025-11-28 08:34:00","2025-11-28 08:34:00",2025-11-28 08:34:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.23,0.0766666666666667,1,68.0333333333333,4.39,0.0439,71.1266666666667,NA,71.1266666666667,7,0,0,38.1691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.5901,2.595,2.596,2.47,4.86,"5.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,-0.380769230769232,0.00386100386101201,-0.762452107279686,6,7,0,1.16727349109626,34.2215252689039,46.3014721001405,11.333333333334,0.333333333334034,-7.29629629629617,-32.9999999999998,1.00000000000209,0.00540435009970574,2.600038,2.5567825,"2025-11-28 08:39:00","","","","","","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,9.92,0.0992,61.48,20.1545454545454,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.5518,216.457,216.707,214.24,1.08,"1.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","143.53-284.95","False",6.13,1.91,-0.0407127031019205,-0.160534808667598,-0.209119027343074,7,3,3,0.47021223560529,61.1722419583382,44.3680377705772,31.8031746031735,52.552380952379,2.22923394236802,19.2190476190466,100,0.238667232775081,216.943872,216.887363333333,"2025-11-28 08:39:00","","","","","","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,60.4,6.13,0.0613,50.07,3.7676512526129,50.07,5,0,0,26.1425
