"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",510.19,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.33,"High Value Zone - Price near resistance",508.02,"Higher","False",2.35,12.93,"2025-07-21 09:42:00"
"AMZN","Large","Yes",227.61,"Moderate","Good","Uptrend","Uptrend",218.16,228.37,0.08,"High Value Zone - Price near resistance",226.49,"Neutral","False",3.06,6.13,"2025-07-21 09:42:00"
"PLUG","Mid","No",1.9701,"Hold","Good","Uptrend","Uptrend",1.46,1.88,0,"High Value Zone: breakout above resistance; watch for pullback",1.96,"Neutral","False",10.04,-2.43,"2025-07-21 09:39:00"
"CLF","Mid","No",10.275,"Hold","Good","Uptrend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback",10.23,"Neutral","False",8.1,-2.43,"2025-07-21 09:40:00"
"GOOG","Large","Yes",189.59,"Moderate","Good","Uptrend","Uptrend",177.69,188.44,0,"High Value Zone: breakout above resistance; watch for pullback",188.64,"Neutral","False",3.53,8.97,"2025-07-21 09:40:00"
"HMY","Mid","No",14.8114,"Hold","Moderate","Uptrend","Uptrend",13.88,14.93,0.13,"High Value Zone - Price near resistance",14.74,"Higher","False",5.76,0.93,"2025-07-21 09:40:00"
"ABCL","Small","No",5.5,"Hold","Good","Uptrend","Uptrend",3.8,5.07,0,"High Value Zone: breakout above resistance; watch for pullback",5.47,"Neutral","False",5.86,-0.56,"2025-07-21 09:40:00"
"TECL","ETF","No",102.53,"Hold","-","Uptrend","Uptrend",92.37,102.66,0.01,"High Value Zone - Price near resistance",102.02,"Lower","False",7.84,NA,"2025-07-21 09:41:00"
"AMZU","ETF","No",39.0494,"Hold","Moderate","Uptrend","Uptrend",36.49,39.14,0.03,"High Value Zone - Price near resistance",38.85,"Neutral","False",6.18,NA,"2025-07-21 09:41:00"
"PLTU","ETF","No",77.44,"Moderate","Moderate","Uptrend","Uptrend",66.82,77.65,0.02,"High Value Zone - Price near resistance",77.05,"Neutral","False",11.48,NA,"2025-07-21 09:41:00"
"SPY","ETF","No",629.3151,"Moderate","Good","Uptrend","Uptrend",611.97,632.95,0.21,"High Value Zone - Price near resistance",628.97,"Neutral","False",2.22,NA,"2025-07-21 09:41:00"
"VOO","ETF","No",578.4899,"Moderate","Good","Uptrend","Uptrend",562.65,581.76,0.21,"High Value Zone - Price near resistance",577.74,"Neutral","False",2.2,NA,"2025-07-21 09:41:00"
"QQQ","ETF","No",563.97,"Moderate","Good","Uptrend","Uptrend",545.25,567.28,0.18,"High Value Zone - Price near resistance",562.71,"Higher","False",2.63,NA,"2025-07-21 09:41:00"
"SLV","ETF","No",35.215,"Moderate","Good","Uptrend","Uptrend",33.34,35.2,0,"High Value Zone: breakout above resistance; watch for pullback",35.04,"Neutral","False",2.16,NA,"2025-07-21 09:41:00"
"CONY","ETF","No",10.4599,"Hold","Moderate","Uptrend","Uptrend",9.42,10.59,0.12,"High Value Zone - Price near resistance",10.46,"Neutral","False",6.37,NA,"2025-07-21 09:41:00"
"ETHA","ETF","No",28.875,"Hold","Good","Uptrend","Uptrend",22.75,27.58,0,"High Value Zone: breakout above resistance; watch for pullback",28.74,"Neutral","False",6.13,NA,"2025-07-21 09:41:00"
"ETH","ETF","No",35.96,"Hold","Good","Uptrend","Uptrend",28.32,34.32,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Neutral","False",6.15,NA,"2025-07-21 09:42:00"
"ARKK","ETF","No",78.68,"Hold","Good","Uptrend","Uptrend",70.96,78.44,0,"High Value Zone: breakout above resistance; watch for pullback",78.33,"Neutral","False",4.19,NA,"2025-07-21 09:42:00"
"ETHE","ETF","No",31.56,"Hold","Good","Uptrend","Uptrend",24.88,30.12,0,"High Value Zone: breakout above resistance; watch for pullback",31.4,"Neutral","False",6.18,NA,"2025-07-21 09:42:00"
"AVGO","Large","Yes",286.0812,"Moderate","Good","Uptrend","Uptrend",267.59,288.31,0.12,"High Value Zone - Price near resistance",284.65,"Neutral","False",4.78,2.75,"2025-07-21 09:42:00"
"PLTR","Large","Yes",154.33,"Hold","Moderate","Uptrend","Uptrend",141.57,154.77,0.03,"High Value Zone - Price near resistance",154.15,"Higher","False",5.78,0.23,"2025-07-21 09:42:00"
"TSLA","Large","No",331.36,"Moderate","Moderate","Mixed trend","Uptrend",313.01,340.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",334.12,"Higher","False",5.75,1.76,"2025-07-21 09:40:00"
"GOOGL","Large","Yes",188.4762,"Moderate","Good","Mixed trend","Uptrend",176.65,187.49,0,"High Value Zone: breakout above resistance; watch for pullback",186.6,"Neutral","False",3.71,8.97,"2025-07-21 09:42:00"
"RXRX","Mid","No",6.61,"Hold","Good","Mixed trend","Uptrend",5.23,6.31,0,"High Value Zone: breakout above resistance; watch for pullback",6.54,"Neutral","False",9.07,-1.8,"2025-07-21 09:40:00"
"QBTS","Mid","No",19.49,"Hold","Good","Mixed trend","Uptrend",16.08,19.34,0,"High Value Zone: breakout above resistance; watch for pullback",19.3,"Lower","False",7.29,-0.66,"2025-07-21 09:40:00"
"XYZ","Large","No",78.295,"Hold","Good","Mixed trend","Uptrend",66.99,75.84,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Higher","False",5.26,4.12,"2025-07-21 09:40:00"
"NVTS","Small","No",8.045,"Hold","Good","Mixed trend","Uptrend",5.99,7.73,0,"High Value Zone: breakout above resistance; watch for pullback",7.96,"Higher","False",10.29,-0.53,"2025-07-21 09:40:00"
"S","Mid","No",19.315,"Moderate","Good","Mixed trend","Uptrend",17.71,19.16,0,"High Value Zone: breakout above resistance; watch for pullback",19.13,"Neutral","False",3.86,-1.32,"2025-07-21 09:40:00"
"SBSW","Mid","No",9.48,"Hold","Moderate","Mixed trend","Uptrend",7.97,9.29,0,"High Value Zone: breakout above resistance; watch for pullback",9.49,"Neutral","False",6.12,-0.58,"2025-07-21 09:40:00"
"YINN","ETF","No",45.39,"Hold","Moderate","Mixed trend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.24,"Higher","False",6.52,NA,"2025-07-21 09:40:00"
"SOXL","ETF","No",28.07,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.03,"High Value Zone - Price near resistance",27.79,"Lower","False",9.84,NA,"2025-07-21 09:41:00"
"GGLL","ETF","No",39.3,"Hold","Good","Mixed trend","Uptrend",35.16,38.76,0,"High Value Zone: breakout above resistance; watch for pullback",38.91,"Neutral","False",7.23,NA,"2025-07-21 09:41:00"
"ULTY","ETF","No",6.4399,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.11,"High Value Zone - Price near resistance",6.44,"Neutral","False",3.67,NA,"2025-07-21 09:41:00"
"GLD","ETF","No",312.075,"Moderate","Moderate","Mixed trend","Uptrend",303.77,314.04,0.24,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 09:42:00"
"URA","ETF","No",41.18,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0.01,"High Value Zone - Price near resistance",40.83,"Higher","False",2.68,NA,"2025-07-21 09:42:00"
"META","Large","Yes",714.4126,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.66,"Balanced Zone",710.84,"Higher","False",3.68,25.6,"2025-07-21 09:42:00"
"BULL","Mid","No",15.7501,"Hold","Good","Uptrend","Mixed trend",13.14,17.22,0.56,"Balanced Zone",15.67,"Neutral","False",11.44,1.24,"2025-07-21 09:40:00"
"LABU","ETF","No",64.42,"Hold","Moderate","Uptrend","Mixed trend",59.39,68.02,0.71,"Balanced Zone",64.1,"Lower","False",11.73,NA,"2025-07-21 09:41:00"
"AAPU","ETF","No",23.735,"Hold","Good","Uptrend","Mixed trend",22.28,23.79,0.04,"High Value Zone - Price near resistance",23.62,"Higher","False",7.77,NA,"2025-07-21 09:41:00"
