"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUGT",NA,79.99,78.83,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:39:00"
"AG","Mid",6.845,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:38:00"
"NUE","Large",118.86,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:38:00"
"SAIC","Mid",98.76,99.92,"Mixed trend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 14:38:00"
"DKNG","Large",33.38,33.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:38:00"
"GFI","Large",25.195,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:38:00"
"JNUG",NA,84.61,83.54,"Uptrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:39:00"
"AVGO","Large",249.87,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:38:00"
"BTG","Mid",3.5848,3.62,"Mixed trend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-02 14:38:00"
"COST","Large",1052.36,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 14:39:00"
"GE","Large",246.9775,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:39:00"
"IAG","Mid",7.4954,7.5,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:38:00"
"LABU",NA,53.84,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 14:39:00"
"NFLX","Large",1215.01,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:39:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:38:00"
"ORCL","Large",166.655,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:39:00"
"PILL",NA,5.3401,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:21:00"
"PM","Large",182.03,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:39:00"
"STLD","Large",135.2,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:38:00"
"T","Large",27.875,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 14:39:00"
"CHA","Mid",30.68,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:36:00"
"CRM","Large",261.84,260.63,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:39:00"
"DPST",NA,75.0999,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:39:00"
"EQIX","Large",886.33,876.96,"Uptrend","Mixed trend","-","Lower","No",9.6,3.31,"2025-06-02 14:33:00"
"ITW","Large",242.245,241.06,"Uptrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 14:39:00"
"NU","Large",11.95,11.74,"Uptrend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-02 14:38:00"
"PONY","Mid",17.25,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:38:00"
"QBTS","Mid",17.0697,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:38:00"
"QCOM","Large",146.745,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:39:00"
"SOFI","Large",13.59,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:38:00"
"TT","Large",428.88,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:38:00"
"VMC","Large",262.34,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 14:39:00"
"WFC","Large",74.635,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:39:00"
"AAPL","Large",201.3886,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:38:00"
"AAPU",NA,21.44,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:39:00"
"ABBV","Large",186.73,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:39:00"
"ABT","Large",133.374,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:39:00"
"ADBE","Large",403.3,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 14:38:00"
"ADP","Large",324.81,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:39:00"
"AMZN","Large",206.3548,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:38:00"
"BAC","Large",44.115,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:39:00"
"CRDO","Large",62.2514,62.02,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:38:00"
"CURE",NA,74.4,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 14:37:00"
"CVX","Large",137.3,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 14:39:00"
"ERX",NA,48.31,48.19,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 14:39:00"
"FAS",NA,155.6,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:38:00"
"GOOGL","Large",168.86,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:38:00"
"GUSH",NA,21.03,20.82,"Mixed trend","Mixed trend","-","Higher","No",NA,7.74,"2025-06-02 14:38:00"
"HD","Large",367.06,362.71,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:39:00"
"HES","Large",133.11,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 14:39:00"
"IBM","Large",263.19,261.65,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:39:00"
"JNJ","Large",154.819,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:39:00"
"JPM","Large",264.84,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:38:00"
"LIN","Large",464.2195,463,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 14:39:00"
"LLY","Large",741.405,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:38:00"
"MA","Large",578.56,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:39:00"
"MCD","Large",312.415,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:39:00"
"MRK","Large",75.83,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:39:00"
"NVDA","Large",137.92,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:38:00"
"NVDU",NA,77.03,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:38:00"
"PG","Large",166.85,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:39:00"
"SOXL",NA,16.98,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:39:00"
"SPXL",NA,153,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:39:00"
"TNA",NA,29.21,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:39:00"
"UNH","Large",302.48,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:39:00"
"V","Large",364.05,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:39:00"
"XOM","Large",102.81,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:39:00"
"AAL","Mid",11.2812,11.08,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:38:00"
"CSCO","Large",63.585,63.38,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:39:00"
"PLTR","Large",131.63,129.63,"Downtrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 14:38:00"
"TSLA","Large",340.435,335.52,"Downtrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:38:00"
"F","Large",9.93,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:38:00"
