"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.32,"Good","Uptrend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 12:46:00"
"AMD","Large","Yes",127.08,"Moderate","Mixed trend","Uptrend","-",125.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:41:00"
"SATS","Mid","No",24.405,"Moderate","Mixed trend","Uptrend","-",24.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 12:42:00"
"ROKU","Large","No",80.12,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.15,-0.73,"2025-06-16 12:43:00"
"SAGE","Small","No",9.0909,"Good","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:43:00"
"TMC","Mid","No",5.14,"Moderate","Mixed trend","Uptrend","-",5.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:46:00"
"SRPT","Small","No",20.015,"Moderate","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:42:00"
"RGC","Small","No",46.97,"Moderate","Mixed trend","Downtrend","-",46.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:42:00"
"SBET","Small","No",12.88,"Moderate","Mixed trend","Downtrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:43:00"
"MP","Mid","No",34.42,"Good","Uptrend","Uptrend","-",34.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:43:00"
"PAGS","Mid","No",9.265,"Moderate","Uptrend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 12:43:00"
"STNE","Mid","No",14.95,"Good","Uptrend","Uptrend","-",14.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:43:00"
"MGM","Mid","Yes",34.15,"Good","Uptrend","Uptrend","-",33.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 12:43:00"
"META","Large","Yes",696.7882,"Good","Mixed trend","Uptrend","-",683.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-16 12:42:00"
"QUBT","Mid","No",19.9565,"Good","Mixed trend","Uptrend","-",19.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:42:00"
"EL","Large","Yes",73.11,"Good","Mixed trend","Uptrend","-",72.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:43:00"
"NWL","Mid","No",5.71,"Moderate","Mixed trend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:43:00"
"UEC","Mid","No",6.775,"Moderate","Mixed trend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:43:00"
"ALGM","Mid","No",31.045,"Good","Mixed trend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:43:00"
"NXE","Mid","No",7.145,"Good","Mixed trend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 12:43:00"
"DAR","Mid","No",38.7,"Moderate","Mixed trend","Uptrend","-",38.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 12:43:00"
"JPM","Large","Yes",271.25,"Moderate","Mixed trend","Uptrend","-",271.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:44:00"
"IBM","Large","Yes",282.11,"Moderate","Mixed trend","Uptrend","-",282.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.59,5.85,"2025-06-16 12:45:00"
"KLAC","Large","Yes",886.85,"Moderate","Mixed trend","Uptrend","-",886.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:45:00"
"HOOD","Large","No",76.06,"Good","Mixed trend","Uptrend","-",75.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:45:00"
"SPXL",NA,"No",160.92,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:45:00"
"PLTU",NA,"No",68.3621,"Moderate","Mixed trend","Uptrend","-",67.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:46:00"
"NVDA","Large","Yes",145.615,"Good","Downtrend","Uptrend","-",143.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:41:00"
"MSFT","Large","Yes",479.62,"Good","Downtrend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:44:00"
"SMR","Mid","No",42.515,"Moderate","Downtrend","Uptrend","-",41.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:43:00"
"ASTS","Large","No",41.135,"Moderate","Downtrend","Uptrend","-",40.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 12:43:00"
"SOXL",NA,"No",21.895,"Moderate","Downtrend","Uptrend","-",21.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:45:00"
"APLD","Mid","No",11.41,"Good","Uptrend","Mixed trend","-",11.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:42:00"
"MSTR","Large","No",382.0715,"Moderate","Uptrend","Mixed trend","-",383.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.64,-22.24,"2025-06-16 12:43:00"
"UNH","Large","Yes",306.97,"Moderate","Uptrend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:44:00"
"CVX","Large","Yes",144.91,"Good","Uptrend","Mixed trend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:44:00"
"YINN",NA,"No",41.6501,"Moderate","Uptrend","Mixed trend","-",41.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:46:00"
"AAPL","Large","Yes",197.32,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 12:43:00"
"GOOGL","Large","Yes",175.03,"Good","Mixed trend","Mixed trend","-",175.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.7,8.96,"2025-06-16 12:44:00"
"LEN","Large","Yes",108.6,"Good","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 12:41:00"
"INTC","Large","Yes",20.82,"Moderate","Mixed trend","Mixed trend","-",20.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:42:00"
"ACHR","Mid","No",10.3401,"Moderate","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:42:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:42:00"
