"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.795,44.78,44.79,44.78,44.36,44.9,44.28,44.62,44.808,44.773,44.43,0.82,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.705,44.87,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","41.41-54.72","33.12-47.61","False",5.48,4.81,"medium","normal",FALSE,-0.0780727191612683,0.145316342499452,0.257385854968671,0.358463089503761,0.257385854968671,44.6760156033097,44.5253995180165,TRUE,"RSER",5,42.13,5,2,0.424407184300659,45.796,48.136,NA,NA,26.7410908609309,58.2406080177782,58.4677419354855,51.6129032258073,-8.76745766901439,-9.67741935483945,10.0000000000043,0.0178885438208985,44.708354,44.6890433333333,44.8617860003596,44.6721939996404,FALSE,FALSE,53.5390465490401,44.4384534509599,0,7.26310929986568,0.0290427480090149,1.9785524771024,FALSE,TRUE,24.7705463239636,36.9105748071614,1.52156920502115,-15.4492261230653,-10.5352506490913,-13.6065573770492,-10.3562137282369,-4.58998935037274,-3.16688283614353,0.821516993022737,-3.16688283614353,-4.58998935037274,-10.3562137282369,-13.6065573770492,20.4790949984862,FALSE,44.817,44.76699,"medium",TRUE,4.65033378659104,FALSE,"2026-09-21 14:34:00",53.5390465490401,44.4384534509599,44.28,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",10,"D","NONE",90,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.6,76.56,76.64,76.6,77.3,77.75,76.04,77.01,76.572,76.501,76.76,-0.21,"1.87","Very Weak","Uptrend","Mixed trend","Hold","Neutral",76.32,76.61,"","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.45-89.14","50.71-84.76","False",6.08,1.9,"low","quiet",FALSE,0.091467398405845,0.0522466039707315,0.723208415516104,0.0261164794985584,-1.18679050567596,76.2720212987749,76.072907891771,FALSE,"",9,67.78,0,8,0.217569784573283,76.448,78.443,NA,NA,90.6232290478676,64.2280911297403,87.1790587580069,94.2857142857113,7.45474798106351,4.81203007518297,83.3333333333254,0.0281513765260035,76.355672,76.6982316666667,76.6074564157108,76.4411435842892,FALSE,FALSE,80.1867912335533,73.4587087664467,10,7.2047274058142,0.0481547237138913,3.68217990882104,FALSE,FALSE,54.6897981821928,41.3888110628859,-0.278450138479805,-42.4449620557518,-19.1215288776264,-3.45349130325184,-3.52644836272042,1.4032300767805,1.37638962413975,-0.208441896821275,1.37638962413975,1.40323007678049,-3.52644836272041,-3.45349130325184,9.15899908953978,FALSE,76.566,76.5243,"low",FALSE,-2.20890868007597,FALSE,"2026-09-21 14:32:00",80.1867912335533,73.4587087664467,76.04,77.75,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",35,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.6,338.71,338.72,338.72,335.28,339.26,333.05,336.72,338.742,338.618,336.13,0.73,"-0.2","Good","Mixed trend","Uptrend","Hold","Neutral",337.79,339.12,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","275.97-401.23","248.21-301.63","False",2.01,8.71,"high","normal",FALSE,-0.107680733999071,0.00886079688100823,0.0812827902165179,-0.0295246530853162,-0.072304445985629,337.603431710875,336.911429531272,FALSE,"",4,304.29,6,2,0.427796618760724,335.281,326.297,NA,NA,11.4592569099597,51.5472270945954,51.5460809646864,39.5348837209333,-11.879427307934,-12.7906976744134,25.882352941179,0.160023435771086,338.423586,338.627628333333,339.257870695464,337.812719304536,FALSE,FALSE,342.67173984499,305.53326015501,0,10,0.187015668603835,7.2259321565733,FALSE,TRUE,83.6301382219431,66.1043666301127,1.8045465876252,23.167582117784,8.15818054047148,9.45530951996121,5.82242085195487,1.65725951723311,1.86215817815348,0.734834736560268,1.86215817815349,1.6572595172331,5.82242085195488,9.45530951996121,12.1552984677148,FALSE,338.802,338.535295,"medium",FALSE,1.22971575790839,FALSE,"2026-09-21 14:32:00",342.67173984499,305.53326015501,333.05,339.26,"Good Fundamentals & Health","","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.43,36.45,36.47,36.46,36.5,36.6499,36.275,36.38,36.435,36.45,36.31,0.33,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.42,36.4899,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","35.07-37.48","31.92-35.47","False",1.88,3.35,"medium","normal",FALSE,-0.0274423710208507,-0.0685776985324334,-0.0822819528250168,0.137438152831218,0.3747175841737,36.4081124217151,36.3550124310755,TRUE,"MomentumPullback",8,34.72,6,1,0.20640245556223,36.226,36.348,NA,NA,39.1861219737753,42.3284879239309,4.76871721506839,14.3061516452052,-2.86377874171731,14.3061516452052,33.3333333333254,0.0134164078650486,36.44226,36.3883275,36.4981239275408,36.4229460724592,FALSE,FALSE,37.3075712842315,35.6704287157686,10,10,0.0118908423096809,0.58161656693277,FALSE,FALSE,69.9940644652577,51.0362212440161,1.80080686505489,4.23462088698139,0.358126721763093,0.468836183121902,-2.46318607764391,0.942089221390957,2.61971830985915,0.330487469016793,2.61971830985916,0.942089221390963,-2.46318607764391,0.468836183121901,4.58963524522818,FALSE,36.436,36.460535,"low",TRUE,-0.109775714210572,FALSE,"2026-09-21 14:30:00",37.3075712842315,35.6704287157686,36.27,36.65,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",54,"C","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.89,265.84,265.94,265.89,263.07,266.5998,261.23,264.91,265.883,265.875,263.96,0.73,"0.1","-","Mixed trend","Uptrend","Hold","Neutral",265.7,266.16,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.34-306.44","200.51-241.69","False",2.47,NA,"low","normal",FALSE,-0.00188044152766899,0,0.12049553789961,0.424905104526656,0.428698230439459,265.581164921499,264.883813991535,TRUE,"RSER",5,242.92,4,4,0.144851588804845,263.547,259.595,NA,NA,52.1723640806022,52.7510656198014,38.2562946260791,42.8410372040553,2.0683375249319,-11.0484780157907,79.1666666666627,0.0672324326416545,265.667208,264.9828875,266.128166647826,265.743233352174,FALSE,FALSE,269.358182716124,250.105817283876,7.67792255743716,10,0.118920056539426,5.46975234961917,FALSE,FALSE,88.9824677575743,61.1884427677692,2.19570884900801,10.1358628116975,8.06779385465778,0.350996376811597,3.67698666458707,1.57390075256905,1.28756999733343,0.731171389604488,1.28756999733344,1.57390075256905,3.67698666458707,0.350996376811596,7.69768797916287,FALSE,265.8798,265.9357,"low",FALSE,0.0287913097449009,FALSE,"2026-09-21 14:35:00",269.358182716124,250.105817283876,261.23,266.6,"","","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.48,83.43,83.46,83.44,83.97,84.12,83.215,83.5,83.489,83.463,83.5,-0.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",83.34,83.54,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","73.42-93.54","73.5-80.6","False",1.85,5.53,"medium","quiet",FALSE,-0.0119774823332027,0.0599304806424513,0.240153698366958,0.13194194554396,0.0239635753654568,83.308935419015,83.1859890922018,FALSE,"",7,80.79,4,3,0.242564299883127,83.696,84.863,NA,NA,42.3196909493765,53.7855901986071,74.4047619047587,65.7142857142866,0.634920634920581,-24.2857142857084,11.1111111111322,0.0201866292390668,83.4276,83.4383725,83.5565940156488,83.3544059843512,FALSE,FALSE,86.617263003392,82.847736996608,1.58055758078085,4.06435443368337,0.0311167653063338,1.45893891092943,FALSE,FALSE,36.0510967090441,37.9797876234893,-0.093073290800703,-7.48088218995899,-4.84440898210418,-3.15545243619489,-2.98663567693201,-1.57981608111293,-0.286669851887237,-0.0239520958083785,-0.286669851887233,-1.57981608111293,-2.986635676932,-3.15545243619489,4.54994444439478,FALSE,83.488,83.4555,"low",TRUE,0.304281938722582,FALSE,"2026-09-21 14:33:00",86.617263003392,82.847736996608,83.22,84.12,"","","","","Undervalued",40,"C","NONE",5,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.035,103.03,103.06,103.04,102.27,103.04,101.84,102.65,102.953,102.891,102.61,0.41,"-0.06","Very Weak","Uptrend","Mixed trend","Hold","Neutral",102.7101,103.04,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","82.13-123.94","87.7-106.34","False",2.25,3.09,"medium","normal",FALSE,0.165265153356343,0.209103287298194,0.121465358079876,0.326192794547219,0.18961493582263,102.662919037511,102.470036014912,TRUE,"Breakout",10,98.9,2,10,0.29149861040385,102.83,105.644,NA,NA,98.8075118724622,67.6998899957511,98.212251834525,98.4843892088483,8.82487290241919,2.33202291412148,96.6666666666603,0.0668580586015682,102.869568,102.832905,103.020214830682,102.720785169318,FALSE,FALSE,117.403105534783,97.5223944652167,10,10,0.0473302087142207,2.42225847562414,FALSE,FALSE,59.7883313178198,39.6500966771654,1.73288616335615,11.2929358392741,-4.42908821074112,-11.6640946502058,-4.8878427028524,-0.0533514404888998,0.659437280187571,0.414189650131563,0.65943728018758,-0.0533514404889024,-4.8878427028524,-11.6640946502058,20.3857905444041,FALSE,102.937,102.8705,"high",FALSE,-0.389499792331783,FALSE,"2026-09-21 14:33:00",117.403105534783,97.5223944652167,101.84,103.04,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",25,"D","NONE",38,"AVOID"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",103.51,103.46,103.57,103.51,105.72,105.72,102.52,103.74,103.534,103.592,105.04,-1.46,"0.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",103.41,103.9,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","40.82-166.2","76.24-102.47","False",4.89,-5.29,"medium","normal",FALSE,-0.0675806140181436,-0.375360923965352,0.378200155159039,0.407411000097004,0.383067448964758,103.316187502828,102.834492331154,TRUE,"MomentumPullback",10,98.24,6,4,0.559618014438632,106.094,112.33,NA,NA,35.0691600480756,47.3592749862567,12.3582766439911,20.4081632653075,-3.1495009159763,6.12244897959195,100,0.0423674403284755,103.403404,103.165305,103.966057488405,103.387482511595,FALSE,FALSE,123.198154375474,102.258345624526,10,0,0.0939032161523542,4.70007416000015,FALSE,FALSE,28.3551376999498,36.0864263185367,-1.41614886339936,12.0601927032586,-20.9424883525548,-9.95215311004784,-9.82663995121526,-8.86599753477724,1.25207864618996,-1.45658796648896,1.25207864618997,-8.86599753477725,-9.82663995121527,-9.95215311004785,20.4773592053164,FALSE,103.523,103.67677,"low",TRUE,3.24000561983407,FALSE,"2026-09-21 14:29:00",123.198154375474,102.258345624526,102.52,105.72,"","","Earnings Alert","","",26,"D","NONE",12,"D","NONE",70,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.5994,62.55,62.6,62.58,62.29,63.0181,61.84,62.55,62.52,62.506,61.99,0.98,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.35,62.605,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","43.07-82.13","48.68-70.68","False",3.04,2.84,"medium","expanding",FALSE,0.223182837015693,0.319551282051289,-0.208193846644339,-0.367022123189552,-0.096712416214481,62.298169086293,62.0564106664586,FALSE,"",7,59.71,1,7,0.434273561420786,62.946,64.613,NA,NA,93.4010713183764,56.7378521134842,93.9393939393937,100,8.73298814475315,9.09090909090948,100,0.0465851049158985,62.622772,62.7948708333333,62.5943025616689,62.3236474383311,FALSE,FALSE,68.7515471742596,61.0353928257404,10,6.4239480529251,0.0520382373618066,2.13991124875433,FALSE,FALSE,40.3696182724564,41.3408533747492,2.30262023796226,-10.3545753973937,-17.4585970464135,-3.38107732674796,-5.97867227395614,-3.09690402476779,-0.335296927240884,0.983061784158737,-0.33529692724088,-3.09690402476779,-5.97867227395613,-3.38107732674796,12.6420982831211,FALSE,62.51688,62.458975,"medium",FALSE,1.70267829694345,FALSE,"2026-09-21 14:33:00",68.7515471742596,61.0353928257404,61.84,63.02,"","","","Strong fundamentals, below 50/200-day averages","",48,"C","EARLY_REVERSAL",10,"D","NONE",65,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",186.46,186.33,186.44,186.38,187,193.75,184.985,188.27,186.226,186.006,181.29,2.85,"3.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",185.44,186.46,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Higher","163.53-268.56","125.98-176.73","False",4.23,12.53,"medium","normal",TRUE,0.360622207869108,0.547332093073426,0.108720454209906,-0.160633968729912,-0.358039865334253,185.249376143628,184.364981138078,FALSE,"",9,167.19,0,8,0.62668486965186,186.616,184.557,NA,NA,97.7805364295084,63.948888226071,96.1638219544851,100,10.7280501828886,7.29166666666589,100,0.217830209112453,186.173094,186.183498333333,186.456684323772,185.295465676228,FALSE,FALSE,196.932128340389,176.059871659611,10,4.24082476661992,0.191672369818626,7.27109782238383,FALSE,FALSE,49.2466702493436,53.6598552570107,4.37879484143215,49.5268644747394,6.11199635784203,0.636873920552681,-0.139245929734357,-4.37948717948718,-1.67686142164099,2.85178443378014,-1.676861421641,-4.37948717948717,-0.139245929734355,0.636873920552672,11.8552038485708,FALSE,186.205,185.876075,"medium",FALSE,0.0390460187086106,FALSE,"2026-09-21 14:32:00",196.932128340389,176.059871659611,184.99,193.75,"","News Alert","","","",50,"C","NONE",71,"A","RSI_DIVERGENCE",60,"AVOID"
