"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",315.925,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:32:00"
"HIMS","Large",56.555,56.06,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 11:32:00"
"NVDA","Large",141.815,136.55,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:32:00"
"BAC","Large",44.585,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 11:33:00"
"HOOD","Large",71.1592,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:32:00"
"JOBY","Mid",8.4304,8.46,"Uptrend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:32:00"
"RIG","Mid",2.765,2.49,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:32:00"
"MSFT","Large",462.215,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:32:00"
"AVGO","Large",256.16,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:32:00"
"BBD","Large",2.91,2.9,"Mixed trend","Uptrend","-","Higher","No",0.3,3.63,"2025-06-03 11:32:00"
"BE","Mid",19.79,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 11:32:00"
"VST","Large",175.735,173.72,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 11:32:00"
"CNM","Large",58.12,58.7,"Downtrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:32:00"
"LABU",NA,56.4,53.11,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:33:00"
"PINS","Large",33.165,32.78,"Downtrend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 11:32:00"
