"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PPTA","Mid",NA,"No",21.069239,21.054,21,19,10.93,"3.68","Good","Uptrend","Uptrend","Hold","Neutral",16.64,23.13,0.47,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-20.49",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 15:46:00",""
"PRLD","Micro",NA,"No",1.503595,1.501,1.477,1.22,23.5,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",0.94,1.54,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","1.2-1.25",NA,"Breakout Signal","Neutral","True",8.64,-1.64,"2025-09-26 15:54:00",""
"ONCO","Nano","Moderate","No",3.380887,3.363,3.328,3.19,5.95,"-6.34","Moderate","Uptrend","Uptrend","Hold","Neutral",2.44,4.69,1.49,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.91-3.04",NA,NA,"Neutral","True",13.97,2044.06,"2025-09-26 15:55:00",""
"GUTS","-",NA,"No",1.328309,1.322,1.308,1.01,31.35,"17.84","-","Uptrend","Uptrend","Hold","Neutral",0.96,2.15,2.19,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","1.01-1.18",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 15:56:00",""
"KURA","Small",NA,"No",9.073764,9.052,9.033,8.36,8.49,"1.31","Good","Uptrend","Uptrend","Hold","Neutral",6.96,9.34,0.13,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","8.27-8.63","Upwards Momentum Signal","Breakout Signal","Neutral","True",5.54,-2.25,"2025-09-26 15:56:00",""
"LPTH","Small",NA,"No",7.741918,7.756,7.783,6.5,19.38,"5.43","Good","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.16,"Moderate","Low reward, High risk zone",NA,"Very Strong","6.15-7.11",NA,"Upwards Momentum Signal","Neutral","True",8.16,-0.25,"2025-09-26 15:44:00",""
"F","Large","Moderate","Yes",12.010731,12.017,12.018,11.62,3.39,"0.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.6-11.84","Breakout Signal","Breakout Signal","Neutral","True",2.87,0.78,"2025-09-26 15:45:00",""
"CRNX","Mid",NA,"No",45.736647,45.682,45.815,35.89,27.38,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,48,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong","38.26-41.65",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 15:46:00",""
"AQMS","Nano",NA,"No",6.901854,6.975,6.988,4.92,40.85,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.62,0.44,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.48",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 15:46:00",""
"GFS","Large",NA,"No",35.378399,35.358,35.351,32.84,7.67,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,2.36,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","34.24-34.76","Breakout Signal","Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 15:46:00",""
"FE","Large","Good","Yes",45.312553,45.319,45.292,44.24,2.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.44,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","44.02-44.86","Breakout Signal","Upwards Momentum Signal","Neutral","True",1.82,2.27,"2025-09-26 15:48:00","Good Fundamentals & Health"
"EA","Large","Moderate","Yes",193.684739,193.382,193.026,168.32,14.95,"1.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",161.15,201.78,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","169.94-170.91","Breakout Signal","Breakout Signal","Neutral","True",2.51,4.01,"2025-09-26 15:52:00",""
