"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",112.0796,111.75,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 12:40:00"
"HKD","Small",2.6299,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 12:40:00"
"VEEV","Large",278.095,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 12:40:00"
"ZEO","Small",2.8403,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 12:40:00"
"FUTU","Large",110.22,108.53,"Uptrend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 12:39:00"
"KSS","Small",7.995,7.96,"Uptrend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 12:40:00"
"LI","Large",28.935,26.59,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 12:39:00"
"BBY","Large",65.5845,64.82,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 12:39:00"
"CRM","Large",260.32,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 12:40:00"
"HPQ","Large",25.02,24.48,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 12:40:00"
"S","Mid",17.455,16.69,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 12:40:00"
"ADP","Large",323.11,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 12:40:00"
"AMZN","Large",206.195,204.67,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 12:40:00"
"AVGO","Large",241.6975,238.12,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 12:40:00"
"CADL",NA,5.72,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 12:41:00"
"CAMT","Mid",68.8972,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 12:40:00"
"CM","Large",67.91,67.52,"Uptrend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 12:39:00"
"EQIX","Large",885.73,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 12:38:00"
"FAS",NA,153.07,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 12:39:00"
"GSK","Large",39.735,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 12:41:00"
"KLAC","Large",780.75,775.09,"Uptrend","Uptrend","Neutral","No",27.52,-4.99,"2025-05-29 12:40:00"
"LIN","Large",463.469,461.18,"Uptrend","Uptrend","Lower","No",13.78,-1.82,"2025-05-29 12:40:00"
"MEXX",NA,17.465,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 12:35:00"
"MSFT","Large",458.89,455.9,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 12:40:00"
"NOW","Large",1016.385,1006.07,"Uptrend","Uptrend","Neutral","No",7.35,-5.3,"2025-05-29 12:39:00"
"NVDU",NA,80.36,79.1,"Uptrend","Uptrend","Higher","No",NA,-13.42,"2025-05-29 12:40:00"
"NVMI","Mid",213,205.87,"Uptrend","Uptrend","Neutral","No",6.63,-5.9,"2025-05-29 12:39:00"
"ORCL","Large",162.67,161.77,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 12:40:00"
"PLTR","Large",123.34,121.99,"Uptrend","Uptrend","Neutral","No",0.24,-10.08,"2025-05-29 12:39:00"
"PLTU",NA,52.76,51.45,"Uptrend","Uptrend","Neutral","No",NA,-20.25,"2025-05-29 12:41:00"
"SOXL",NA,17.335,17.1,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 12:40:00"
"SPXL",NA,151.57,151.34,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 12:40:00"
"TECL",NA,72.6912,71.64,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 12:39:00"
"TNA",NA,29.33,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 12:40:00"
"V","Large",360.325,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 12:40:00"
"WMT","Large",97.51,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 12:40:00"
"ABBV","Large",185.175,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 12:40:00"
"BAC","Large",44.035,44.2,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 12:40:00"
"GOOGL","Large",171.34,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 12:40:00"
"ITOS",NA,10.01,10.02,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 12:41:00"
"ITW","Large",244.57,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 12:40:00"
"LABU",NA,52.79,49.14,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 12:40:00"
"META","Large",645.0808,640.42,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 12:40:00"
"NUGT",NA,71.075,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 12:40:00"
"NVDA","Large",140.685,139.75,"Mixed trend","Uptrend","Higher","No",2.94,-6.78,"2025-05-29 12:39:00"
"PG","Large",168.23,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 12:40:00"
"RDDT","Large",110.64,107.72,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 12:40:00"
"SOUN","Mid",10.795,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 12:40:00"
"TSLA","Large",362.7,360.08,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 12:39:00"
"TT","Large",432.15,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 12:39:00"
"ULTA","Large",417.915,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 12:39:00"
"WFC","Large",73.76,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 12:40:00"
"NDSN","Large",206.44,206.64,"Downtrend","Uptrend","Neutral","No",7.87,-3,"2025-05-29 12:40:00"
"GE","Large",244.07,241.71,"Downtrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 12:40:00"
"AAPL","Large",199.75,199.03,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 12:40:00"
"ABT","Large",132.4,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 12:40:00"
"COST","Large",1008.705,1004.06,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 12:39:00"
"EDC",NA,33.96,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 12:40:00"
"F","Large",10.185,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 12:39:00"
"HOOD","Large",64.755,64.03,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 12:40:00"
"HRL","Large",29.82,28.85,"Uptrend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 12:39:00"
"IBM","Large",258.6443,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 12:40:00"
"MCD","Large",311.65,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 12:40:00"
"PM","Large",176.425,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 12:40:00"
"QBTS","Mid",16.6926,16.37,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 12:39:00"
"QCOM","Large",148.26,147.56,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 12:40:00"
"RGTI","Mid",13.44,13.47,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 12:39:00"
"UNH","Large",295.7599,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 12:40:00"
"AAL","Mid",11.395,11.38,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 12:39:00"
"AAPU",NA,21.1282,20.99,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 12:41:00"
"ANET","Large",87.77,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 12:40:00"
"COO","Large",80.027,79.53,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 12:39:00"
