"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.5,49.41,49.52,49.47,50.6,51.02,49.35,49.54,49.511,49.632,49.72,-0.44,-0.42,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.3797,50.042,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-20.69-104.93","32.36-56.06","False",5.45,4.66,"high","expanding",FALSE,0.0404203718674275,-0.442477876106192,-0.682182985553779,-0.332225913621261,-0.161355385235979,49.2975011095793,48.9614294925566,FALSE,"",5,42.34,4,3,1.87896589895657,50.432,49.829,NA,NA,38.9695960934237,41.657868215885,19.9924536438123,19.4534282018111,-0.179675147333584,1.61707632600226,19.9999999999972,0.0141421356276323,49.75848,49.6572833333333,50.1471246959304,49.2222553040696,FALSE,FALSE,54.6050138116841,44.3009861883159,3.35436592090443,0,0.0823991453132285,2.3485720861519,FALSE,FALSE,39.5528809937556,49.4725912060625,-3.94911308716316,-35.9360907099601,2.53660548566714,16.1682242990654,-2.92854353768059,-3.53123787349631,-4.10800385728062,-3.0421216848674,-4.10800385728062,-3.53123787349632,-2.92854353768059,16.1682242990654,23.2591382493553,FALSE,49.51,49.68469,"medium",FALSE,-6.25915592872755,FALSE,"2026-08-27 07:00:00",54.6050138116841,44.3009861883159,49.35,51.02,"","","","","Undervalued",16,"D","EARLY_REVERSAL",22,"D","NONE",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",119.668,119.23,119.8,119.52,110.59,114.21,110.01,120.27,119.722,119.748,113.76,5.19,5.24,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",119.49,120.03,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.86-210.35","21.76-71.84","False",13.02,-0.77,"low","quiet",FALSE,-0.0768203072812281,0.148966440706345,-0.134441467055991,-0.533621477848887,0.823995281826614,119.364187080531,118.743847311285,TRUE,"Squeeze",4,79.73,8,-1,0.427122263306298,117.455,123.103,NA,NA,32.0476604624963,45.4055396164054,48.40579710145,38.6956521739149,-4.00362318840584,-22.1739130434756,46.6666666666685,0.0566109530403951,119.903722,120.245631666667,119.98854906207,119.47823093793,FALSE,FALSE,157.505419143863,92.2285808561367,0,10,0.126000338497347,15.0557716009935,FALSE,FALSE,35.728034117087,45.6214230404601,0.271592911222413,-38.7300048473097,4.28086900724173,48.6670151594355,-17.6129779837775,-6.89909157868892,-8.86075949367088,0.539107379584622,-8.86075949367088,-6.89909157868892,-17.6129779837775,48.6670151594355,70.7772337834722,FALSE,119.7436,119.73339,"medium",FALSE,-18.1470864421053,FALSE,"2026-08-27 07:00:00",157.505419143863,92.2285808561367,110.01,114.21,"","","","","",21,"D","NONE",29,"D","NONE",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.25,310.25,310.41,310.33,310.3,315.43,308.8001,310.32,310.217,310.23,313.45,-1.02,-1.03,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",310.1,310.36,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","246.31-380.59","248.21-292.88","False",2.01,8.81,"low","normal",FALSE,-0.0161134386078026,0.0096705563793349,0.0128944908288,0.0128944908288,-0.0933857152057772,310.007039237091,309.552974633513,TRUE,"MomentumPullback",9,293.46,5,7,0.0720202985148416,311.267,311.781,NA,NA,64.0030796669861,51.780685766739,40.8253968253846,71.4285714285676,-9.07671957672234,48.2857142857249,78.9473684210416,0.055795949687535,310.20142,310.188989166667,310.349036721434,310.125683278566,FALSE,FALSE,323.203859981485,297.134140018515,10,10,0.0930057294176526,7.17835576634486,FALSE,FALSE,71.7244723294629,51.5419610937583,3.60751716844252,2.41790557098513,-4.2081779842308,-7.23586860017756,3.7055417700579,-1.06681816747151,1.32535962502019,1.14553081639239,1.32535962502018,-1.06681816747152,3.70554177005789,-7.23586860017756,8.77372083912884,FALSE,310.21344,310.23736,"low",FALSE,-7.09715505768567,FALSE,"2026-08-27 07:03:00",323.203859981485,297.134140018515,308.8,315.43,"","","","","",40,"C","NONE",54,"C","RSI_DIVERGENCE",60,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.52,259.46,261,260.23,264.6,265,260.31,259.87,260.623,261.886,262.9,-1.29,-0.87,"-","Mixed trend","Mixed trend","Hold","Neutral",259.52,263.23,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","214.52-311.28","200.51-235.86","False",2.39,NA,"high","expanding",FALSE,-1.26312585603409,-1.2556122060726,-1.0900221053434,-0.753374890053167,-0.715406098167491,258.8893293373,256.492760379445,FALSE,"",3,237.25,7,-1,1.71494845932964,263.156,256.71,NA,NA,22.1898539464532,32.9329621288214,5.44015825914892,0,-20.8258764945832,-12.4629080118682,0,1.37927699828554,262.250006,261.7681925,264.505511224312,260.045858775688,FALSE,TRUE,269.883878260407,237.684121739593,0,0,0.630670662699982,5.82348997806254,FALSE,FALSE,47.4818458325106,60.3909227026235,-4.39963155344176,24.3437544340916,7.69734955552823,-0.151917964299291,5.68419360025727,-1.15426551866754,-0.777475845410629,-1.0873245795553,-0.777475845410625,-1.15426551866754,5.68419360025727,-0.151917964299286,13.5472896906812,FALSE,260.89874,262.275685,"high",FALSE,0.820903951746695,FALSE,"2026-08-27 07:01:00",269.883878260407,237.684121739593,260.31,265,"","","","","",9,"D","NONE",45,"C","NONE",83,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.9,2.89,2.95,2.92,2.95,2.95,2.89,2.92,2.908,2.903,2.9,0,0.29,"-","Mixed trend","Mixed trend","Hold","Neutral",2.89,2.94,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","2.45-3.35","2.37-2.83","False",2.54,0.2,"high","expanding",FALSE,0,0.346020761245667,0,-0.172117039586915,-1.02389078498294,2.87885536494249,2.81808612248363,FALSE,"",4,2.71,5,-1,1.47057344829226,2.891,2.917,NA,NA,41.0357721645307,48.7475877131725,56.8333333333332,19.9999999999996,2.2777777777781,-80.0000000000004,0,0.0178774159206536,2.903,2.9046675,2.92218000761201,2.87982999238799,FALSE,FALSE,3.1430044255231,2.6999955744769,0,0,0.0111831978085778,0.0692848130735104,FALSE,FALSE,57.7251680956838,44.8285016026504,-3.39857630088222,-10.3277674706246,-4.29042904290429,-6.45161290322581,2.83687943262412,3.20284697508896,0.694444444444445,-1.02389078498294,0.694444444444442,3.20284697508897,2.83687943262412,-6.45161290322581,16.4077621176111,FALSE,2.90802,2.901005,"medium",FALSE,-2.29495687491099,FALSE,"2026-08-27 07:00:00",3.1430044255231,2.6999955744769,2.89,2.95,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",13,"D","EARLY_REVERSAL",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",113.25,113,113.45,113.22,115.4,116.715,114.005,113.29,113.333,113.792,114.1,-0.74,-0.67,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",113,114.2,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Higher","106.31-149.18","91.27-106.94","False",2.18,3.04,"high","expanding",FALSE,-0.701446733888643,-0.744960560911476,-0.914300713067065,-1.01389738659208,-1.34158027702762,112.872150849497,112.558863885901,TRUE,"MeanReversion",9,102.51,8,3,1.32251460938624,114.938,110.703,NA,NA,40.2863177102668,27.2250021373713,7.18390804597703,21.5517241379311,-0.539636285143685,21.5517241379311,89.2857142857139,0.213204244799014,114.126778,114.4266275,114.638682106274,113.142357893726,FALSE,FALSE,118.285873140448,102.944126859552,10,0,0.128132002606217,2.51204730403104,TRUE,FALSE,33.2515705184003,66.6199344690828,-8.80771672569105,30.9086737035337,27.8144953511818,5.64814814814814,2.87620593273825,-0.28838591278512,-2.17764060356653,-1.74804098854732,-2.17764060356653,-0.288385912785116,2.87620593273825,5.64814814814814,14.9029835396304,FALSE,113.2839,113.89052,"medium",FALSE,1.44029270365349,FALSE,"2026-08-27 07:00:00",118.285873140448,102.944126859552,114,116.72,"","News Alert","","","",9,"D","NONE",49,"C","NONE",53,"AVOID"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",8.67,8.5,8.62,8.56,8.84,8.921,8.12,8.58,8.625,8.592,8.18,5.99,5.44,"Moderate","Uptrend","Mixed trend","Hold","Neutral",8.52,8.671,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","-5.22-25.93","2.59-13.85","False",9.74,-2.38,"medium","expanding",TRUE,1.28504672897196,0,4.22552142814209,4.58383594692402,6.44567219152855,8.46150115919148,8.13020825174371,TRUE,"MomentumPullback",8,4.89,1,9,2.38073960911204,8.364,7.521,NA,NA,72.7153240673973,57.0927080836813,54.5454545454542,100,0.423662675318082,72.7272727272732,100,0.0339116499157,8.460982,8.32683916666667,8.71487693308501,8.51222306691499,FALSE,FALSE,9.14903905043374,5.10396094956626,10,0,0.0595287499776828,0.793954358550112,TRUE,FALSE,43.7748104698982,55.3839457056544,-10.689111320436,-49.5061728395062,44.7787610619469,57.6107899807322,18.037518037518,3.54430379746835,3.15258511979823,-11.4718614718615,3.15258511979823,3.54430379746835,18.037518037518,57.6107899807322,79.2537039534215,FALSE,8.62,8.61355,"high",FALSE,3.19287547336394,FALSE,"2026-08-27 07:00:00",9.14903905043374,5.10396094956626,8.12,8.92,"","","","","",43,"C","NONE",46,"C","NONE",75,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.5,73.04,74,73.52,74.32,74.645,73.65,73.61,73.635,73.752,73.67,-0.23,-0.05,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",73.5,73.93,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","64.52-82.82","66.47-72.17","False",1.65,1.84,"high","expanding",FALSE,-0.291663840466667,-0.460455037919831,-0.419997290340065,-0.406504065040647,-0.541271989174568,73.4388820248178,73.2259166499907,FALSE,"",3,72.2,8,0,0.581003583461477,74.131,75.204,NA,NA,13.4437886591956,25.5491148269627,13.3333333333326,0,1.63688163688139,0,0,0.0919238815539322,73.825454,73.8036891666667,74.0054954216199,73.5780045783801,FALSE,TRUE,77.8656153896188,72.4353846103811,0,0,0.0611179751821566,1.10843028856399,FALSE,FALSE,26.328279181575,37.277706871129,-3.32434246573307,2.3620953174934,-4.7945205479452,-8.05042436345482,-0.92791823561054,-0.967872025809919,-0.284244721169456,-0.874596340150688,-0.284244721169458,-0.967872025809924,-0.927918235610536,-8.05042436345482,7.49665485790691,FALSE,73.65,73.79175,"medium",FALSE,-4.64952147424854,FALSE,"2026-08-27 04:31:00",77.8656153896188,72.4353846103811,73.65,74.64,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",53,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",279.57,277,288,282.5,280.89,284.005,280.87,279.66,280.188,281.291,281.39,-0.65,-0.43,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",279.57,282.47,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","230.76-332.02","194.54-250.85","False",2.48,10.89,"high","expanding",FALSE,-0.678556202927393,-0.833569807037466,-0.856428533432637,-1.08268761277996,-0.991606757091763,279.304124842188,278.739825564122,FALSE,"",3,253.19,8,-1,1.31156261809119,280.562,272.284,NA,NA,6.48161173190007,14.2297842616303,1.31421744324985,0,-1.95656353424234,-3.94265232974956,0,0.882060088658756,282.05118,282.411574166667,283.451004752005,279.781495247995,FALSE,TRUE,284.891440905619,261.981059094381,0,0,0.265875157812103,6.62878115625523,FALSE,FALSE,61.1912963553813,64.7224822537218,-1.94633083234108,21.2992499353393,13.7067119246777,2.93375278925997,4.47777819032414,1.50422047471321,0.206545350949035,-0.49154820001414,0.206545350949039,1.50422047471321,4.47777819032413,2.93375278925998,8.74505274939924,FALSE,280.326,281.61625,"medium",FALSE,-0.318240775029635,FALSE,"2026-08-27 04:03:00",284.891440905619,261.981059094381,280.87,284,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",73,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",259,256,259.96,257.98,245.27,256.61,245.08,259.31,259.676,259.945,254.77,1.66,1.93,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",258.16,263.38,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","192.33-317.21","184.42-239.43","False",4.07,6.96,"high","expanding",FALSE,-0.743465930865332,-0.743465930865332,1.22129946262824,1.17582718074924,1.45324924595558,257.029276444103,251.160697198038,TRUE,"MeanReversion",7,220.48,6,3,2.05286900685311,252.826,245.384,NA,NA,20.311645762671,47.7029266382225,17.7068544126128,21.3197969543141,-11.2192221963531,5.22784293132598,100,1.39131279660601,257.590452,256.5248125,263.442429746573,258.143090253427,FALSE,FALSE,262.593410713446,231.849089286554,8.52409233742459,5.20110035726607,1.13440269978791,9.14558314826544,FALSE,FALSE,65.924563133833,61.5488112055274,2.36463239688081,2.66360412637009,21.9111876734616,3.88175331294598,2.10813193859966,1.38485415257273,0.372303752585451,1.41714103737909,0.372303752585457,1.38485415257272,2.10813193859967,3.88175331294598,13.2604883294982,FALSE,260.00314,260.79276,"medium",FALSE,-1.69068358628025,FALSE,"2026-08-27 06:14:00",262.593410713446,231.849089286554,245.08,256.61,"","","Earnings Alert","","",26,"D","NONE",89,"A","TREND_CONFIRMED",50,"AVOID"
