"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",468.04,467.802,464.425,390.57,19.84,"16.33","Good","Uptrend","Uptrend",379.05,499.81,0.36,"Moderate","Price between support and resistance","-","397-440.01","Neutral","True",4.05,9.06,"2025-08-22 10:55:00"
"ZM","Large","Good","No",80.58,80.556,80.314,73.17,10.13,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.54,0.21,"Moderate","Price between support and resistance","-","76-76","Neutral","True",2.19,3.33,"2025-08-22 10:57:00"
"ACMR","Small","Good","No",31.23,31.287,31.277,25.61,21.94,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.29,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 10:57:00"
"MNSO","Mid","Moderate","No",25.64,25.63,25.571,22.17,15.65,"9.78","Good","Mixed trend","Uptrend",18.23,26.26,0.08,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 10:57:00"
"TIGR","Mid","Moderate","No",12.56,12.54,12.406,11.23,11.84,"3.23","Good","Mixed trend","Uptrend",9.41,12.91,0.11,"Moderate","Price between support and resistance","-","11.38-11.63","Neutral","True",3.98,0.45,"2025-08-22 10:57:00"
"CHAU","-",NA,"No",18.83,18.831,18.812,17.7,6.38,"4.78","Good","Mixed trend","Uptrend",15.29,19.3,0.13,"Moderate","Price between support and resistance","-","18.42-18.53","Neutral","True",2.13,NA,"2025-08-22 10:58:00"
"BJ","Large","Good","No",96.875,97.044,97.271,106.16,-8.75,"-7.13","Moderate","Mixed trend","Mixed trend",99.47,118.03,-8.14,"Hold","Low Value Zone - Price below support","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 10:57:00"
"F","Large","Moderate","Yes",11.765,11.753,11.732,11.33,3.84,"0.32","Good","Uptrend","Uptrend",10.82,12.24,0.5,"Moderate","Price between support and resistance","-","11.31-11.35","Neutral","False",2.26,0.78,"2025-08-22 10:56:00"
"CVE","Large","Moderate","No",15.955,15.916,15.876,15.21,4.9,"3.73","Moderate","Uptrend","Uptrend",14.02,16.44,0.25,"Moderate","Price between support and resistance","-","15.57-15.84","Neutral","False",2.72,1.04,"2025-08-22 10:57:00"
"PDD","Large","Good","No",127.31,127.172,127.052,122.96,3.54,"3.56","Good","Uptrend","Uptrend",106.54,131.91,0.22,"Moderate","Price between support and resistance","-","128.07-128.07","Neutral","False",2.36,9.33,"2025-08-22 10:57:00"
"SAIA","Mid","Good","No",319.375,319.005,317.702,293.95,8.65,"-","Good","Uptrend","Uptrend",278.94,363.01,1.08,"Moderate","Price between support and resistance","-","293.34-298.22","Higher","False",3.53,10.82,"2025-08-22 10:57:00"
"CURE","-",NA,"No",82.565,82.477,82.551,80.44,2.64,"-","Moderate","Uptrend","Uptrend",73.7,85.82,0.37,"Hold","Price between support and resistance","-","83.4-83.4","Higher","False",7.16,NA,"2025-08-22 10:58:00"
"DPST","-",NA,"No",106.35,106.108,105.472,93.99,13.15,"1.12","Good","Uptrend","Uptrend",87.22,110.05,0.19,"Hold","Price between support and resistance","-","94.71-96.35","Neutral","False",5.48,NA,"2025-08-22 10:58:00"
"DRN","-",NA,"No",10.04,10.033,10.019,9.47,6.02,"0.81","Moderate","Uptrend","Uptrend",8.95,10.77,0.67,"Moderate","Price between support and resistance","-","9.51-9.72","Higher","False",4.51,NA,"2025-08-22 10:58:00"
"EDC","-",NA,"No",43.86,43.796,43.633,41.78,4.98,"-","Good","Uptrend","Uptrend",38.83,45.38,0.3,"Moderate","Price between support and resistance","-","42.41-43.42","Higher","False",3.61,NA,"2025-08-22 10:48:00"
