"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.31,"Good","Mixed trend","Downtrend","-",6.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-1.26,"2025-06-26 09:38:00"
"PLTR","Large","Yes",146.55,"Good","Uptrend","Uptrend","-",145.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 09:38:00"
"SOFI","Large","No",16.325,"Good","Uptrend","Uptrend","-",16.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 09:38:00"
"AVAV","Large","No",256.03,"Good","Uptrend","Uptrend","-",254.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.37,1.16,"2025-06-26 09:39:00"
"PLTU",NA,"No",72.3588,"Good","Uptrend","Uptrend","-",72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.05,NA,"2025-06-26 09:40:00"
"NVDA","Large","Yes",154.83,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.11,"2025-06-26 09:38:00"
"MSFT","Large","Yes",494.69,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-26 09:39:00"
"META","Large","Yes",712.73,"Moderate","Mixed trend","Uptrend","-",698.74,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 09:39:00"
"SMCI","Large","Yes",46.7995,"Good","Mixed trend","Uptrend","-",46.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.56,1.84,"2025-06-26 09:38:00"
"MRVL","Large","No",79.67,"Good","Mixed trend","Uptrend","-",78.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 09:39:00"
"ASTS","Large","No",51.98,"Good","Mixed trend","Uptrend","-",51.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-26 09:39:00"
"AVGO","Large","Yes",265.58,"Good","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-26 09:39:00"
"HOOD","Large","No",83.4155,"Moderate","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 09:40:00"
"SPXL",NA,"No",166.521,"Good","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 09:40:00"
"SOXL",NA,"No",24.815,"Moderate","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 09:40:00"
