"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",24.58,24.543,24.462,23.84,3.1,"-","Good","Uptrend","Uptrend",21.81,25.44,0.31,"Good","Price between support and resistance","-","24.04-24.39","Neutral","True",3.36,1.57,"2025-09-08 16:00:00"
"CNM","Large","Good","No",66.66,66.578,66.445,66.98,-0.48,"-","Good","Uptrend","Uptrend",61.6,68.69,0.42,"Good","Price between support and resistance","-","66.23-66.45","Neutral","True",1.8,2.16,"2025-09-08 16:18:00"
"SNPS","Large","Moderate","Yes",610,609.14,608.167,598.14,1.98,"-","Moderate","Uptrend","Uptrend",570.93,666.43,1.5,"Good","Price between support and resistance","-","607.52-608.02","Higher","True",2.23,8.67,"2025-09-08 16:11:00"
"GSAT","Mid",NA,"No",38.1989,38.163,38.1,31.23,22.31,"4.89","Good","Uptrend","Uptrend",25.47,39.15,0.1,"Moderate","Price between support and resistance","-","32.97-37.65","Neutral","True",3.87,-0.4,"2025-09-08 16:28:00"
"WAY","Mid","Poor","No",40.86,40.837,40.791,37.27,9.63,"3.84","Good","Uptrend","Uptrend",35.52,42.23,0.26,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 16:00:00"
"KRKR","Nano",NA,"No",10.27,10.028,9.708,5.24,95.99,"-","Moderate","Uptrend","Uptrend",4.55,21.84,2.12,"Moderate","Price between support and resistance","-","8.93-11.22","Neutral","True",6.25,-9.1,"2025-09-08 16:30:00"
"FORD","Nano",NA,"No",26.8,26.106,25.707,16.355,63.86,"92.71","Good","Uptrend","Uptrend",10.25,32.69,0.43,"Moderate","Price between support and resistance","-","26.73-33.55","Neutral","True",7.75,-5.11,"2025-09-08 16:29:00"
"MI","Nano","Moderate","No",4.3,4.284,4.225,3.23,33.13,"-","Moderate","Uptrend","Uptrend",2.68,4.4,0.07,"Moderate","Price between support and resistance","-","3.18-3.77","Higher","True",7,1.53,"2025-09-08 16:17:00"
"LDI","Small",NA,"No",3.84,3.827,3.817,2.89,32.87,"20.13","Good","Uptrend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.56-3.84","Neutral","True",7.45,-0.33,"2025-09-08 16:29:00"
"HOOX","-",NA,"No",124.48,124.235,123.846,94.56,31.64,"17.79","Moderate","Uptrend","Uptrend",84.58,134.03,0.24,"Moderate","Price between support and resistance","-","108.04-115.96","Neutral","True",7.46,NA,"2025-09-08 15:59:00"
