"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",97.26,"Good","Uptrend","Uptrend","-",96.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 19:18:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"QSG","Small","No",12.4,"Good","Uptrend","Uptrend","-",10,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 19:16:00"
"ORCL","Large","Yes",188.71,"Moderate","Mixed trend","Uptrend","-",182.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.26,"2025-06-11 19:17:00"
"RGTI","Mid","No",12.51,"Moderate","Mixed trend","Uptrend","-",12.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 19:17:00"
"INTC","Large","Yes",20.63,"Moderate","Mixed trend","Uptrend","-",20.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-4.83,"2025-06-11 19:17:00"
"QUBT","Mid","No",19.15,"Good","Mixed trend","Uptrend","-",17.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 19:17:00"
"NU","Large","No",12.71,"Moderate","Mixed trend","Uptrend","-",12.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 19:16:00"
"OKLO","Mid","No",64.9,"Good","Mixed trend","Uptrend","-",64.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 19:17:00"
"IONQ","Large","No",39.85,"Good","Mixed trend","Uptrend","-",39.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 19:18:00"
"SMR","Mid","No",40.55,"Moderate","Mixed trend","Uptrend","-",40.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 19:16:00"
"BILI","Mid","No",20.9603,"Moderate","Mixed trend","Uptrend","-",20.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 19:13:00"
"QS","Mid","No",4.63,"Moderate","Mixed trend","Uptrend","-",4.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.33,-0.91,"2025-06-11 19:17:00"
"OUST","Small","No",20.0501,"Moderate","Mixed trend","Uptrend","-",19.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 19:18:00"
"AMUU",NA,"No",25.37,"Good","Mixed trend","Uptrend","-",25.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 18:12:00"
"PZZA","Small","No",51.79,"Moderate","Downtrend","Uptrend","-",45.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.41,2.26,"2025-06-11 19:15:00"
"SAIL","Large","No",22.51,"Moderate","Downtrend","Uptrend","-",22.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 18:49:00"
"GRAB","Large","No",4.74,"Moderate","Downtrend","Mixed trend","-",4.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.8,0.01,"2025-06-11 19:16:00"
"CHWY","Large","No",40.5001,"Moderate","Mixed trend","Downtrend","-",40.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 19:16:00"
"LMT","Large","Yes",457.5,"Moderate","Mixed trend","Downtrend","-",450.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 19:15:00"
"GTLB","Mid","No",43.54,"Moderate","Mixed trend","Downtrend","-",43.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 19:17:00"
"CWAN","Mid","No",23.11,"Moderate","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.1,1.74,"2025-06-11 16:50:00"
"ACHR","Mid","No",12.2,"Moderate","Uptrend","Uptrend","-",12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 19:18:00"
"SEZL","Mid","No",131.93,"Good","Uptrend","Uptrend","-",131.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.76,"2025-06-11 17:44:00"
"HES","Large","Yes",140.5874,"Good","Uptrend","Uptrend","-",139.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 16:07:00"
"MEXX",NA,"No",17.67,"Moderate","Uptrend","Uptrend","-",17.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.59,NA,"2025-06-11 16:00:00"
"MSFT","Large","Yes",473,"Good","Mixed trend","Uptrend","-",470.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 19:14:00"
"PLTR","Large","Yes",136,"Moderate","Mixed trend","Uptrend","-",135.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 19:17:00"
"F","Large","Yes",10.6401,"Moderate","Mixed trend","Uptrend","-",10.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 19:11:00"
"SOFI","Large","No",15.07,"Moderate","Mixed trend","Uptrend","-",14.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 19:17:00"
"BBD","Large","No",2.9799,"Good","Mixed trend","Uptrend","-",2.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 17:08:00"
"LEU","Mid","No",156.9,"Good","Mixed trend","Uptrend","-",156.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 17:57:00"
