"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.5,"Good","Mixed trend","Uptrend","-",60.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 07:13:00"
"MP","Mid","No",29.8,"Good","Mixed trend","Uptrend","-",29.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 07:13:00"
"PBR","Large","No",12.82,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.02,1.34,"2025-06-13 07:15:00"
"URGN","Small","No",11.66,"Moderate","Mixed trend","Uptrend","-",11.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 07:15:00"
"CVAC","Small","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 07:04:00"
"SBET","Small","No",10.72,"Good","Mixed trend","Mixed trend","-",10.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 07:14:00"
"GME","Mid","No",22.2,"Moderate","Mixed trend","Downtrend","-",22.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.52,0.53,"2025-06-13 07:14:00"
"NVDA","Large","Yes",143.05,"Moderate","Mixed trend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 07:14:00"
"MSFT","Large","Yes",474.2,"Moderate","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 07:14:00"
"OXY","Large","Yes",46.89,"Good","Mixed trend","Uptrend","-",46.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-13 07:14:00"
"XOM","Large","Yes",113.13,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 07:14:00"
"NVO","Large","No",81.62,"Good","Mixed trend","Uptrend","-",81.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-13 07:15:00"
"SBSW","Mid","No",6.91,"Good","Mixed trend","Uptrend","-",7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.89,-0.58,"2025-06-13 07:13:00"
"SOXL",NA,"No",20.46,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 07:15:00"
"NVDU",NA,"No",82.46,"Moderate","Mixed trend","Uptrend","-",81.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 07:15:00"
"CVX","Large","Yes",148.7,"Good","Downtrend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 07:14:00"
"QBTS","Mid","No",15.44,"Good","Uptrend","Mixed trend","-",15.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 07:14:00"
"TSLA","Large","No",314.01,"Moderate","Mixed trend","Mixed trend","-",310.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 07:14:00"
"AAPL","Large","Yes",198.66,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 07:15:00"
"AMZN","Large","Yes",209.25,"Moderate","Mixed trend","Mixed trend","-",208.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 07:15:00"
"META","Large","Yes",683.5,"Moderate","Mixed trend","Mixed trend","-",670.32,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-13 07:15:00"
"GOOGL","Large","Yes",172.91,"Moderate","Mixed trend","Mixed trend","-",172.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 07:15:00"
"ACHR","Mid","No",10.08,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 07:14:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 07:14:00"
"JOBY","Mid","No",8.55,"Moderate","Mixed trend","Mixed trend","-",8.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 07:14:00"
"U","Large","No",24.26,"Moderate","Mixed trend","Mixed trend","-",24.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 07:15:00"
"AVGO","Large","Yes",251.2,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 07:15:00"
"V","Large","Yes",361.55,"Good","Mixed trend","Mixed trend","-",358.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 07:14:00"
"UNH","Large","Yes",315.5,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 07:14:00"
"HOOD","Large","No",71.8,"Moderate","Mixed trend","Mixed trend","-",71.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 07:15:00"
