"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.48996666666667,8.488,8.482,8.44,0.59,0.57,"Good","Uptrend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Weak","8.32-8.41","Neutral","True",5.21,-0.32,"2025-09-19 09:23:00"
"BREA","Micro",NA,"No",34.4833333333333,33.697,33.154,24.9,38.49,35.33,"Good","Uptrend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate","21.5-28.87","Neutral","True",7.78,-4.24,"2025-09-19 09:23:00"
"NTLA","Small",NA,"No",16.18,16.173,16.097,16.11,0.43,0.39,"Good","Uptrend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.54-15.68","Higher","True",6.93,-4.69,"2025-09-19 09:24:00"
"AMAT","Large","Good","Yes",189.425,189.38,189.217,189.76,-0.18,-0.2,"Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None","185.63-187.53","Higher","True",4.81,8.37,"2025-09-19 09:17:00"
"CDLX","Micro",NA,"No",3.22336666666667,3.222,3.203,2.755,17,16.93,"Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.07","Neutral","True",10.95,-3.72,"2025-09-19 09:24:00"
"BFLY","Small",NA,"No",2.125,2.124,2.116,1.89,12.43,12.36,"Good","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.08","Higher","True",6.74,-0.28,"2025-09-19 09:24:00"
"TIC","Mid",NA,"No",14.4666666666667,14.452,14.328,13.45,7.56,7.45,"Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.01","Neutral","True",4.8,-1.25,"2025-09-19 09:24:00"
"ABAT","Micro",NA,"No",3.1563,3.155,3.142,3,5.21,5.18,"Good","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.9-3.04","Neutral","True",9.27,-0.91,"2025-09-19 09:24:00"
"ETNB","Mid",NA,"No",14.9533333333333,14.956,14.955,14.96,-0.04,-0.03,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.65-14.8","Neutral","True",8.87,-3.69,"2025-09-19 09:23:00"
"MNY","Micro",NA,"No",2.217,2.219,2.216,2.22,-0.14,-0.06,"Good","Mixed trend","Uptrend","Hold",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.04-2.16","Neutral","True",6.03,-0.74,"2025-09-19 09:25:00"
