"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",110.155,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:05:00"
"CEG","Large",315.565,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:05:00"
"HIMS","Large",57.14,56.06,"Mixed trend","Uptrend","-","Higher","Yes",0.68,9.92,"2025-06-03 12:05:00"
"NAK","Small",1.275,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:06:00"
"SIG","Mid",73.46,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:06:00"
"PONY","Mid",14.49,15.61,"Downtrend","Mixed trend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:05:00"
"PSO","Mid",14.9092,14.91,"Mixed trend","Downtrend","-","Neutral","Yes",0.85,3.3,"2025-06-03 12:05:00"
"BAC","Large",44.625,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:06:00"
"WFC","Large",75.71,75.58,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:06:00"
"MSFT","Large",462.27,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:06:00"
"NVDA","Large",141.5785,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:05:00"
"AVGO","Large",254.705,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:05:00"
"BE","Mid",19.965,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:06:00"
"CNM","Large",58.46,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:06:00"
"HOOD","Large",71.3,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:06:00"
