"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.3999,1.396,1.384,1.43,-2.1,-2.41,"Moderate","Uptrend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","True",6.44,5.75,"2025-08-27 09:27:00"
"HKPD","Nano",NA,"No",1.45,1.431,1.425,1.42,2.11,0.76,"Moderate","Uptrend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Lower","True",13.52,0,"2025-08-27 09:28:00"
"BRLT","Micro",NA,"No",2.82,2.795,2.798,2.76,2.17,1.26,"Good","Uptrend","Uptrend",1.54,2.87,0.09,"Hold","Elevated Zone - Price near resistance","-","2.76-2.77","Neutral","True",6.55,-0.03,"2025-08-27 09:27:00"
"VERI","Micro",NA,"No",2.9,2.882,2.882,2.92,-0.68,-1.3,"Moderate","Uptrend","Uptrend",1.88,3.26,0.33,"Moderate","Price between support and resistance","-","2.87-2.91","Lower","True",8.94,-2.16,"2025-08-27 09:28:00"
"DSS","Nano",NA,"No",1.9,1.86,1.805,1.51,25.83,23.15,"Good","Uptrend","Uptrend",0.83,1.56,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.57-2","Neutral","True",6.76,-6.17,"2025-08-27 09:28:00"
"MCFT","Small",NA,"No",23.5,23.068,23.117,20.9,12.44,10.37,"Moderate","Uptrend","Uptrend",18.91,22.32,0.71,"Good","Buy signal generated - good momentum","Buy Signal (Positive Earnings)","22.8-23.5","Neutral","True",3.35,-0.51,"2025-08-27 09:28:00"
"ANF","Mid","Good","No",90,89.591,89.991,96.74,-6.97,-7.39,"Moderate","Mixed trend","Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","91.98-102","Neutral","True",5.14,10.14,"2025-08-27 09:26:00"
"GOOS","Small","Moderate","No",13.6,13.662,13.838,12.17,11.75,12.26,"Moderate","Mixed trend","Uptrend",10.93,15.77,2.9,"Good","Price between support and resistance","-","13.53-13.53","Higher","True",4.41,0.35,"2025-08-27 09:27:00"
"SATS","Large",NA,"No",53.69,53.684,53.739,50.87,5.54,5.53,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-54.61","Higher","True",8.51,-1.06,"2025-08-27 09:26:00"
"VSME","Micro",NA,"No",1.75,1.781,1.793,1.74,0.57,2.37,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.71-1.73","Higher","True",7.94,-2.3,"2025-08-27 09:27:00"
"RR","Small",NA,"No",3.1795,3.178,3.173,3.15,0.94,0.87,"Moderate","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.17","Neutral","True",8.14,-0.16,"2025-08-27 09:28:00"
"LWLG","Small",NA,"No",3.35,3.368,3.344,3.21,4.36,4.91,"Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.21-3.35","Neutral","True",8.69,-0.17,"2025-08-27 09:28:00"
"UP","Mid",NA,"No",3.06,3.07,3.118,3,2,2.33,"Moderate","Mixed trend","Uptrend",1.37,3.22,0.14,"Moderate","Price between support and resistance","-","3.04-3.04","Higher","True",11.07,-0.47,"2025-08-27 09:27:00"
"LHAI","Micro","Poor","No",8.4,8.306,8.246,8.31,1.08,-0.05,"Moderate","Mixed trend","Uptrend",5.55,7.75,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.94-8.21","Neutral","True",19.36,0.05,"2025-08-27 09:28:00"
"PLAB","Small","Good","No",23.73,23.931,24.194,22.27,6.56,7.46,"Moderate","Downtrend","Uptrend",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)","24.5-24.5","Neutral","True",3.64,1.93,"2025-08-27 09:24:00"
"MDB","Large",NA,"No",279.5,278.717,278.766,214.34,30.4,30.04,"Moderate","Uptrend","Mixed trend",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","278-280.23","Neutral","True",3.6,-1.09,"2025-08-27 09:27:00"
"OKTA","Large","Poor","No",98.44,97.541,96.475,91.56,7.51,6.53,"Good","Uptrend","Mixed trend",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)","95.38-96.41","Neutral","True",3.32,0.65,"2025-08-27 09:27:00"
"CBRL","Small","Moderate","No",61.12,60.894,60.584,57.71,5.91,5.52,"Moderate","Uptrend","Mixed trend",50.14,73.55,2.09,"Moderate","Price between support and resistance","-","60-60.5","Neutral","True",5.4,2.58,"2025-08-27 09:27:00"
"VCIG","Nano","Moderate","No",0.809,0.807,0.806,0.946,-14.48,-14.72,"Moderate","Uptrend","Mixed trend",0.7,3.09,8.89,"Moderate","Price between support and resistance","-","0.83-0.88","Neutral","True",16.72,57.89,"2025-08-27 09:28:00"
"PTHL","Nano",NA,"No",0.6757,0.664,0.657,0.669,1,-0.81,"Moderate","Uptrend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.65-0.66","Lower","True",12.43,-0.05,"2025-08-27 09:28:00"
"HMY","Mid","Moderate","No",14.52,14.528,14.538,15.11,-3.9,-3.85,"Moderate","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.51","Neutral","True",5.23,0.96,"2025-08-27 09:26:00"
"KSS","Small","Moderate","No",15.86,15.883,15.831,13.04,21.63,21.81,"Good","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)","15.54-15.74","Neutral","True",6.87,1.09,"2025-08-27 09:26:00"
"WSM","Large","Good","Yes",203.51,203.307,202.782,197.93,2.82,2.72,"Good","Mixed trend","Mixed trend",174.76,215.34,0.75,"Moderate","Price between support and resistance","-","195.72-197.65","Neutral","True",2.51,8.65,"2025-08-27 09:20:00"
