"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",30.7666333333333,30.33,29.873,32.65,-5.77,"0.25","Good","Uptrend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.63-34.76","Neutral","True",5.85,2.46,"2025-09-11 17:04:00"
"GLXY","Large",NA,"No",29.1566666666667,29.114,29.025,26.08,11.8,"0.81","Good","Uptrend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.44-28.73","Neutral","True",7.46,-0.86,"2025-09-11 17:07:00"
"OCC","Micro",NA,"No",8.75053333333333,8.668,8.594,6.28,39.34,"13.52","Good","Uptrend","Uptrend","Hold",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 16:57:00"
"IBEX","Small","Good","No",37.31,37.286,37.064,28.92,29.01,"-","Good","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone","-","29.5-29.5","Neutral","True",2.45,2.25,"2025-09-11 17:04:00"
"OPEN","Mid",NA,"No",9.89993333333333,9.948,10.128,5.86,68.94,"30.44","Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 17:05:00"
"ORCL","Large","Good","Yes",306.335133333333,306.452,306.827,328.33,-6.7,"1.6","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 17:05:00"
"FTI","Large","Good","No",40.6666666666667,40.687,40.492,40.89,-0.55,"-","Good","Mixed trend","Uptrend","Hold",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)","39.86-40.26","Neutral","True",2.86,2.1,"2025-09-11 16:37:00"
"MU","Large","Good","Yes",150.883266666667,150.833,150.711,140,7.77,"5.9","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 17:05:00"
"RKT","Large",NA,"No",21.1133666666667,21.114,21.119,20.9,1.02,"2.18","Moderate","Mixed trend","Uptrend","",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 17:05:00"
"BABA","Large","Good","No",155.146666666667,155.132,155.171,143.93,7.79,"3.01","Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 17:06:00"
"PCG","Large","Moderate","Yes",15.6730333333333,15.674,15.666,15.26,2.71,"0.33","Good","Mixed trend","Uptrend","Hold",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.63-15.63","Neutral","True",2.91,1.08,"2025-09-11 16:59:00"
"RCAT","Small",NA,"No",10.9566333333333,10.956,10.941,8.52,28.6,"9.51","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 17:06:00"
"TEM","Large","Moderate","No",88.5820333333333,88.548,88.561,78.16,13.33,"1.49","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 17:05:00"
"IONQ","Large",NA,"No",46.7033333333333,46.703,46.712,43.86,6.48,"0.9","Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","True",6.73,-2.06,"2025-09-11 17:07:00"
"VNCE","Nano",NA,"No",3.28053333333333,3.296,3.255,1.66,97.62,"122.8","Good","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.19-3.19","Neutral","True",5.94,-2.23,"2025-09-11 17:07:00"
"OKLO","Large",NA,"No",79.6472333333333,79.641,79.682,73.75,8,"0.41","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.57-74.69","Neutral","True",6.53,-0.38,"2025-09-11 17:06:00"
"LRCX","Large","Good","Yes",115.716666666667,115.711,115.657,107.36,7.78,"1.21","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 16:56:00"
"GPRO","Small",NA,"No",2.09343333333333,2.092,2.09,1.63,28.43,"0.89","Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 17:07:00"
"RMBS","Mid","Moderate","No",88.3138666666667,88.409,88.517,77.11,14.53,"0.74","Moderate","Mixed trend","Uptrend","Hold",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 16:41:00"
"VNET","Mid",NA,"No",9.25626666666667,9.241,9.17,7.93,16.72,"5.66","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.1","Neutral","True",6.63,-0.05,"2025-09-11 17:06:00"
"RVMD","Mid",NA,"No",46.4433333333333,46.492,46.195,40.45,14.82,"9.08","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.56-45.79","Higher","True",4.03,-4.52,"2025-09-11 17:03:00"
"SNDK","Large",NA,"No",84.1729666666667,84.15,84.115,73.92,13.87,"10.42","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 17:07:00"
"AG","Mid",NA,"No",10.387,10.384,10.383,9.43,10.15,"-0.99","Good","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.53","Neutral","True",3.56,-0.01,"2025-09-11 17:06:00"
"CENX","Mid","Good","No",24.4199666666667,24.472,24.421,22.37,9.16,"-","Good","Mixed trend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","True",3.51,1.2,"2025-09-11 16:59:00"
"STLA","Large",NA,"No",9.5305,9.529,9.545,8.75,8.92,"3.41","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-","8.76-9.07","Neutral","True",4.24,-0.94,"2025-09-11 17:04:00"
"CNC","Large","Good","Yes",34.0770666666667,34.092,34.103,31.27,8.98,"15.49","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-","31.16-33.74","Neutral","True",4.68,4.12,"2025-09-11 17:02:00"
