"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.52,"Good","Uptrend","Uptrend",9.63,14.55,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","True",14.41,0.76,"2025-07-15 10:24:00"
"TTD","Large","No",83.0617,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Neutral","True",5.36,0.82,"2025-07-15 10:23:00"
"BK","Large","Yes",95.58,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95.1,"Neutral","False",2.6,6.13,"2025-07-15 10:23:00"
"C","Large","Yes",89.25,"Moderate","Uptrend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.8,"Neutral","False",3.22,6.33,"2025-07-15 10:23:00"
"MP","Mid","No",60.05,"Good","Uptrend","Uptrend",29.58,60.6,"-","High Value Zone: near resistance; watch for pullback or reversal",59.75,"Neutral","False",7.92,-0.63,"2025-07-15 10:23:00"
"SOFI","Large","No",21.525,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.41,"Neutral","False",5.71,0.43,"2025-07-15 10:24:00"
"CRML","Small","No",3.77,"Good","Uptrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.75,"Higher","False",14.63,-1.79,"2025-07-15 10:24:00"
"NVDU","ETF","No",115.8,"Good","Uptrend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal",115.22,"Higher","False",11.27,NA,"2025-07-15 10:26:00"
"PLTU","ETF","No",73.37,"Good","Uptrend","Uptrend",61.8789,74.0006,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",11.38,NA,"2025-07-15 10:26:00"
"NVDL","ETF","No",82.3001,"Good","Uptrend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.17,"Neutral","False",11.36,NA,"2025-07-15 10:26:00"
"NVDX","ETF","No",16.9812,"Good","Uptrend","Uptrend",15.06,17.13,"-","High Value Zone: near resistance; watch for pullback or reversal",16.94,"Neutral","False",11.2,NA,"2025-07-15 10:26:00"
"NVDA","Large","Yes",171.035,"Good","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.07,"Neutral","False",5.68,3.1,"2025-07-15 10:23:00"
"MSFT","Large","Yes",505.885,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:24:00"
"AMZN","Large","Yes",226.87,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal",226.69,"Neutral","False",3.06,6.14,"2025-07-15 10:24:00"
"GOOGL","Large","Yes",182.69,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:24:00"
"QS","Mid","No",10.75,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.64,"Neutral","False",6.34,-0.91,"2025-07-15 10:23:00"
"PLTR","Large","Yes",150.0166,"Good","Mixed trend","Uptrend",137.39,150.57,"-","High Value Zone: near resistance; watch for pullback or reversal",148.52,"Neutral","False",5.73,0.22,"2025-07-15 10:23:00"
"ACHR","Mid","No",11.1701,"Good","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",11.06,"Neutral","False",7.63,-1.23,"2025-07-15 10:23:00"
"TSM","Large","No",235.28,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 10:24:00"
"VNET","Mid","No",8.495,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.46,"Neutral","False",10.39,-0.01,"2025-07-15 10:24:00"
"QSG","Small","No",10.31,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","False",9.34,1.13,"2025-07-15 10:24:00"
"HOOD","Large","No",101.03,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",100.02,"Neutral","False",5.05,1.75,"2025-07-15 10:25:00"
"SOXL","ETF","No",27.94,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Higher","False",9.83,NA,"2025-07-15 10:25:00"
"YINN","ETF","No",42.3336,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 10:26:00"
"MSTU","ETF","No",10.575,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.46,"Neutral","False",15.76,NA,"2025-07-15 10:26:00"
"QQQ","ETF","No",559.67,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Neutral","False",2.62,NA,"2025-07-15 10:26:00"
"KWEB","ETF","No",35.16,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Higher","False",3.12,NA,"2025-07-15 10:26:00"
"FXI","ETF","No",37.255,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 10:26:00"
"MSTY","ETF","No",22.68,"Moderate","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.45,"Neutral","False",8.41,NA,"2025-07-15 10:27:00"
"NVDY","ETF","No",17.795,"Good","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:27:00"
"MSTX","ETF","No",48.93,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",48.44,"Neutral","False",16.1,NA,"2025-07-15 10:27:00"
"CONL","ETF","No",58.46,"Moderate","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.88,"Neutral","False",11.33,NA,"2025-07-15 10:27:00"
"GLD","ETF","No",308.22,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 10:27:00"
"IYW","ETF","No",177.49,"Good","Mixed trend","Uptrend",173.66,177.59,"Buy Signal","Buy signal generated - good momentum",177.49,"Neutral","False",2.77,NA,"2025-07-15 10:27:00"
"VONG","ETF","No",111.13,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Neutral","False",2.68,NA,"2025-07-15 10:28:00"
"IWF","ETF","No",431.98,"Good","Mixed trend","Uptrend",425.83,432.76,"Buy Signal","Buy signal generated - good momentum",431.6,"Neutral","False",2.65,NA,"2025-07-15 10:28:00"
"XME","ETF","No",72.92,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 10:28:00"
"DYNF","ETF","No",55.055,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","High Value Zone: near resistance; watch for pullback or reversal",55.05,"Neutral","False",2.18,NA,"2025-07-15 10:28:00"
"SMCI","Large","Yes",52.725,"Good","Downtrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",51.68,"Neutral","False",8.24,1.84,"2025-07-15 10:23:00"
"ETHA","ETF","No",23.065,"Moderate","Downtrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.61,"Neutral","False",6.08,NA,"2025-07-15 10:26:00"
"EEM","ETF","No",48.685,"Moderate","Downtrend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:26:00"
