"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",65.885,"Good","Uptrend","Uptrend",48.8,67.66,0.1,"Moderate","Price between support and resistance","-",63.44,"Neutral","True",2.27,-1.21,"2025-08-11 13:33:00"
"LAR","Small",NA,"No",3.6089,"Good","Uptrend","Uptrend",2.25,3.7,0.07,"Moderate","Price between support and resistance","-",3.59,"Neutral","True",4.71,-0.07,"2025-08-11 13:34:00"
"MLNK","Small",NA,"No",19.825,"Good","Uptrend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.75,"Neutral","True",3.48,-0.38,"2025-08-11 13:34:00"
"CGC","Small",NA,"No",1.55,"Moderate","Uptrend","Uptrend",1.01,1.84,0.54,"Hold","Price between support and resistance","-",1.54,"Neutral","True",7.41,-3.06,"2025-08-11 13:34:00"
"YOLO","ETF",NA,"No",2.9343,"Good","Uptrend","Uptrend",1.97,3.03,0.1,"Moderate","Price between support and resistance","-",2.77,"Neutral","True",3.03,NA,"2025-08-11 13:36:00"
"BMNR","Mid",NA,"No",61.99,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.14,"Neutral","True",18.66,-3.03,"2025-08-11 13:32:00"
"SBET","Mid","Good","No",24.09,"Moderate","Mixed trend","Uptrend",17.67,126.92,16.01,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 13:32:00"
"ZIM","Mid","Good","No",17.375,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.02,"Moderate","Price between support and resistance","-",18,"Neutral","True",3.98,19.52,"2025-08-11 13:33:00"
"TGNA","Mid","Good","No",19.83,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.13,"Moderate","Price between support and resistance","-",19.89,"Neutral","True",3.17,2.75,"2025-08-11 13:33:00"
"ALB","Mid",NA,"Yes",81.205,"Good","Mixed trend","Uptrend",64.48,89.42,0.49,"Moderate","Price between support and resistance","-",82.65,"Neutral","True",4.61,-9.33,"2025-08-11 13:33:00"
