"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.99,46.71,47.39,47.05,47.09,47.47,45.82,46.89,46.795,46.519,46.26,1.58,1.16,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",46.25,46.99,"","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Higher","42.25-55.48","34.08-48.26","False",5.45,4.76,"high","normal",TRUE,1.38079827400216,1.30845070726192,1.51220565996976,2.17438573602957,0.880206097037363,46.1594900151309,45.6909918709917,FALSE,"",10,43.42,2,10,1.8937117486036,47.359,49.12,NA,NA,95.4347965484255,74.4831725872822,100,100,8.45136921624181,0,100,0.208158593384832,46.318566,46.3375158333333,46.8951067178148,46.0235532821852,TRUE,FALSE,53.3490081000702,46.4029918999298,7.91199272709053,0,0.0919581446270333,2.06000873560806,FALSE,FALSE,9.37752358957601,38.9992738178737,-0.679076731702125,-20.570054945055,-1.02695763799744,-7.51699320271892,-9.11591355599214,-8.8113542282673,-4.14421881475342,-0.558899398108351,-4.14421881475342,-8.8113542282673,-9.11591355599214,-7.51699320271892,14.9688972967948,FALSE,46.766,46.45933,"low",TRUE,5.67234323472913,FALSE,"2026-09-17 05:12:00",53.3490081000702,46.4029918999298,45.82,47.47,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",5,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.19,334.11,334.2,334.15,332.53,335.48,330.7,334.01,334.189,334.223,332.41,0.54,0.54,"Moderate","Mixed trend","Uptrend","Hold","Neutral",334.11,334.452,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","264.27-400.55","248.21-300.22","False",2.01,8.68,"medium","normal",FALSE,-0.0478540451622626,-0.0674310849826072,0.0419098937284797,0.0924879867449917,0.46294904554337,334.001057111468,333.414049309741,FALSE,"",6,301.92,4,4,0.130360604065592,330.05,322.445,NA,NA,50.6614276495251,49.0986496152834,19.1176470588186,24.9999999999956,-0.68212470173502,-1.47058823529315,37.4999999999956,0.0449444100829362,334.1101,333.673245833333,334.50178041654,334.06628958346,FALSE,FALSE,336.776591437731,304.003408562269,5.64337046832281,0.304800678562687,0.108968974045758,7.34983866945634,FALSE,TRUE,72.677989445255,62.1536141710729,0.795211491977668,12.016849199663,7.53776972598752,7.21865625907172,2.23910435825671,5.41320479482465,0.04213440876397,0.32293112814633,0.0421344087639719,5.41320479482466,2.23910435825672,7.21865625907172,10.7805313862949,FALSE,334.168,334.284035,"medium",FALSE,0.607294611274318,FALSE,"2026-09-17 05:27:00",336.776591437731,304.003408562269,330.7,335.48,"","","","","",26,"D","NONE",90,"A","TREND_CONFIRMED",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.51,102,103.12,102.56,101.89,103.3,101.5,102.44,102.374,102.257,102.36,0.15,0.01,"Weak","Uptrend","Mixed trend","Hold","Neutral",101.9,102.51,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","81.09-123.63","87.81-106.34","False",2.25,3.06,"high","expanding",FALSE,0.156326331216425,0.313142186123894,0.278796771826863,-0.164882308313353,-0.552968568102438,101.800080074714,101.37347750547,FALSE,"",9,99.86,0,8,0.739843981644583,103.063,106.692,NA,NA,74.8897530336559,63.9475213065199,73.4599299197467,100,-1.32248219735477,20.3119701593758,100,0.132551876636828,102.243852,102.631059166667,102.567131887854,101.813868112146,FALSE,FALSE,119.655449886215,99.0035501137847,10,10,0.100518072041985,2.57328732560849,FALSE,TRUE,31.3744358916217,36.6856329131902,1.1887945183676,17.3718610251118,-2.93950312914849,-9.15867944621939,-6.0313963095566,-2.72735911812221,0.402157920549286,0.323434284034106,0.402157920549295,-2.72735911812221,-6.0313963095566,-9.15867944621939,20.8597567952821,FALSE,102.348,102.1905,"high",TRUE,3.47226268033982,FALSE,"2026-09-17 05:23:00",119.655449886215,99.0035501137847,101.5,103.3,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",25,"D","NONE",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",68.87,68.5,77,72.75,70.15,70.56,67.93,68.83,68.704,68.436,68.5,0.54,0.3,"-","Uptrend","Downtrend","Hold","Oversold",68,68.87,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Lower","32.71-79.06","62.06-71.25","False",1.72,1.84,"high","expanding",FALSE,0.232862756512896,1.07132374523041,1.33156771867873,0.701856996636941,0.0508462264836359,67.9015340177451,67.5070425724263,FALSE,"",8,68.02,0,8,1.58145886325674,70.204,72.276,NA,NA,85.321790784611,73.5394829225013,87.7450980392158,100,3.24479673666159,0,100,0.171668284782836,68.19738,68.41772,68.9026009750342,67.8298990249658,FALSE,FALSE,75.4323377817955,69.5376622182045,10,3.08341121029301,0.099725767616068,1.1883329769929,FALSE,FALSE,1.03374917812388,18.6224830557269,-4.9522830520938,-5.67336821812174,-9.91583377169911,-7.35731674330538,-5.51724137931035,-5.63438490150159,-3.83265478028921,-2.2406165263308,-3.83265478028921,-5.63438490150159,-5.51724137931035,-7.35731674330538,8.47695389168236,FALSE,68.652,68.36625,"medium",TRUE,2.95967889101686,FALSE,"2026-09-17 04:42:00",75.4323377817955,69.5376622182045,67.93,70.56,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",0,"D","NONE",45,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.45,272.2,284.26,278.23,273.3,277.6199,271.96,271.4,271.087,271.596,273.19,-0.64,-0.77,"-","Mixed trend","Mixed trend","Hold","Neutral",269.85,274.175,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","220.48-325.9","193.31-257.47","False",2.54,10.92,"high","expanding",TRUE,0.288173790963155,0.0552893475856901,-0.698712320749204,-1.04892874392833,-1.27834451657483,269.459078828329,268.13069863646,FALSE,"",7,257.12,1,4,2.12747932405853,273.207,273.335,NA,NA,78.7950824042908,43.9853308698467,40.3117392899159,47.9041916167658,12.7810197334768,9.71803409886684,100,0.852713316423596,272.724988,273.800995,274.735813998643,269.012626001357,FALSE,FALSE,289.556351390511,263.966648609489,10,0,0.393239029275987,5.92758598937209,FALSE,FALSE,49.8763422678173,51.5362353657672,-3.74216301435738,28.1138623147627,1.59538862030495,2.08893871449924,-3.01750150875075,3.66561681781961,1.83776932826363,-1.20782555238129,1.83776932826363,3.66561681781961,-3.01750150875075,2.08893871449924,9.6942939253202,FALSE,270.782,271.87422,"medium",FALSE,-1.31552835635956,FALSE,"2026-09-17 04:07:00",289.556351390511,263.966648609489,271.96,277.62,"","","","","",23,"D","EARLY_REVERSAL",66,"B","PULLBACK_ENTRY",50,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.12,9.11,9.12,9.11,9.06,9.13,8.94,9.11,9.095,9.04,9.02,1.11,0.83,"-","Uptrend","Mixed trend","Hold","Neutral",8.975,9.12,"","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","7.93-10.11","6.86-8.63","False",2.24,0.75,"high","expanding",TRUE,0.940785832872154,1.22086570477247,1.61559888579387,1.1647254575707,0.274876305662436,8.96361054460096,8.92166533495282,FALSE,"",9,8.6,0,8,1.94877439409898,9.049,9.049,NA,NA,93.176362723986,86.3466208223535,100,100,5.05050505050478,0,100,0.0408656334834258,8.989714,9.03175583333333,9.1156236266222,8.9413763733778,TRUE,FALSE,9.21202314929082,8.81937685070917,10,0,0.0115734633135694,0.129627610995855,FALSE,FALSE,17.8043813790063,49.1397767435527,-2.85208615515466,8.03689064558629,-1.63576881134133,-1.95652173913043,0.501392757660166,-0.44150110375277,-0.44150110375277,-0.44150110375277,-0.441501103752773,-0.441501103752773,0.501392757660168,-1.95652173913043,4.45208664090679,FALSE,9.092,9.0285,"low",FALSE,-1.15259021663207,FALSE,"2026-09-17 04:24:00",9.21202314929082,8.81937685070917,8.94,9.13,"","","","","Undervalued",59,"B","TREND_CONFIRMED",23,"D","NONE",25,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.3,87,88.4,87.7,84.3,85.31,81.13,87.49,87.416,87.59,84.25,3.62,3.76,"Weak","Mixed trend","Mixed trend","Hold","Neutral",87,88.4,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-6.12-174.62","29.48-68.45","False",11.37,-0.23,"medium","normal",FALSE,-0.784180020456868,-0.795454545454549,0.657212037357308,0.599216409310896,3.68171021377671,86.7581628791122,85.5642764013935,TRUE,"MomentumPullback",6,66.59,8,2,1.57176718329006,85.764,90.352,NA,NA,40.007039035627,45.6292283146947,19.0476190476189,21.4285714285711,0.0334168755222043,-14.2857142857144,59.9999999999994,0.198746069140469,87.425234,86.2225,88.3706485698917,87.0031614301083,FALSE,FALSE,108.442690632824,70.8323093671763,7.19612617802283,10,0.242671041994293,9.54589785801859,FALSE,FALSE,40.1727115410989,44.8272938463458,2.00698391937982,-25.6595782228889,-23.3324233324233,-31.6430020283976,10.0013056534796,-11.8354960234408,-11.0254514732284,3.272860995342,-11.0254514732284,-11.8354960234408,10.0013056534796,-31.6430020283976,53.0977764266937,FALSE,87.33,87.686905,"medium",FALSE,-34.649744221836,FALSE,"2026-09-17 05:28:00",108.442690632824,70.8323093671763,81.13,85.31,"","","","","",26,"D","NONE",10,"D","NONE",70,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.01,9.99,10.01,10,10.01,10.115,9.785,10,10.002,10,9.88,1.32,1.23,"Weak","Uptrend","Downtrend","Hold","Oversold",9.9894,10.03,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Higher","9.54-11.09","8.81-9.94","False",1.94,1.98,"medium","quiet",FALSE,0.206218591707209,0.0999999999999979,0.0689786166288441,0.0019980419189148,0.502008032128503,9.98330558807691,9.95336402732685,TRUE,"Breakout",9,9.77,2,9,0.305768586621733,10.073,10.433,NA,NA,96.6731843858459,58.648289145661,34.3185550082108,50.7389162561581,8.37438423645323,24.6305418719209,100,0.00707106781191821,10.003588,9.99002,10.0147342823541,9.98420571764587,FALSE,FALSE,11.2010269613237,9.91797303867628,10,7.65405635712899,0.00610697973352825,0.197510658669138,FALSE,TRUE,1.86479965936812,24.8965343212461,-1.63056684737656,-1.59362549800795,-6.08365019011406,-8.51851851851852,-6.79245283018867,-5.99429115128448,-2.66009852216748,-0.803212851405623,-2.66009852216749,-5.99429115128448,-6.79245283018867,-8.51851851851851,12.9366546737324,FALSE,10,9.99947,"high",TRUE,4.46796670731411,FALSE,"2026-09-17 05:03:00",11.2010269613237,9.91797303867628,9.79,10.12,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",4,"D","NONE",70,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",522.9,522.37,522.9,522.64,517.39,527.25,506.05,521.61,522.884,522.559,512.5,2.03,2.03,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",521.95,523.64,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","283.65-741.35","244.4-429.56","False",5.73,3.98,"low","normal",FALSE,0.0765550239234406,-0.0191204588910177,0.490054770827319,0.751445086705198,1.26587181317036,521.582908466797,519.109972101373,TRUE,"MomentumPullback",8,418.23,1,6,0.297064202511684,505.11,491.47,NA,NA,52.5162934386776,58.7184434532564,44.165616362634,44.7761194029857,2.54615926140416,4.47761194029433,92.9800092979927,0.145007613593086,521.421668,519.444793333333,523.486387363395,521.935902636605,FALSE,FALSE,524.936507818051,439.665992181949,10,9.68164705338286,0.367759675662444,23.322672310215,FALSE,FALSE,64.1822706134957,56.0831454382053,1.95234599275552,-7.09352283233327,-1.17243241158549,5.80317512747993,11.5075825156111,-1.64941133574493,-0.703311181291534,1.64617215390718,-0.703311181291533,-1.64941133574492,11.5075825156111,5.80317512747992,19.3943850905834,FALSE,522.85804,522.711145,"medium",FALSE,-0.0908596242753568,FALSE,"2026-09-17 05:31:00",524.936507818051,439.665992181949,506.05,527.25,"","","","","",47,"C","NONE",44,"C","NONE",60,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249,249.12,249.25,249.18,248.1,249.26,244.3,249.08,249.142,249.209,245.96,1.24,1.29,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",249,249.4,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal","Neutral","Neutral","155.13-335.9","200.94-238.21","False",3.05,12.17,"low","quiet",FALSE,-0.080256821829851,-0.120336943441641,-0.120336943441641,0.454060421705334,0.87097427587604,248.909051544069,248.344326297811,TRUE,"MeanReversion",6,237.89,8,1,0.145288289316865,250.412,255.62,NA,NA,10.6177221114108,40.9109548767769,3.33333333333477,0,-8.88888888888952,0,0,0.123184447070229,249.10338,248.167048333333,249.436868397208,249.074991602792,FALSE,TRUE,267.537332281402,246.834667718598,0,0,0.0909484559306965,6.12854343188668,FALSE,TRUE,16.8040581413532,39.4467018790462,-1.9703579764918,5.65745951286568,-11.340206185567,-5.19946039699363,-3.51482818139023,-2.55150554675119,-4.21372381026558,-0.990258433298438,-4.21372381026558,-2.55150554675119,-3.51482818139023,-5.19946039699364,8.38725968039695,FALSE,249.18604,249.25593,"low",TRUE,2.10085246159049,FALSE,"2026-09-17 05:30:00",267.537332281402,246.834667718598,244.3,249.26,"","News Alert","","","",13,"D","NONE",12,"D","NONE",90,"PASS"
