"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.5601,4.56,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",-0.43,10.53,"2025-05-30 12:08:00"
"PATH","Mid",13.014,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:08:00"
"REGN","Large",493.1,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:08:00"
"DELL","Large",111.21,111.89,"Mixed trend","Downtrend","-","Neutral","Yes",6.37,6.11,"2025-05-30 12:08:00"
"GAP","Mid",22.36,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:08:00"
"NMAX","Small",18.2933,17.95,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.39,"2025-05-30 12:08:00"
"SMMT","Large",19.8301,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 12:08:00"
"GE","Large",244.45,244.88,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 12:09:00"
"ALVO","Mid",11.68,11.05,"Mixed trend","Uptrend","-","Higher","No",0.37,6.07,"2025-05-30 12:08:00"
"COST","Large",1047.3,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:08:00"
"GATX","Mid",161.12,160.06,"Mixed trend","Uptrend","-","Higher","No",7.89,2.05,"2025-05-30 12:08:00"
"ORCL","Large",163.48,162.98,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 12:09:00"
"PLTR","Large",128.86,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 12:08:00"
"PM","Large",179.96,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 12:09:00"
"ADP","Large",325.25,324.54,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 12:09:00"
