"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",132.27,"Moderate","Good","Uptrend","Uptrend",121.76,129.19,0,"High Value Zone: breakout above resistance; watch for pullback",131.61,"Neutral","True",2.27,6.08,"2025-07-22 14:41:00"
"NOC","Large","Yes",565.485,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",562.65,"Neutral","True",3,25.35,"2025-07-22 14:42:00"
"ICLR","Large","No",159.27,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",158.47,"Neutral","True",5.49,9.17,"2025-07-22 14:43:00"
"CIFR","Mid","No",6.9,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.83,"Neutral","True",8.6,-0.38,"2025-07-22 14:43:00"
"MEDP","Large","No",480.57,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",475.76,"Neutral","True",4.41,13.1,"2025-07-22 14:43:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 14:43:00"
"BTU","Mid","No",17.425,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.25,"Neutral","True",5.44,2.7,"2025-07-22 14:43:00"
"HCC","Mid","No",59.435,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.09,"Neutral","True",4.99,2,"2025-07-22 14:43:00"
"PONY","Mid","No",14.02,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.51,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 14:44:00"
"CRL","Mid","Yes",163.275,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.65,"Neutral","True",3.94,-0.6,"2025-07-22 14:44:00"
"KSS","Small","No",14.3,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.37,"Balanced Zone",14.16,"Neutral","True",7.61,1.09,"2025-07-22 14:44:00"
"FLWS","Small","No",6.57,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 14:44:00"
"WOOF","Small","No",4.055,"Moderate","Moderate","Mixed trend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Neutral","True",5.86,-0.24,"2025-07-22 14:44:00"
"DNUT","Small","No",4.0213,"Moderate","Good","Mixed trend","Uptrend",3.12,3.71,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",8.67,-0.13,"2025-07-22 14:44:00"
"AEHR","Small","No",20.06,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback",20.01,"Neutral","True",7.14,-0.14,"2025-07-22 14:44:00"
"NAIL","ETF","No",66.89,"Moderate","Good","Mixed trend","Uptrend",53.46,62.88,0,"High Value Zone: breakout above resistance; watch for pullback",66.22,"Neutral","True",8.81,NA,"2025-07-22 14:44:00"
"RETL","ETF","No",9.195,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.11,"Neutral","True",7.18,NA,"2025-07-22 14:44:00"
"EFX","Large","Yes",241.02,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.88,"Neutral","True",4.22,4.91,"2025-07-22 14:41:00"
