"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.6199,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.5,"Neutral","True",5.26,4.12,"2025-07-21 15:52:00"
"GME","Large","No",24.1836,"Good","Moderate","Uptrend","Uptrend",23.63,27.02,5.14,"Balanced Zone",24.06,"Neutral","True",5.31,0.53,"2025-07-21 15:52:00"
"HMY","Mid","No",14.96,"Hold","Moderate","Uptrend","Uptrend",13.92,15.02,0.06,"High Value Zone - Price near resistance",15,"Neutral","True",5.76,0.93,"2025-07-21 15:52:00"
"VZ","Large","Yes",42.575,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.21,"High Value Zone - Price near resistance",42.54,"Neutral","True",1.72,4.2,"2025-07-21 15:51:00"
"RIOT","Mid","No",13.9452,"Moderate","Moderate","Mixed trend","Uptrend",11.93,14.56,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.17,"Neutral","True",7.17,-1.37,"2025-07-21 15:51:00"
"QBTS","Mid","No",18.5139,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.12,"Neutral","True",7.29,-0.66,"2025-07-21 15:51:00"
"RXRX","Mid","No",6.4,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 15:51:00"
"CLF","Mid","No",10.625,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:51:00"
"DJT","Mid","No",19.29,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.41,"Neutral","True",7.3,1.11,"2025-07-21 15:52:00"
"S","Mid","No",19.82,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback",19.62,"Neutral","True",3.86,-1.32,"2025-07-21 15:52:00"
"NVTS","Small","No",8.401,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.58,"Neutral","True",10.29,-0.53,"2025-07-21 15:52:00"
"BYND","Small","No",4.0141,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0.06,"High Value Zone - Price near resistance",4.1,"Neutral","True",6.46,-2.28,"2025-07-21 15:52:00"
"RKT","Large","No",15.035,"Good","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",14.89,"Neutral","True",5.55,-0.03,"2025-07-21 15:52:00"
"ALAB","Large","No",121.55,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.51,"Neutral","True",7.26,1.31,"2025-07-21 15:52:00"
"DNA","Small","No",11.25,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.16,"Balanced Zone",11.14,"Higher","True",7.51,-8.91,"2025-07-21 15:52:00"
"BULL","Mid","No",14.62,"Excellent","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.49,"Neutral","True",11.44,1.24,"2025-07-21 15:52:00"
"CENX","Mid","No",22.245,"Moderate","Moderate","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.03,"Neutral","True",5.26,1.22,"2025-07-21 15:52:00"
"COOP","Large","No",160.8,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",160.44,"Neutral","True",4.45,8.98,"2025-07-21 15:52:00"
"CHYM","Large","No",33.4625,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.57,"Neutral","True",7.22,-2.43,"2025-07-21 15:53:00"
