"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLTH","Micro",NA,"No",3.525,3.477,3.427,2.36,49.36,"13.95","Good","Uptrend","Uptrend",2.11,4.77,0.88,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 12:55:00"
"CIEN","Large","Poor","No",111.475,111.547,111.625,94.82,17.56,"21.27","Moderate","Mixed trend","Uptrend",84.73,124.75,0.5,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 12:53:00"
"SCVL","Small","Moderate","No",25.36,25.287,25.144,21.53,17.79,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.24,"Moderate","Price between support and resistance","-","24.63-25.02","Neutral","True",3.94,2.39,"2025-09-04 12:53:00"
"WDH","Small","Moderate","No",1.845,1.847,1.847,1.78,3.65,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,1.51,"Good","Price between support and resistance","-","1.72-1.82","Higher","True",4.17,0.15,"2025-09-04 12:53:00"
"AEO","Mid","Moderate","No",18.455,18.426,18.365,13.62,35.5,"29.9","Good","Mixed trend","Uptrend",11,18.9,0.06,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 12:54:00"
"NOK","Large","Moderate","No",4.545,4.547,4.555,4.38,3.77,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.5,"Good","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 12:54:00"
"TROW","Large","Good","Yes",111.41,111.392,111.417,105.37,5.73,"9.13","Moderate","Mixed trend","Uptrend",100.93,120.89,0.9,"Good","Price between support and resistance","-","116.6-116.6","Neutral","True",1.85,8.92,"2025-09-04 12:55:00"
"SNDK","Mid",NA,"No",59.5,59.569,59.556,53.01,12.24,"5.4","Good","Mixed trend","Uptrend",43.32,62.38,0.18,"Moderate","Price between support and resistance","-","59.64-59.66","Neutral","True",3.81,-11.32,"2025-09-04 12:55:00"
"INOD","Small","Good","No",40.6876,40.781,40.8,36.68,10.93,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.42,"Moderate","Price between support and resistance","-","37.16-40.46","Neutral","True",7.61,1.29,"2025-09-04 12:55:00"
"BRIA","Micro","Moderate","No",4.13,4.146,4.123,2.56,61.33,"90.64","Good","Mixed trend","Uptrend",2.27,5.06,0.5,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 12:56:00"
"POLA","Nano",NA,"No",3.0075,3.008,3.018,2.19,37.33,"6.71","Moderate","Mixed trend","Uptrend",1.85,3.75,0.64,"Moderate","Price between support and resistance","-","3.08-3.08","Neutral","True",5.1,-1.82,"2025-09-04 12:56:00"
"LITB","Nano","Poor","No",1.7115,1.711,1.699,1.28,33.71,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,0.31,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 12:56:00"
"HOUR","Micro","Poor","No",1.68,1.678,1.669,1.27,32.28,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.27,"Good","Price between support and resistance","-","1.3-1.6","Neutral","True",5.66,0.03,"2025-09-04 12:56:00"
"AQST","Small",NA,"No",4.83,4.829,4.827,3.95,22.28,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.03,0.18,"Moderate","Price between support and resistance","-","4.23-4.72","Neutral","True",5.01,-0.69,"2025-09-04 12:56:00"
"YQ","Nano",NA,"No",2.47,2.462,2.422,2.05,20.49,"2.48","Good","Mixed trend","Uptrend",1.91,2.56,0.15,"Moderate","Price between support and resistance","-","2.13-2.13","Higher","True",4.9,-2.87,"2025-09-04 12:55:00"
"NKTR","Small",NA,"No",32.85,32.921,32.982,28.55,15.06,"15.2","Moderate","Mixed trend","Uptrend",23.94,38.22,0.6,"Moderate","Price between support and resistance","-","32.17-32.17","Neutral","True",7.87,-8.64,"2025-09-04 12:56:00"
"CRDO","Large","Poor","No",132.8078,134.127,134.984,124.77,6.44,"10.68","Moderate","Downtrend","Uptrend",101.79,144.27,0.37,"Moderate","Price between support and resistance","-","137.67-138.05","Higher","True",4.52,0.29,"2025-09-04 12:55:00"
"BRKU","-",NA,"No",26.46,26.488,26.507,26.08,1.46,"0.25","Moderate","Downtrend","Uptrend",23.46,27.27,0.27,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","True",2.87,NA,"2025-09-04 12:52:00"
"SAIC","Mid","Good","No",106.95,106.96,106.874,114.11,-6.27,"-11.58","Moderate","Mixed trend","Mixed trend",109,123.78,-8.21,"Moderate","Low Value Zone"," Strong Positive Earnings","91-105.88","Neutral","True",3.48,7.11,"2025-09-04 12:53:00"
"CRM","Large","Good","Yes",241.91,241.873,241.903,256.45,-5.67,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,27.68,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 12:55:00"
"LUMN","Mid",NA,"No",4.9001,4.917,4.925,4.72,3.82,"1.17","Moderate","Mixed trend","Mixed trend",4.21,5.68,1.12,"Hold","Price between support and resistance","-","4.8-5.09","Neutral","True",4.16,-1.19,"2025-09-04 12:55:00"
"CRMT","Micro","Moderate","No",34.305,34.333,34.44,44.65,-23.17,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-6.05,"Hold","Low Value Zone - Price below support","-","34.81-34.81","Neutral","True",6.93,2.33,"2025-09-04 12:53:00"
"DAVA","Small","Moderate","No",10.1598,10.156,10.131,14.38,-29.35,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.86,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.05-11.04","Neutral","True",5.53,0.41,"2025-09-04 12:53:00"
"FIG","Large",NA,"No",55.85,55.844,55.785,68.13,-18.02,"-17.59","Moderate","Mixed trend","Downtrend",60.61,72.32,-3.46,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",17.33,-5.16,"2025-09-04 12:55:00"
"AI","Mid",NA,"No",16.085,16.068,16.08,16.68,-3.57,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,56.99,"Moderate","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 12:55:00"
"NEON","Micro",NA,"No",6.51,6.5,6.501,21.52,-69.75,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.94,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 12:55:00"
"GTLB","Mid","Poor","No",42.84,42.88,42.857,46.91,-8.68,"-7.49","Moderate","Mixed trend","Downtrend",42.77,51.51,132.49,"Good","Value Zone - Price near support","-","42.5-44.31","Neutral","True",5.11,0.09,"2025-09-04 12:55:00"
"AVS","-",NA,"No",11.67,11.664,11.681,11.85,-1.52,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,11.3,"Good","Value Zone - Price near support","-","11.77-11.8","Higher","True",3.23,NA,"2025-09-04 12:57:00"
"GGLS","-",NA,"No",9.5,9.505,9.51,9.44,0.64,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,18.87,"Hold","Price between support and resistance","-","9.49-9.53","Neutral","True",3.12,NA,"2025-09-04 12:57:00"
"HOLO","Micro","Moderate","No",4.44,4.448,4.449,4.51,-1.55,"13.03","Moderate","Mixed trend","Downtrend",4.39,10.22,125.52,"Moderate","Value Zone - Price near support"," Positive News","4.49-4.5","Neutral","True",10.14,442.81,"2025-09-04 13:02:00"
"SMX","Nano",NA,"No",1.48,1.542,1.682,1.22,21.31,"-5.44","Moderate","Downtrend","Downtrend",1.09,8.56,18.02,"Moderate","Price between support and resistance"," Positive News","1.04-1.16","Higher","True",25.94,-7322.6,"2025-09-04 13:02:00"
"AGX","Mid","Good","No",238,237.331,236.289,227.03,4.83,"1.31","Good","Uptrend","Uptrend",211.18,259.51,0.8,"Moderate","Price between support and resistance","-","233.98-235.24","Neutral","False",5.1,7.17,"2025-09-04 12:53:00"
"VBNK","Small","Moderate","No",11.89,11.825,11.773,11.36,4.67,"-","Moderate","Uptrend","Uptrend",10.7,12.41,0.44,"Moderate","Price between support and resistance","-","11.01-11.77","Neutral","False",3.09,0.8,"2025-09-04 12:48:00"
"OPEN","Mid",NA,"No",5.53,5.505,5.458,5.13,7.8,"-0.08","Good","Uptrend","Uptrend",2.12,6,0.14,"Hold","Price between support and resistance","-","5.08-5.22","Neutral","False",14.36,-0.43,"2025-09-04 12:54:00"
"HIMS","Large","Moderate","No",47.95,47.904,47.794,44.46,7.85,"0.44","Moderate","Uptrend","Uptrend",40.68,72.02,3.31,"Moderate","Price between support and resistance","-","44.7-46.88","Neutral","False",6.43,0.79,"2025-09-04 12:54:00"
"MLYS","Mid",NA,"No",30.77,30.733,30.68,29.25,5.2,"0.28","Moderate","Uptrend","Uptrend",14.19,32.72,0.12,"Hold","Price between support and resistance","-","30.43-30.55","Neutral","False",5.59,-3.56,"2025-09-04 12:56:00"
"INHD","Nano",NA,"No",7.3287,6.92,6.51,4.76,53.96,"0.79","Good","Uptrend","Uptrend",1.68,7.52,0.03,"Hold","Price between support and resistance","-","4.76-4.76","Higher","False",13.61,-2.71,"2025-09-04 12:56:00"
"HWH","Nano",NA,"No",5.43,5.414,5.37,4.43,22.57,"40.31","Good","Uptrend","Uptrend",1.38,7.95,0.62,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 12:56:00"
"MEXX","-",NA,"No",18.91,18.821,18.724,18.73,0.96,"-","Moderate","Uptrend","Uptrend",16.62,19.76,0.37,"Moderate","Price between support and resistance","-","18.4-18.5","Neutral","False",4.46,NA,"2025-09-04 12:52:00"
"NAIL","-",NA,"No",88.627,88.603,88.553,82.87,6.95,"1.72","Good","Uptrend","Uptrend",64.04,91.36,0.11,"Moderate","Price between support and resistance","-","83.48-85.5","Neutral","False",8.44,NA,"2025-09-04 12:58:00"
"NVDD","-",NA,"No",4.3299,4.323,4.322,4.32,0.23,"0.07","Moderate","Uptrend","Uptrend",3.99,5.05,2.12,"Moderate","Price between support and resistance","-","4.32-4.34","Neutral","False",3.99,NA,"2025-09-04 12:58:00"
"PALU","-",NA,"No",22.75,22.7,22.468,22.34,1.84,"-","Moderate","Uptrend","Uptrend",20.88,28.15,2.9,"Moderate","Price between support and resistance","-","21.75-22.02","Neutral","False",10.25,NA,"2025-09-04 12:55:00"
"SLV","-",NA,"No",36.9999,36.99,36.987,37.34,-0.91,"-0.39","Good","Uptrend","Uptrend",33.45,38.49,0.42,"Moderate","Price between support and resistance","-","36.97-36.98","Neutral","False",2,NA,"2025-09-04 12:59:00"
