"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small",NA,"No",11.8498666666667,11.825,11.823,9.79,21.04,"11.84","Moderate","Uptrend","Uptrend","Hold",6.25,12.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.59","Neutral","True",5.95,-0.56,"2025-09-16 10:45:00"
"FGI","Nano",NA,"No",9.32413333333333,9.219,8.948,3.97,134.86,"181.02","Good","Uptrend","Uptrend","Hold",2.76,11.4,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.7-9.23","Neutral","True",11.83,-1.49,"2025-09-16 10:45:00"
"CRBP","Micro",NA,"No",11.0927,11.029,10.795,9.37,18.39,"5.41","Good","Uptrend","Uptrend","Hold",8.74,11.45,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","9.59-9.88","Higher","True",5.44,-4.76,"2025-09-16 10:46:00"
"WLAC","-",NA,"No",10.9199,10.907,10.887,10.3,6.02,"6.18","Moderate","Uptrend","Uptrend","Hold",10.05,11.4,0.53,"Moderate","Low reward, High risk zone"," Positive News","None","10.6-10.81","Higher","True",0.19,NA,"2025-09-16 10:40:00"
"TURB","Micro",NA,"No",17.0171333333333,16.598,16.017,2.7,530.26,"128.54","Good","Mixed trend","Uptrend","Hold",2.28,20.19,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.73-5.61","Neutral","True",3.32,-0.35,"2025-09-16 10:45:00"
"WBTN","Mid",NA,"No",19.3233333333333,19.334,19.308,14.96,29.17,"34.04","Moderate","Mixed trend","Uptrend","Hold",11.57,20.86,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.67-19.13","Neutral","True",5.45,-0.78,"2025-09-16 10:45:00"
"APVO","Nano","Good","No",1.8917,1.894,1.929,1.44,31.37,"55.85","Moderate","Mixed trend","Uptrend","",1.38,3.37,2.93,"Moderate","Good reward to risk ratio zone","-","None","1.8-1.87","Neutral","True",16.37,2680.54,"2025-09-16 10:45:00"
"BREA","Nano",NA,"No",11.4766666666667,12.443,11.496,6.85,67.54,"-","Good","Mixed trend","Uptrend","Hold",5.94,15.17,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak","7.27-8.32","Neutral","True",7.81,-4.22,"2025-09-16 10:45:00"
"CNFR","Nano",NA,"No",1.58986666666667,1.592,1.587,1.132,40.45,"85.36","Moderate","Mixed trend","Uptrend","Hold",0.78,2.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.55-1.57","Neutral","True",6.05,-2.48,"2025-09-16 10:45:00"
"YSXT","Micro","Moderate","No",3.33666666666667,3.346,3.313,2.63,26.87,"17.49","Good","Mixed trend","Uptrend","",2.32,6.09,2.79,"Good","Good reward to risk ratio zone","-","Moderate","2.77-3.06","Neutral","True",11.12,0.18,"2025-09-16 10:45:00"
"RMCF","Nano",NA,"No",1.8594,1.857,1.853,1.545,20.35,"16.33","Moderate","Mixed trend","Uptrend","Hold",1.46,2.3,1.15,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.68-1.8","Neutral","True",4.74,-0.64,"2025-09-16 10:46:00"
"NUKK","-",NA,"No",5.8002,5.779,5.834,5.15,12.63,"26.27","Moderate","Mixed trend","Uptrend","",4.24,11.4,3.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.2-6.2","Higher","True",12.79,NA,"2025-09-16 10:46:00"
"FLUX","-",NA,"No",2.4595,2.468,2.443,2.07,18.82,"9.85","Good","Mixed trend","Uptrend","Hold",1.5,2.74,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.12-2.29","Neutral","True",7.53,NA,"2025-09-16 10:46:00"
"WLACU","-",NA,"No",11.6,11.59,11.516,10.37,11.86,"-","Good","Mixed trend","Uptrend","Hold",10.31,12.06,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.01-11.48","Lower","True",0.19,NA,"2025-09-16 10:45:00"
"BAI","-",NA,"No",34.4455,34.45,34.472,34.51,-0.19,"-","Moderate","Mixed trend","Uptrend","Hold",30.21,35.53,0.25,"Good","Low reward, High risk zone","- (Price near resistance)","None","33.76-34.11","Neutral","True",2.11,NA,"2025-09-16 10:47:00"
"IUSB","-",NA,"No",46.8983333333333,46.897,46.901,46.92,-0.05,"-","Moderate","Mixed trend","Uptrend","Hold",45.09,48,0.6,"Good","Low reward, High risk zone","-","None","45.96-46.43","Higher","True",0.37,NA,"2025-09-16 10:47:00"
"HITI","Small",NA,"No",3.67866666666667,3.697,3.713,3.68,-0.04,"3.26","Moderate","Downtrend","Uptrend","Hold",2.63,4.08,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.61-3.64","Neutral","True",2.76,-0.09,"2025-09-16 10:46:00"
