"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",9.0351,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.99,"Neutral","True",7.18,NA,"2025-07-22 12:05:00"
"ICU","Nano","No",0.7705,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.4,"Balanced Zone",0.77,"Neutral","True",10.88,-2.34,"2025-07-22 12:07:00"
"NOC","Large","Yes",558,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 12:03:00"
"MEDP","Large","No",473.86,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",469.12,"Neutral","True",4.41,13.1,"2025-07-22 12:04:00"
"BYND","Small","No",4.155,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.31,"Balanced Zone",4.12,"Higher","True",6.43,-2.28,"2025-07-22 12:04:00"
"PONY","Mid","No",14.06,"Excellent","Moderate","Mixed trend","Uptrend",12.81,15.86,1.43,"Balanced Zone",13.92,"Neutral","True",11.66,-0.85,"2025-07-22 12:04:00"
"MPW","Mid","No",4.395,"Excellent","Moderate","Downtrend","Uptrend",4.13,4.59,0.75,"Buy signal generated - good momentum",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 12:04:00"
"DFEN","ETF","No",54,"Moderate","Moderate","Downtrend","Mixed trend",51.61,58.61,1.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.68,"Neutral","True",5.95,NA,"2025-07-22 12:05:00"
"GM","Large","Yes",49.95,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 12:02:00"
"LMT","Large","Yes",420.305,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Neutral","True",2.81,23.21,"2025-07-22 12:03:00"
"PM","Large","Yes",166.8126,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 12:03:00"
"THC","Large","No",167.16,"Good","Moderate","Mixed trend","Downtrend",168.19,181.87,0,"Low Value Zone",171.5,"Neutral","True",3.44,15.6,"2025-07-22 12:03:00"
"BMI","Mid","No",209.65,"Hold","Weak","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.75,"Higher","True",2.01,4.54,"2025-07-22 12:04:00"
"MSCI","Large","Yes",535.91,"Hold","Moderate","Downtrend","Downtrend",554.73,585.78,0,"Low Value Zone",538.36,"Neutral","True",2.6,14.56,"2025-07-22 12:03:00"
