"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUGO","Mid",NA,"No",34.1735666666667,34.145,34.075,31.965,6.91,"1.89","-","Uptrend","Uptrend","Hold",30.51,33.6,-0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","32.4-33.72","Neutral","True",3.15,-0.82,"2025-09-22 12:22:00"
"AGRI","Nano","Good","No",5.46303333333333,5.466,5.532,2.41,126.68,"200.33","-","Mixed trend","Uptrend","",2.25,9.19,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.07","Neutral","True",13.51,2119.77,"2025-09-22 12:21:00"
"BKKT","Micro",NA,"No",14.2533333333333,14.297,14.19,10.44,36.53,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.39,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.12","Neutral","True",12.44,-4.36,"2025-09-22 12:21:00"
"MBX","Small",NA,"No",19.8990666666667,19.895,19.925,10,98.99,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.71,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-13.76","Neutral","True",10.35,-6.24,"2025-09-22 12:21:00"
"MTSR","Mid",NA,"No",54.0866666666667,54.06,54.038,33.32,62.32,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 12:21:00"
"ARBB","Nano",NA,"No",11.0833333333333,11.327,11.098,6.25,77.33,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.19","Neutral","True",9.23,-8.55,"2025-09-22 12:22:00"
"RELI","Nano","Moderate","No",1.12366666666667,1.132,1.145,0.735,52.88,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.92,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 12:22:00"
"HOUS","Small",NA,"No",10.5666666666667,10.569,10.572,7.07,49.46,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.46","Neutral","True",6.12,-0.97,"2025-09-22 12:22:00"
"KOD","Small",NA,"No",13.5542333333333,13.553,13.498,9.53,42.23,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.22","Neutral","True",9.22,-3.79,"2025-09-22 12:22:00"
"ODP","Small","Moderate","No",27.725,27.722,27.734,20.82,33.17,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.18-27.45","Higher","True",6.22,1.38,"2025-09-22 12:22:00"
