"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.75836666666667,6.754,6.733,6.52,3.66,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Neutral","True",2.33,0.35,"2025-09-15 13:45:00"
"PONY","Mid",NA,"No",16.4183,16.395,16.358,14.99,9.53,"1.19","Moderate","Uptrend","Uptrend","Hold",13.44,17.18,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.4","Neutral","True",8.52,-0.9,"2025-09-15 13:52:00"
"SA","Mid",NA,"No",20.3528333333333,20.331,20.285,18.83,8.09,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 13:52:00"
"LRE","Nano",NA,"No",2.1379,2.097,2.05,1.56,37.04,"59.13","Good","Uptrend","Uptrend","Hold",1.29,3.04,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.03-2.05","Neutral","True",6.88,-0.02,"2025-09-15 13:53:00"
"CSBR","Micro","Moderate","No",7.91103333333333,7.943,7.927,6.83,15.83,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.55","Neutral","True",6.17,0.33,"2025-09-15 13:48:00"
"GPRO","Small",NA,"No",2.3629,2.368,2.347,2.07,14.15,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 13:52:00"
"RMBS","Large","Moderate","No",96.9266666666667,96.884,97.06,86.03,12.67,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.96","Neutral","True",3.19,2.11,"2025-09-15 13:52:00"
"LI","Large","Moderate","No",26.4221,26.422,26.4,24.48,7.93,"3.18","Good","Mixed trend","Uptrend","Hold",23.48,32.75,2.15,"Moderate","Good reward to risk ratio zone","-","25.82-26.3","Neutral","True",4.47,1.07,"2025-09-15 13:52:00"
"IHT","Nano",NA,"No",3.155,3.142,3.158,2,57.75,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.84,"Moderate","Moderate reward to risk ratio zone","-","3.22-4.14","Neutral","True",4.62,-0.15,"2025-09-15 13:53:00"
"GLUE","Small","Moderate","No",6.62333333333333,6.629,6.589,4.81,37.7,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.52,"Moderate","Low reward, High risk zone"," Positive News","6.53-6.54","Neutral","True",4.77,0.39,"2025-09-15 13:53:00"
